year,Beas local_season_bcm,Beas local_max1d_bcm,Beas local_max3d_bcm,Beas local_max5d_bcm,Beas local_max10d_bcm,Bhakra_season_bcm,Bhakra_max1d_bcm,Bhakra_max3d_bcm,Bhakra_max5d_bcm,Bhakra_max10d_bcm,Ghaggar Bhankarpur_season_bcm,Ghaggar Bhankarpur_max1d_bcm,Ghaggar Bhankarpur_max3d_bcm,Ghaggar Bhankarpur_max5d_bcm,Ghaggar Bhankarpur_max10d_bcm,Ghaggar Khanauri_season_bcm,Ghaggar Khanauri_max1d_bcm,Ghaggar Khanauri_max3d_bcm,Ghaggar Khanauri_max5d_bcm,Ghaggar Khanauri_max10d_bcm,Harike local_season_bcm,Harike local_max1d_bcm,Harike local_max3d_bcm,Harike local_max5d_bcm,Harike local_max10d_bcm,Pong_season_bcm,Pong_max1d_bcm,Pong_max3d_bcm,Pong_max5d_bcm,Pong_max10d_bcm,Ranjit Sagar_season_bcm,Ranjit Sagar_max1d_bcm,Ranjit Sagar_max3d_bcm,Ranjit Sagar_max5d_bcm,Ranjit Sagar_max10d_bcm,Sutlej local_season_bcm,Sutlej local_max1d_bcm,Sutlej local_max3d_bcm,Sutlej local_max5d_bcm,Sutlej local_max10d_bcm,Bhakra_frac_jul01,Bhakra_frac_aug01,Bhakra_frac_aug15,Bhakra_frac_max,Bhakra_days_above_95pct,Pong_frac_jul01,Pong_frac_aug01,Pong_frac_aug15,Pong_frac_max,Pong_days_above_95pct,Ranjit Sagar_frac_jul01,Ranjit Sagar_frac_aug01,Ranjit Sagar_frac_aug15,Ranjit Sagar_frac_max,Ranjit Sagar_days_above_95pct,Bhakra_hei_pp_max,Bhakra_release_pp_max,Pong_hei_pp_max,Pong_release_pp_max,Ranjit Sagar_hei_pp_max,Ranjit Sagar_release_pp_max,sutlej_beas_max5d_bcm,sutlej_beas_max3d_bcm
1992,2.7562626624607565,0.14975679562567185,0.2581714229337453,0.33609761394284177,0.4992704247130176,13.238875512636447,0.47118335002147305,1.1306946120831638,1.5474894944876398,2.4860331503501896,2.045824435703227,0.14769168015454107,0.3200763418302427,0.45506207933636267,0.5833634516610859,5.7880671022754635,0.4652066277576247,0.8425233444338759,1.231044945167477,1.6395687702149253,5.5871736776677725,0.41753782647231386,0.6346318497237502,0.9141335266464623,1.2180154234678142,15.870615836727268,0.6610347213065333,1.4865522830637397,2.229446227348268,2.8326390546064424,7.755743401206144,0.3447720100345611,0.6715191625463119,0.8479831368526247,1.559722465529389,3.567166759989793,0.25189273599240136,0.45633086797156497,0.6135521870096988,0.7273905923232464,,,,,,,,,,,,,,,,,,,,,,3.776935721835908,2.6172468951469035
1993,3.2688696810800963,0.4804615847204894,0.9377246375802759,1.1948437764829265,1.4572031743751745,12.914552812323976,1.0306569146178148,2.4623964166564236,2.9383008004151967,4.187889910670458,1.793016569163554,0.23504253200646968,0.4852192638262195,0.5388085082896253,0.6437365977673344,5.4973166527415325,0.8859300602484245,1.6979272315431784,1.8821703692390783,2.153722896457266,7.64062461269926,1.0048390702703172,2.6126757754388157,3.327983784496543,4.050654496322575,13.447249946638047,1.2312184523950171,2.657554236747281,3.345087748420094,4.798181682927907,7.050225472884795,0.5598744245621586,1.196235293238601,1.5714928711934648,2.202419560782225,3.5213185736086325,0.3773565547377262,1.060053738812229,1.3568144699890226,1.6635524126218755,,,,,,,,,,,,,,,,,,,,,,6.2833885488352905,5.119950653403705
1994,3.741931347137726,0.20341453946023672,0.46801289886356345,0.6545440097988253,0.7842347931688196,13.351283540295654,0.7027598224003787,1.5136928351787233,1.9855012924829274,2.738678846665436,2.265383177121674,0.16934432127257915,0.3100792147674503,0.40890454459298176,0.6112168921899788,7.037741085975012,0.5855354278555164,0.9789450460573704,1.2762781176301337,1.8677630923303579,7.831411601433387,0.48508017580451107,0.8582326302218224,1.1530340382566457,1.5377253129420492,15.819363769092554,0.7965910098167465,1.4787463664452816,1.8975149154118425,2.9494980266973743,10.321267215440162,0.42784664826645846,1.0404606443093383,1.3354554447697766,1.9883329443744249,4.84273488112679,0.29935976901485445,0.6454682760397061,0.7938676883457012,1.0363058298655252,,,,,,,,,,,,,,,,,,,,,,3.88301620789477,2.9924392016240047
1995,4.356117175016245,0.35389922142241087,0.7288349710989493,0.7766978763622354,1.2709554711518392,15.362920249375264,0.9820643952050145,2.353371100926532,2.794731861664083,3.9703176715750823,2.9694702483924633,0.24581420231491088,0.4707986219294648,0.49193935919462817,0.968305899967308,9.339308332519602,0.8068167699396515,1.502948806713593,1.6400045997950592,3.2093096981620213,10.04201646361335,1.275628977729021,2.6292396343677478,2.7446979221781236,3.200783226610443,16.51631375123293,0.9683548989343602,2.1703517708337663,2.530164947322063,3.4004783118816126,10.553832431317739,0.8248726653744581,1.9060314719179439,2.021750183405204,2.689359975649432,4.477605382461543,0.3974400487772054,0.8350283438330974,0.8580994668255666,1.1467256906360186,,,,,,,,,,,,,,,,,,,,,,5.324896808986146,4.523722871760299
1996,3.152903691090707,0.17149770894383617,0.39070227406292146,0.45116521538397886,0.6483766799888052,13.569307014366029,0.45247168748741695,1.0692435490118286,1.4384332176817929,2.4674027907850054,2.350221427749504,0.21806477767868135,0.39339856192490436,0.4489530315718394,0.5721982820351171,7.272023626438129,0.5250322460190572,1.0124179292279802,1.180903193017457,1.5764056901476053,6.789578257078734,0.28416128558566045,0.6984828677377275,0.8125502510175996,1.1114065884070627,16.555551380527195,1.0418172056175443,1.5734127189178921,2.194945830213368,3.5186579097669313,9.012675235177056,0.3592830921156616,0.8952489427353062,1.055310506609494,1.7964987625097053,3.385174143468537,0.12581062010377042,0.27638882372662754,0.38816822071575197,0.573442770548217,,,,,,,,,,,,,,,,,,,,,,3.633379047895161,2.6426562679297207
1997,3.323282247788012,0.16581789271562242,0.4762656913354668,0.5409469651798415,0.7875926612543687,11.807829733279856,0.7654476523922387,1.765725022249754,2.22388348533549,2.950308944442549,1.906252285824022,0.2655268449686546,0.5109075089372462,0.563123028520522,0.6647339285990865,5.573569998426586,0.7725168447622337,1.4636649054563722,1.6331069571098569,1.8468845683590152,6.201153933616426,0.37931777712968195,0.9787389169096472,1.046898798772693,1.3378847560823266,14.520014441878244,0.8471937349741722,1.9782942708752382,2.3607637956014815,3.2843462694482977,9.473210328747927,0.5911702525568447,1.4052326798768453,1.521547474201966,1.9537648234008598,3.4039357998049495,0.24019330967733374,0.5958465211554517,0.6643621821706738,0.8629766259965288,,,,,,,,,,,,,,,,,,,,,,4.584647280936972,3.7440192931249925
1998,3.132566223648706,0.20800019506341122,0.30716008759933333,0.4250341838365739,0.7950397326441729,15.991163804454022,1.2340446575566655,2.47362775885534,2.6195017305505166,3.285405919193409,2.4803255156322144,0.19814418131024453,0.3027042120526926,0.3866850050629284,0.539681359136563,7.762260448092699,0.45083074411178203,0.8363081372700036,1.0718914246439741,1.5701479826174816,6.844472439818475,0.4440083637022392,1.1107182108527098,1.4054514148211383,1.7259645597495041,15.751850928908876,0.9140927753111165,1.3693189257698564,1.965674081241153,2.503147187912391,8.418374191964164,0.637212737775037,0.8314579137306433,1.0765475572381256,1.692348162578431,4.0588225723560125,0.27507619384421156,0.6253678797745551,0.7386380880238502,0.8034854756990187,,,,,,,,,,,,,,,,,,,,,,4.58517581179167,3.842946684625196
1999,2.750309993481848,0.16303366413528217,0.36724319502385033,0.5540896133722423,0.8933063043492246,12.968015433792024,0.6403620185319425,1.5228026006670032,1.9366150160996294,2.5300507302757076,2.1899579982898136,0.1998584643222494,0.42963579860320045,0.5108215365868107,0.5978814982665838,6.159263509955755,0.5246669723764371,1.0598353427238296,1.2983759539708934,1.6565604744783597,5.244717888385541,0.4568720312954035,1.0666584081781916,1.1719431100696012,1.409147453941951,15.73395106785044,0.8120544502646309,1.7635712379805204,2.27794374395184,3.088567455415033,6.729973844706457,0.4318770642076792,0.9120482208393483,1.1218288163927101,1.726889109586221,3.533082761892863,0.3375818393733368,0.6162791697709287,0.6827472331224956,0.7805546830225476,,,,,,,,,,,,,,,,,,,,,,4.214558760051469,3.2863738386475236
2000,1.9738438394306765,0.09593567495997524,0.18365663556644365,0.24952253238710148,0.42129673668146617,15.382076164724676,1.193373178518974,2.618221758415909,2.846254573394076,3.168735705416567,1.808097535682224,0.21689465108301442,0.37277507956669165,0.4761512685741428,0.5684842071556092,5.573727591108446,0.6207685003210898,1.1677488417189812,1.518783563129226,1.8124863510290334,4.756427887566411,0.38398650398662754,0.6303307843995911,0.7859728717098906,1.052653957795686,12.382078175949378,0.5149039133229614,1.1297622128214644,1.4956955091197681,2.117374634336185,4.466305211815615,0.17138304675131463,0.426848079621559,0.5724411524364219,0.9091169057366262,3.003026691085332,0.26303811515159614,0.5188533256278549,0.5992288437817036,0.7655750720334127,,,,,,,,,,,,,,,,,,,,,,4.3419500825138435,3.7479839712373733
2001,2.355569286574965,0.13290402157872105,0.21590339204793693,0.3079185612624965,0.5999243278372175,12.586205625897437,0.7569555081474872,1.1567447920922356,1.578345019962426,2.5013070359956884,1.6924232751816157,0.21040046367057033,0.31482199089249013,0.3493792351732392,0.5205351854867631,5.4685875663072,0.6389453796854248,1.0130259380978222,1.122118495283116,1.5710658342503705,5.750938986991465,0.48340849895733173,0.6579722643564577,0.7065487036267412,1.1964741923298423,12.150749326930711,0.5334252161290068,1.3539273771653457,1.689889736740972,2.4154134433936645,4.635101351907987,0.18024396028735676,0.41422992562649846,0.5494266477565134,0.987014801812799,3.0376272379419578,0.29925370926863853,0.44853967409304507,0.5350996046161347,0.6973056503412961,,,,,,,,,,,,,,,,,,,,,,3.2682347567033982,2.5106721692575813
2002,1.537939751592014,0.1582513433462781,0.22781800503190233,0.24831490502227874,0.34931783250598786,9.704512529523365,0.34905087301676574,0.7929432679212005,1.1390773717915461,2.0126888437361714,1.330633994745599,0.2328716762211762,0.3114947181782918,0.3521183062276216,0.4626223832275145,4.703957430944714,0.771709825928831,1.056057670596661,1.2242530489911472,1.5844464618395713,5.525648180661967,0.49156983727184483,0.8679974740157718,0.9505722805013347,1.1737148923758363,8.097678654749577,0.4568165906846909,0.8129173646109226,1.0881589947021508,1.7122045195025615,3.17898500589919,0.195681415866549,0.3495059454959769,0.44413148897824273,0.6635653763227405,2.460099177562414,0.17895322791508678,0.27155746662885216,0.3607846834964973,0.4707844708271355,,,,,,,,,,,,,,,,,,,,,,2.227236366493697,1.605860632532123
2003,2.131752139854391,0.1292975969447288,0.18302862774212408,0.2923662459224629,0.38766321334441306,11.555380093810633,0.45212352893741037,0.696004428440301,0.9967253487592143,1.8502624347290093,2.028073928059706,0.14498755829587553,0.2337935540687064,0.34983956437344865,0.5740104361234664,6.442076664379274,0.5045549219982204,0.7384089066533048,1.0507726740843069,1.5942015544537405,7.163680879375015,0.8424154823075332,0.9481657393993957,1.1003482085431862,1.778822789051984,10.03582063637939,0.7285196987291415,1.2260643128340107,1.5616956221867624,2.3512457633950863,4.264249500246371,0.3997343008165739,0.5384755584365228,0.7829754181219042,0.9855269278063636,3.176986042485772,0.24823534409552006,0.29922625770635375,0.3635995685818872,0.6415912779556266,,,,,,,,,,,,,,,,,,,,,,2.558420970945977,1.9220687412743116
2004,1.3284853725489545,0.10779611696654795,0.21441189574403857,0.2506042014283013,0.3409202824738443,9.238965199373398,0.3495096800816156,0.7701953624163321,1.150687364631268,2.078712764209599,1.6375172647673542,0.18543943419268988,0.44814521760381987,0.478518323115144,0.5968185442719566,5.064179763241207,0.563164343713459,1.3546144948269707,1.4473230587041055,1.7423632054338307,3.1446656741519834,0.2556337406358765,0.516549982514955,0.6025325822264976,0.7953766439051383,9.916759275300501,0.602268277411264,1.0877623637929603,1.539432049894619,2.747059034726316,5.718797181408633,0.37373423894462343,0.7134631169388799,0.9963271087797296,1.5060333192214883,1.8772019232645274,0.14912071271042635,0.2775176130021039,0.31733246461287107,0.43980084884367704,,,,,,,,,,,,,,,,,,,,,,2.690119414525887,1.8579577262092926
2005,2.1842297735115133,0.11276658406511303,0.30654034296685495,0.34823315911661057,0.5229459358527565,11.629242432572303,1.1347223066765801,2.0693865484169214,2.331081598298538,2.883205002129787,1.856521912076401,0.23873295221127797,0.3901938433768883,0.4197403087796355,0.5366649758058293,5.463129086627827,0.6048547121251867,1.035976023999235,1.144436109124473,1.5154147701647165,5.559341792612939,0.31439786668397607,0.7644558889554776,0.8600187053668392,1.211757700259025,12.169472947049483,0.6456685058704622,1.483299747614939,1.578130728829638,2.818618360920607,7.168860339004322,0.4093378790001264,0.7438865898004055,0.9206466331287987,1.7006803536012127,2.233796223483014,0.15799037213528347,0.33517897201977154,0.38086913026610225,0.4818497792632971,,,,,,,,,,,,,,,,,,,,,,3.9092123271281762,3.5526862960318604
2006,2.7988852953670955,0.2197335907833023,0.4333962150513845,0.44245348839385606,0.7456579898178385,14.538412399477695,0.4885076865598096,1.1305819039525233,1.6037946481771592,2.8985477384193796,1.6548599789338883,0.1676712802388916,0.23568663455121294,0.3020804883776815,0.3707061989294794,4.511391467608961,0.42165835347522934,0.6057886321356604,0.947369264880725,1.1667482154352395,5.925896386918199,0.3094130087784915,0.6681598405661066,0.9502852242116544,1.612351460391584,10.015741052250938,0.482427360104955,0.855746805555273,1.1818832001236665,1.6768529786754667,4.981334984141133,0.4580136436388301,0.7993192541349639,0.8504264230509319,1.144195301599005,2.923722268134309,0.17866761805401682,0.3654015092456634,0.489889106293395,0.6738240052436058,,,,,,,,,,,,,,,,,,,,,,2.7856778483008258,1.9863287095077964
2007,3.0354677435978,0.18044962626904007,0.2943955096702545,0.38141503520306397,0.5163915184963118,15.61312169940957,0.6693345117568693,1.5148917923671652,1.8149602697520584,2.5486961650210196,2.0864294839497077,0.17002871044678688,0.40241710547978116,0.4591153857384663,0.5533211062529102,5.81806355043164,0.4917600656300693,1.1055735387104058,1.4104047806045195,1.7050473961497825,6.205624908441672,0.33296179772754025,0.8527124676447354,1.1226009155234946,1.4392574038636088,11.342169969737558,0.9204246881164815,1.6233445301551024,1.9351099467611943,2.4111898566452696,7.707471133642193,0.47473859722663664,0.590113908955865,0.8187693091019965,1.1533766141024542,3.118532521291253,0.2955911665866608,0.7661468866611114,0.8745707489662653,0.9872978928036578,,,,,,,,,,,,,,,,,,,,,,3.7500702165132527,3.1382363225222676
2008,4.338783997322253,0.18298855771344946,0.39336899946096027,0.5980759989803078,0.8075021260973702,18.50552073527126,0.9989158048400815,1.5085772396282167,1.9323239760286754,3.0225294971863903,2.488453805402396,0.2867713181249695,0.42967191090421814,0.46139216913222453,0.4707463977800013,7.261815634904764,0.8224447066173325,1.1578610993157246,1.2623948223270867,1.2924418732225387,9.213469927419183,0.5090862705375022,1.1971916348520124,1.6779532225873064,1.953888269136114,14.894553326174298,0.8731885764999121,1.0587967550296773,1.4937058704714317,2.212751349991396,8.640814956989722,0.5287229566870095,0.8311061902782784,1.1260863052122239,1.5173663545220308,4.222588831800302,0.3385650911083442,0.4524636718221901,0.4924271879052359,0.671471266268484,,,,,,,,,,,,,,,,,,,,,,3.426029846500107,2.5673739946578937
2009,2.3703505602992756,0.1258590935608768,0.28114259273697917,0.38027943482363386,0.6736369662349863,9.854408221346555,0.6909760916251138,1.8509636977250283,2.6223920123834237,3.0421853945657085,1.9916776175415525,0.22113207013302993,0.5804594751961156,0.7752886886609882,0.8355794611292284,5.641635226219181,0.5698674487245808,1.5423394066445193,1.965491381013758,2.1641967907916815,6.786465050895977,0.7618253404570813,1.348347089461761,1.4355649473248262,2.2422303157004273,10.19744636908403,0.6805538661749696,1.05076667993975,1.540815314812337,2.085429706940678,5.759718742704177,0.35713302683767795,0.8182560737625844,1.1090879060692793,1.6793687936686879,3.191553247333247,0.21075616000276343,0.516886444630016,0.619794052333936,0.7790148195352291,,,,,,,,,,,,,,,,,,,,,,4.16320732719576,2.9017303776647783
2010,2.307736692092872,0.14518248701421352,0.3159332025319892,0.36638001133898956,0.5468306219912813,20.749407449517896,1.2211007878714875,2.3982304938579473,2.769953326267199,3.9649904620168916,2.447533491079849,0.21913580404779723,0.6268833158469191,0.6448076969068225,0.7330024343636469,7.129477055719388,0.620058192826828,1.7494463060385437,1.7945420337609335,2.073390479374586,6.018197167869758,0.4536031336613531,0.8649544289908234,1.0290078005567653,1.2923222766512978,15.29218850853605,0.6075245039105999,1.284662871941801,1.6510280041829963,2.540929414064232,7.517163404347657,0.43730512141066114,0.8815940642800459,1.151515424815448,1.5719154688895698,3.5082438665510884,0.2541524604964237,0.547908605076112,0.6341035990997095,0.7297553807800494,,,,,,,,,,,,,,,,,,,,,,4.4209813304501955,3.6828933657997482
2011,2.751706901729103,0.2510887330178218,0.43552434348747415,0.49316734174936344,0.7212167159248061,15.22725772886005,1.1276329575973103,1.6403109730831176,1.9963565736958055,3.020112304351116,2.6247153106511862,0.14381762555641936,0.2734265758654728,0.3745117409900608,0.6749944962686282,7.84173603098594,0.38225601723830416,0.8149327895391648,1.087916187248154,1.9779749451260797,10.285930729200594,0.6931136526874839,0.9592697758099795,1.1712954185423676,2.2195868956253335,9.970937411901568,0.4780679439552754,0.8856165386845378,1.1697354337466799,2.051852484529366,2.6199245726465534,0.3089821975342674,0.36868839549734217,0.4247304203977103,0.6490731966098084,5.113774368996925,0.31726447148883624,0.5338599049585492,0.7295250905380014,1.3208449612331878,,,,,,,,,,,,,,,,,,,,,,3.1660920074424856,2.525927511767655
2012,2.4082733662451723,0.21434207022688276,0.311211010909196,0.3585850837526794,0.582510638434976,19.32618535924933,1.0613480676908165,1.717704597187349,2.12364132742985,3.9570273854107967,1.6655323767931538,0.11482897419000627,0.17978797543562694,0.2400574733105898,0.3758171279796486,5.277757444436105,0.3373876895009679,0.6146530738245649,0.8870436522259887,1.35445339977146,7.28439020476533,0.4114138987160472,0.7304650191235584,0.8445124047809094,1.4521275557039488,7.953968164287011,0.572700651844009,1.1176964936600373,1.175400599387449,1.4501253141497437,2.2973411618643347,0.5250967638925895,0.5606787531610531,0.569151946532013,0.7198906051688243,3.138414336483225,0.20873335243223806,0.3857189235158873,0.3981734105290585,0.6844499832866511,,,,,,,,,,,,,,,,,,,,,,3.2990419268172992,2.8354010908473866
2013,2.9568862613523055,0.20927090909708979,0.38528278658685433,0.4810466033158715,0.732339387854686,19.00492970119926,3.034553523722407,5.519969899482114,6.217839141687864,6.817887024931353,1.8627135906623682,0.13742843750735093,0.2059995196379705,0.2942464193882218,0.35693379834532535,5.768104270394587,0.3873773597580098,0.659036493255251,1.0024126907361615,1.1801649767881064,6.180199947268263,0.44864177456182525,0.9990186322772483,1.345109879917659,1.4043625096611747,16.5390894201727,0.7465540313088356,1.3834385816373738,1.863960631176491,2.959704786525542,7.335365822450847,0.31187725719014825,0.6488177937005548,0.8470075145110574,1.5487803664799904,3.6420976412476294,0.24811056988942953,0.5956208001354673,0.7614519003581315,0.8369704533460959,,,,,,,,,,,,,,,,,,,,,,8.081799772864354,6.903408481119488
2014,1.526298772792569,0.11554436167449281,0.2633411973790817,0.29384645103051166,0.360130688505872,11.354244599927618,0.6512474319121568,1.588241563717896,2.0620779512515113,2.8174364657348856,1.2014324494488562,0.14316312629683683,0.23595538244643713,0.26786459548507696,0.3148702179118633,3.423657715597681,0.4767594196321602,0.6796634263978787,0.7704408404320129,0.9118139303811362,4.510841491380312,0.6123134542471208,0.6903985770557515,0.7459300397780262,1.1074598641411009,10.295208081385065,0.7816849817080432,2.0295177494006387,2.205482577792459,2.965689660395023,3.949772367472332,0.28031147063391804,0.5108506808143464,0.6595846516597564,0.8705982710085547,2.8044491008523487,0.22705097898153395,0.36462322372319256,0.41914564639831814,0.6862339907477872,,,,,,,,,,,,,,,,,,,,,,4.267560529043971,3.6177593131185346
2015,2.3973242397142958,0.34328658618367375,0.4097458558362741,0.4115320921598725,0.5105965561035453,11.806047013291092,0.6706424113135414,1.2929238183951877,1.51770770869172,2.465733967699142,1.5139222682620461,0.13593455006088542,0.24673992569457248,0.2970086782990035,0.42435161266188315,4.490476055108498,0.3486823107746829,0.7975262454367893,0.9345803661488458,1.2809454554798405,5.115338791711357,0.6439882063601133,0.8557109366549844,0.9656903336107286,1.6434715661612398,12.56808920586474,0.7131855463733727,1.1873473942894228,1.7096923844063177,2.495855255655538,5.746855367068962,0.44843550352422146,0.6034795800588206,0.637757174435657,1.0417960759134413,3.125240464736267,0.3696674563645277,0.4699246712228823,0.605295431045181,0.9927222908156502,0.43714882003531863,0.7307754053620164,0.8627388023759832,0.9503933215604431,1.0,0.38047912944615886,0.6770196524281306,0.8723696605489686,0.9263943478967029,0.0,0.8357508532423209,0.8357508532423209,0.886518771331058,0.886518771331058,0.0,-0.035374079783083934,0.0,-0.07905749735583162,0.0,-0.07144732766387495,0.0,3.2274000930980375,2.4802712126846105
2016,2.173740984361419,0.18689776871822836,0.28932873589316194,0.35779994662441816,0.6201131836370893,14.101032597778712,0.5142193712707014,1.0904357306409538,1.5581254923918613,2.452383583578937,1.1747859745662996,0.09322843283302022,0.15184007063462912,0.18868123919401109,0.2678481878422758,3.3463172125102876,0.2820927775963363,0.43000307843262214,0.5535911915170527,0.7415864484779187,5.647626892266635,0.3748538366213875,0.4879154606953332,0.6948217883718111,1.1024391344677407,12.318924192083365,0.7476202282917946,1.3818138305344214,1.741384560302431,2.813602590563968,5.0231774743362,0.31004616757698705,0.5388870685221907,0.6782183000428657,1.1205714100940578,3.2133458399249717,0.21430112101865242,0.3290603866099835,0.4107956799705161,0.7046272927676481,0.3051661582918606,0.40230695135655803,0.5803885053780703,0.7386000963236474,0.0,0.09012830924151372,0.3003849277245412,0.6196865356504792,0.74760597693682,0.0,0.3276450511945393,0.42150170648464164,0.6689419795221844,0.7854095563139932,0.0,-0.2525585711684071,0.0,-0.2586390158636792,0.0,-0.22664557896094215,0.0,3.299510052694292,2.472249561175375
2017,2.224263088902923,0.13494232233101366,0.2540206989192942,0.3680211491063778,0.6341375150210852,15.273635489322341,0.6926999953026091,1.153900941259323,1.5964889015813954,2.505254990899346,1.4879862543636497,0.09716513959361077,0.16829943364447636,0.24013370891452554,0.30673834486841006,4.551493619963455,0.3975820544372578,0.5413144915631781,0.6517606746004287,0.8234163726899425,5.968199312422137,0.3512271615932269,0.6583278122997656,0.8901772687388817,1.484681837790688,13.714440617439257,0.8024393248462093,1.2972408362635424,1.6238081664227435,3.0117681297348953,5.3248955129140905,0.18919563319734597,0.4572394761970574,0.5661640682568361,1.0714619326652919,3.3835301755359977,0.1760069456298203,0.35762264166383045,0.5795596440294462,0.8660186125173489,0.2775341146251405,0.5849462192968373,0.790125220741692,0.9039765612457858,0.0,0.14493259704401493,0.5201851551080072,0.8153305181094689,0.8853743706350495,0.0,0.6040955631399317,0.8186860068259386,0.8357508532423209,0.8528156996587032,0.0,-0.08421501282205571,0.0,-0.11845661676622876,0.0,-0.116981844675502,0.0,3.2202970680041387,2.4511417775228654
2018,3.265418036776922,0.41605074866917413,0.8235037256224638,0.8388656842645639,0.8457372657595927,15.68430275250809,0.8390169011573663,1.8665120254449707,2.1798742295967677,2.5028335902005914,1.8622498582162912,0.10449402537799655,0.23852692767094708,0.30792484668845505,0.3244055715594339,5.9025360186307525,0.3279238426909198,0.8408873316789589,1.0634611277925274,1.0634719609388488,8.985973689629851,0.8706285366326371,2.056645103525886,2.093338983079278,2.1135593559945733,17.07021309149794,1.3468590943044165,2.406397876527964,2.5791351828495603,3.5189157953888484,6.988086865749767,0.7125612295737876,1.4663693697028453,1.5705189972519409,1.6354194808666982,4.847807384591976,0.36967407108064276,0.8547882029708748,0.899215910908972,0.9796606089306372,0.0610049767217852,0.2764488681971424,0.4947824690961631,0.8368919569754375,0.0,0.07961182394023063,0.22445346759785612,0.5448952411888907,0.9926343998700666,5.0,0.36945392491467577,0.4739761092150171,0.6301194539249148,0.9714163822525599,5.0,-0.16162742881720152,0.0,0.023093369285457615,33268.89713627939,0.031088040426137133,18543.300198021643,4.7590094124463285,4.272909901972935
2019,2.6218667061899397,0.2908141425828132,0.41217983176184203,0.4814639367216096,0.7308151158194629,11.646320018479287,1.077836775677438,1.8655983985179456,2.030994432179331,2.8204846198633886,1.552263710626907,0.1987757785585251,0.25301414811193407,0.33554805932659904,0.39001788530824844,4.769563822966697,0.6524927694720041,0.8325876705051842,1.0512561589943399,1.3053988537750059,6.6808145840059785,1.2055985381883139,1.4870145578550924,1.5786768234175381,2.070936774815922,11.725286602181338,1.1825778604060038,1.6918219571161273,2.123153565215042,3.1700871842254843,5.392684466518251,0.3984562204969444,0.8204430835029554,1.050467389892007,1.5118888982971812,3.306897934726491,0.5804267922271462,0.751463641964548,0.8000892760121203,0.9235103174334826,0.40664633167442604,0.6864665275325091,0.8518221223310323,0.9144324931770749,0.0,0.32597044014942345,0.4555790157544259,0.6176709436413838,0.9194412863407503,0.0,0.4867747440273038,0.6134812286689421,0.7081911262798635,0.886518771331058,0.0,-0.04021110546367203,0.0,-0.0896854064814307,0.0,-0.10627430673210693,0.0,4.154147997394373,3.557420355634073
2020,1.956502812662771,0.11363680072245166,0.2017818590737005,0.23850570168439755,0.35008828318394464,9.729970099953807,0.293190088659223,0.690757751675635,1.081834865769481,1.709584235895924,1.2427947594927808,0.07886776081409266,0.1645352934000994,0.23705958000408447,0.33637183918630165,4.098887265166885,0.2490829567549782,0.5273370039194524,0.7818703930483749,1.0528619865084556,4.595485749506423,0.31086456734264206,0.5201065220461064,0.704573847461131,0.9233534234483382,10.291575405465382,0.5188201177667663,0.9840107144154872,1.4664714696019252,2.230080174695862,4.367320696240444,0.28544873545490457,0.47036681829135796,0.6393491186256672,0.9359435934200203,2.674208517717655,0.18307574111475847,0.3531029155965637,0.5108507598336843,0.6585210043501033,0.3011912024401991,0.48759672499598655,0.6071857441001766,0.7754326537164874,0.0,0.38213578041253854,0.4263553678739646,0.5311775215202209,0.7828861458502516,0.0,0.5388225255972696,0.4633105802047782,0.45264505119453924,0.6301194539249148,0.0,-0.22359835522224267,0.0,-0.22923785944366343,0.0,-0.38982639713742984,0.0,2.5483063353714064,1.6747684660911222
2021,3.285908651339603,0.23955413276687235,0.5291664239321836,0.613156297568608,0.8252275723077831,13.193486966803269,0.4125914986960544,0.859810348831274,1.2648697648217726,1.9705470102125187,1.3999856747553976,0.09370964528351211,0.1635698963624481,0.18230624071518134,0.3015720426067282,4.527008792260095,0.3234127663963661,0.6100430649773211,0.6798608943273053,1.0651045252752498,6.712710827434392,0.5031145069139996,1.0285422235131447,1.2337486979796755,1.5929917517506251,12.822142163835862,0.8477374372141616,1.6607941965243667,1.9533042411454746,3.391356690259663,5.323544647632143,0.4550260992548169,0.7757977208694251,0.8973023629623426,1.4641265939325774,2.9538501858530837,0.19489686657954408,0.35870247220014095,0.4352149160435128,0.5742669003121119,0.1252207416920854,0.34099672040914614,0.4518037749696122,0.6758709263124096,0.0,0.05684586649342212,0.3042451100953618,0.38121534142323493,0.5538411564073412,0.0,0.306740614334471,0.3903583617747441,0.4321672354948805,0.4424061433447099,0.0,-0.31933201838693653,0.0,-0.446698312685235,0.0,-0.568216835927433,0.0,3.2181740059672475,2.5206045453556407
