date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2021-08-28,Bhakra,-0.4508700385237958,0.0,0.0,0.0,59391.41250006994,4.985137489253791,,interp
2021-08-29,Bhakra,-0.45151954176592013,0.0,0.0,0.0,54512.07240650951,5.971881599365944,,interp
2021-08-30,Bhakra,-0.45009393229776473,0.0,0.0,0.0,53307.64721172966,2.135264466845784,,interp
2021-08-31,Bhakra,-0.4490434141267099,0.0,0.0,0.0,45020.472685119355,3.868923036122745,,interp
2021-09-01,Bhakra,-0.4452938740338959,0.0,0.0,0.0,44552.70834413855,2.864936183354627,,interp
2021-09-02,Bhakra,-0.4394496499247924,0.0,0.0,0.0,41679.758906878036,2.067614045062093,,cwc
2021-09-03,Bhakra,-0.4341204495301776,0.0,0.0,0.0,42083.671601423244,3.1276822884507856,,interp
2021-09-04,Bhakra,-0.42741294236454386,0.0,0.0,0.0,39924.26110325059,0.1752792429878915,,interp
2021-09-05,Bhakra,-0.4175779531079136,0.0,0.0,0.0,38508.81697598386,2.197000563918624,,interp
2021-09-06,Bhakra,-0.40634990969072643,0.0,0.0,0.0,43374.134117488116,7.009128000503521,,interp
2021-09-07,Bhakra,-0.39835886810273813,0.0,0.0,0.0,48789.35367016785,8.16032123889547,,interp
2021-09-08,Bhakra,-0.39157254550119386,0.0,0.0,0.0,52702.44591663725,6.858555253336028,,interp
2021-09-09,Bhakra,-0.385240559631078,0.0,0.0,0.0,58505.62867672704,11.867209510506312,,cwc
2021-09-10,Bhakra,-0.3790140619678982,0.0,0.0,0.0,60636.911067632434,7.889316753934432,,interp
2021-09-11,Bhakra,-0.376390857900606,0.0,0.0,0.0,57260.79686205888,6.401129058718077,,interp
2021-09-12,Bhakra,-0.3740523096821249,0.0,0.0,0.0,59608.792686367626,10.624936730081826,,interp
2021-09-13,Bhakra,-0.3752595060440557,0.0,0.0,0.0,62365.14014920774,12.3147740432637,,interp
2021-09-14,Bhakra,-0.37865930228169065,0.0,0.0,0.0,58337.11194567987,2.964711174653932,,interp
2021-09-15,Bhakra,-0.3801115816412875,0.0,0.0,0.0,51294.38135766073,2.398953440777398,,interp
2021-09-16,Bhakra,-0.37686128542393904,0.0,0.0,0.0,47193.53118982784,3.1554061848713486,,cwc
2021-09-17,Bhakra,-0.37285585793405585,0.0,0.0,0.0,40514.03426756282,0.5966659235716406,,interp
2021-09-18,Bhakra,-0.36595735361899784,0.0,0.0,0.0,37688.00572300404,0.3107196035007609,,interp
2021-09-19,Bhakra,-0.3537565167752373,0.0,0.0,0.0,38618.370345468764,3.130829866251136,,interp
2021-09-20,Bhakra,-0.342720953445311,0.0,0.0,0.0,43548.43304482093,7.68082150968365,,interp
2021-09-21,Bhakra,-0.33648548563192904,0.0,0.0,0.0,45630.91878027832,2.433550063017107,,interp
2021-09-22,Bhakra,-0.331952824888016,0.0,0.0,0.0,46317.21752158916,5.276005128713758,,interp
2021-09-23,Bhakra,-0.33097264138340265,0.0,0.0,0.0,56990.96803816692,15.554170746395776,,cwc
2021-09-24,Bhakra,-0.3337034088741921,0.0,0.0,0.0,54954.53740639165,0.7491828503081412,,interp
2021-09-25,Bhakra,-0.33605315077811043,0.0,0.0,0.0,47663.52030832938,2.3081833432668684,,interp
2021-09-26,Bhakra,-0.335141961481169,0.0,0.0,0.0,45410.64625691269,0.2008565448717854,,interp
2021-09-27,Bhakra,-0.3333370647848728,0.0,0.0,0.0,37052.31085076896,1.7958485091522856,,interp
2021-09-28,Bhakra,-0.32866058129325243,0.0,0.0,0.0,38442.61346857697,1.766976169332354,,interp
2021-09-29,Bhakra,-0.3244599578006827,0.0,0.0,0.0,37376.276887213084,0.8330478608919624,,interp
2021-09-30,Bhakra,-0.3201310179856993,0.0,0.0,0.0,38387.61549899684,2.284726492247045,,cwc
2022-06-02,Bhakra,-0.7859800902919603,0.0,0.0,0.0,34215.33815932797,0.0,,cwc
2022-06-03,Bhakra,-0.7840142805988672,0.0,0.0,0.0,33800.88264895855,0.0,,interp
2022-06-04,Bhakra,-0.7818026722040721,0.0,0.0,0.0,33789.973935717135,0.0,,interp
2022-06-05,Bhakra,-0.7795348678042845,0.0,0.0,0.0,33789.973935717135,0.0,,interp
2022-06-06,Bhakra,-0.7769112125288506,0.0,0.0,0.0,33789.973935717135,0.0,,interp
2022-06-07,Bhakra,-0.7737339317708367,0.0,0.0,0.0,33789.973935717135,0.0,,interp
2022-06-08,Bhakra,-0.7701629939253277,0.0,0.0,0.0,34001.32379468859,0.2723652652228057,,interp
2022-06-09,Bhakra,-0.7666304205922732,0.0,0.0,0.0,34133.49053878767,0.0727074518016872,,cwc
2022-06-10,Bhakra,-0.7626627515176942,0.0,0.0,0.0,35039.48958240327,1.3226943872196617,,cwc
2022-06-11,Bhakra,-0.7594797889539086,0.0,0.0,0.0,36449.02428378016,1.3848435389386655,,cwc
2022-06-12,Bhakra,-0.7557167018100057,0.0,0.0,0.0,37451.27823112646,1.8683603402367683,,cwc
2022-06-13,Bhakra,-0.7524546515953933,0.0,0.0,0.0,37564.951748767555,0.4213299815371927,,cwc
2022-06-14,Bhakra,-0.7495614718999563,0.0,0.0,0.0,36469.249463521795,0.5953786091219744,,cwc
2022-06-15,Bhakra,-0.7474404939087407,0.0,0.0,0.0,39055.99086220191,4.349767978288106,,cwc
2022-06-16,Bhakra,-0.7477580024193228,0.0,0.0,0.0,41125.058032332956,2.830076808773909,,interp
2022-06-17,Bhakra,-0.7495674512063768,0.0,0.0,0.0,41669.13727316432,2.8688822876220192,,interp
2022-06-18,Bhakra,-0.7529270726658399,0.0,0.0,0.0,44113.54018374371,4.335518894380063,,interp
2022-06-19,Bhakra,-0.7580361139663366,0.0,0.0,0.0,44321.68301793829,3.671030267545505,,interp
2022-06-20,Bhakra,-0.7638289191671006,0.0,0.0,0.0,44174.26301626061,3.3393857407873693,,interp
2022-06-21,Bhakra,-0.7687884817475817,0.0,0.0,0.0,42444.83886285578,0.9732442086458972,,interp
2022-06-22,Bhakra,-0.7723106804367156,0.0,0.0,0.0,39042.166655931884,0.5073266703033079,,interp
2022-06-23,Bhakra,-0.7743499309937122,0.0,0.0,0.0,37032.53330769896,0.4275551858765476,,cwc
2022-06-24,Bhakra,-0.7753099229319285,0.0,0.0,0.0,35499.808036465955,0.5752342867687109,,interp
2022-06-25,Bhakra,-0.7734383712101952,0.0,0.0,0.0,37473.83010151084,3.306920963635436,,interp
2022-06-26,Bhakra,-0.7719833438141972,0.0,0.0,0.0,39403.94537883881,2.0382022724495865,,interp
2022-06-27,Bhakra,-0.7715687829773391,0.0,0.0,0.0,39776.870427388494,2.243234666989447,,interp
2022-06-28,Bhakra,-0.7695800784723139,0.0,0.0,0.0,43580.54701853555,5.7929479086753615,,interp
2022-06-29,Bhakra,-0.7691218818526411,0.0,0.0,0.0,49256.953502875935,9.051090815081182,,interp
2022-06-30,Bhakra,-0.7718045138385567,0.0,0.0,0.0,50170.5014575977,3.195545998747387,,cwc
2022-07-01,Bhakra,-0.7671229982711067,0.0,0.0,0.0,49451.58093929098,5.4271882914715,,cwc
2022-07-02,Bhakra,-0.7613435451337547,0.0,0.0,0.0,53832.28777363232,9.770446351621905,,cwc
2022-07-03,Bhakra,-0.7580986485966769,0.0,0.0,0.0,53739.279614862055,6.390132271778411,,cwc
2022-07-04,Bhakra,-0.7549701731259592,0.0,0.0,0.0,51419.11251298902,3.386100448970422,,cwc
2022-07-05,Bhakra,-0.751727445391944,0.0,0.0,0.0,54389.116528947,10.532110797130294,,cwc
2022-07-06,Bhakra,-0.7486146124065752,0.0,0.0,0.0,53972.27256996134,4.786613824142522,,cwc
2022-07-07,Bhakra,-0.7850327583335273,0.0,0.0,0.0,52995.38761158073,8.526929585958143,,cwc
2022-07-08,Bhakra,-0.7852036689957682,0.0,0.0,0.0,56607.48195583072,6.974527873763174,,cwc
2022-07-09,Bhakra,-0.7179068704099388,0.0,0.0,0.0,53339.7362450991,6.387224239189354,,cwc_level
2022-07-10,Bhakra,-0.7110253050825236,0.0,0.0,0.0,51205.00747974495,2.836000945265939,,cwc_level
2022-07-11,Bhakra,-0.6924891966955192,0.0,0.0,0.0,47980.78336144176,5.0218473339239305,,cwc_level
2022-07-12,Bhakra,-0.6824509856762258,0.0,0.0,0.0,49699.10578215915,7.14830456538924,,cwc_level
2022-07-13,Bhakra,-0.6674117255797921,0.0,0.0,0.0,52078.23847268052,8.34946588672212,,cwc_level
2022-07-14,Bhakra,-0.6673700037887081,0.0,0.0,0.0,58322.403907170126,11.728032223569592,,cwc_level
2022-07-15,Bhakra,-0.6679781863473998,0.0,0.0,0.0,59394.86758310332,6.16788067020426,,interp
2022-07-16,Bhakra,-0.6697891005274407,0.0,0.0,0.0,57660.98711219121,8.28583761715089,,interp
2022-07-17,Bhakra,-0.6721246770077534,0.0,0.0,0.0,53927.14518448635,2.035519365145232,,interp
2022-07-18,Bhakra,-0.6728582740113469,0.0,0.0,0.0,46456.797238067214,3.405976759791192,,interp
2022-07-19,Bhakra,-0.6697844346518405,0.0,0.0,0.0,49332.96332855493,8.068938198734708,,interp
2022-07-20,Bhakra,-0.6662415602557918,0.0,0.0,0.0,47343.26312280701,2.6892229536444248,,interp
2022-07-21,Bhakra,-0.6620054764013613,0.0,0.0,0.0,44273.588433589066,1.8293672407087715,,cwc
2022-07-22,Bhakra,-0.6505087005759832,0.0,0.0,0.0,44618.398472563604,3.836936443081764,,cwc
2022-07-23,Bhakra,-0.6377316292709833,0.0,0.0,0.0,46841.81254747256,8.417191234174021,,cwc
2022-07-24,Bhakra,-0.6246236041642307,0.0,0.0,0.0,50912.14541851842,6.66402618587796,,cwc
2022-07-25,Bhakra,-0.6105957830093428,0.0,0.0,0.0,50687.361781203275,4.145912154412494,,cwc
2022-07-26,Bhakra,-0.5962373164273971,0.0,0.0,0.0,51198.94851376571,6.166455574712296,,cwc
2022-07-27,Bhakra,-0.5825771651266027,0.0,0.0,0.0,54799.31326350952,11.0602555506347,,cwc
2022-07-28,Bhakra,-0.573013171597424,0.0,0.0,0.0,55752.18052267139,6.040235310738099,,cwc
2022-07-29,Bhakra,-0.563205718109166,0.0,0.0,0.0,57226.80756001849,9.92322774138434,,cwc
2022-07-30,Bhakra,-0.5497847015459745,0.0,0.0,0.0,58898.38488878248,6.783577222683065,,cwc
2022-07-31,Bhakra,-0.5395418670922347,0.0,0.0,0.0,56949.46885974276,9.43440841046855,,cwc
2022-08-01,Bhakra,-0.5206290120727708,0.0,0.0,0.0,53795.50845101808,1.16919320533414,,cwc
2022-08-02,Bhakra,-0.5075746874205987,0.0,0.0,0.0,46604.95747355824,3.537450948413749,,cwc
2022-08-03,Bhakra,-0.4958889592235698,0.0,0.0,0.0,50523.36124391392,9.203743082701534,,cwc
2022-08-04,Bhakra,-0.4901158086163452,0.0,0.0,0.0,52277.954051433495,8.035235140347993,,cwc
2022-08-05,Bhakra,-0.48382138250927265,0.0,0.0,0.0,54418.655496949286,6.760689010853238,,cwc
2022-08-06,Bhakra,-0.47221105394891855,0.0,0.0,0.0,56785.56051447831,8.301244432106742,,cwc
2022-08-07,Bhakra,-0.4586662347479728,0.0,0.0,0.0,51832.836482879415,1.5448173903339717,,cwc
2022-08-08,Bhakra,-0.4474537225002806,0.0,0.0,0.0,47646.26027705267,5.1709118014187885,,cwc
2022-08-09,Bhakra,-0.4334113643672192,0.0,0.0,0.0,45283.68003027019,0.7822715582932146,,cwc
2022-08-10,Bhakra,-0.4196580435111598,0.0,0.0,0.0,54811.3417576262,21.33896981869218,,cwc
2022-08-11,Bhakra,-0.40776326483584746,0.0,0.0,0.0,61662.041367235055,2.69278047421878,,cwc
2022-08-12,Bhakra,-0.3882019793406553,0.0,0.0,0.0,48539.55529898771,0.0,,interp
2022-08-13,Bhakra,-0.36373526427680036,0.0,0.0,0.0,47899.61391330856,1.0610032895158856,,interp
2022-08-14,Bhakra,-0.34351436538972235,0.0,0.0,0.0,49096.94286998405,16.359620952246868,,interp
2022-08-15,Bhakra,-0.31966052430448555,0.0,0.0,0.0,55327.40036485687,4.796873845071478,,interp
2022-08-16,Bhakra,-0.296726129565839,0.0,0.0,0.0,52941.440103921406,6.066527513133394,,interp
2022-08-17,Bhakra,-0.2755731081854943,0.0,0.0,0.0,52308.215133208214,0.6030015808258465,,interp
2022-08-18,Bhakra,-0.2547493315176911,0.0,0.0,0.0,40858.39337687759,0.6556902560844362,,cwc
2022-08-19,Bhakra,-0.24376994654771839,0.0,0.0,0.0,51305.22088000175,16.92609048273936,,cwc
2022-08-20,Bhakra,-0.23513507315503127,0.0,0.0,0.0,55194.760963462366,3.706288576075048,,cwc
2022-08-21,Bhakra,-0.22828916972225693,0.0,0.0,0.0,48273.41054502727,1.429445395126563,,cwc
2022-08-22,Bhakra,-0.22191366562280931,0.0,0.0,0.0,46801.92602489882,0.1570148503606361,,cwc
2022-08-23,Bhakra,-0.21822471957623588,0.0,0.0,0.0,40339.5412104896,4.586629574463159,,cwc
2022-08-24,Bhakra,-0.21158582730495581,0.0,0.0,0.0,42213.58515372259,3.494225854810997,,cwc
2022-08-25,Bhakra,-0.24608681756839873,0.0,0.0,0.0,40829.02123341663,1.033270115531875,,cwc
2022-08-26,Bhakra,-0.24133095625089152,0.0,0.0,0.0,39793.40059712804,0.63199811122622,,cwc
2022-08-27,Bhakra,-0.23591043244723547,0.0,0.0,0.0,37261.425582000054,0.400870768976527,,cwc
2022-08-28,Bhakra,-0.22735072975400433,0.0,0.0,0.0,38885.94209777574,4.845846146440916,,cwc
2022-08-29,Bhakra,-0.21909757556485077,0.0,0.0,0.0,41503.74876459292,2.628430116250516,,cwc
2022-08-30,Bhakra,-0.21239862017819913,0.0,0.0,0.0,40103.21497066751,0.920016839722287,,cwc
2022-08-31,Bhakra,-0.205930595579294,0.0,0.0,0.0,39917.83688258325,1.360987831625502,,cwc
2022-09-01,Bhakra,-0.2011020125255364,0.0,0.0,0.0,41552.479702620774,5.6379379235297575,,cwc
2022-09-02,Bhakra,-0.19828251385747622,0.0,0.0,0.0,42976.924476164524,2.579536965412373,,interp
2022-09-03,Bhakra,-0.197039919702754,0.0,0.0,0.0,43783.58562211442,4.493882721202708,,interp
2022-09-04,Bhakra,-0.19637594816439052,0.0,0.0,0.0,43928.69472893961,1.1426353721125049,,interp
2022-09-05,Bhakra,-0.1949332170895062,0.0,0.0,0.0,39381.26806069169,0.6943394689538788,,interp
2022-09-06,Bhakra,-0.19007310187078558,0.0,0.0,0.0,38034.94506491795,0.52254181148004,,interp
2022-09-07,Bhakra,-0.18400784470265552,0.0,0.0,0.0,35444.578919807376,0.1243076078503171,,interp
2022-09-08,Bhakra,-0.17748554384853185,0.0,0.0,0.0,34778.06247111651,0.2459034058049714,,cwc
2022-09-09,Bhakra,-0.17438251367422045,0.0,0.0,0.0,36905.89929784087,3.221705143585432,,cwc
2022-09-10,Bhakra,-0.17074680047536145,0.0,0.0,0.0,41059.15872558777,4.732086451372581,,cwc
2022-09-11,Bhakra,-0.16855675530673997,0.0,0.0,0.0,42781.13632512133,2.7499573532586115,,cwc
2022-09-12,Bhakra,-0.16427676224620488,0.0,0.0,0.0,41354.40689060957,0.4295280590543862,,cwc
2022-09-13,Bhakra,-0.15976467023904362,0.0,0.0,0.0,39179.63305632819,1.0730428817904,,cwc
2022-09-14,Bhakra,-0.1582063410003996,0.0,0.0,0.0,42855.79017375411,7.961738015586328,,cwc
2022-09-15,Bhakra,-0.15964485781942508,0.0,0.0,0.0,46635.03042926873,4.6873115519375785,,cwc
2022-09-16,Bhakra,-0.16231522154943484,0.0,0.0,0.0,48037.49425670836,5.70784584542005,,cwc
2022-09-17,Bhakra,-0.1632108159285755,0.0,0.0,0.0,49535.56489695982,3.596857378270147,,cwc
2022-09-18,Bhakra,-0.16260033408119476,0.0,0.0,0.0,44119.93945704585,1.1189175537759797,,cwc
2022-09-19,Bhakra,-0.16002259187413986,0.0,0.0,0.0,43084.46847281924,3.884121944814804,,cwc
2022-09-20,Bhakra,-0.1553168217960797,0.0,0.0,0.0,42754.62882405217,2.92951400853202,,cwc
2022-09-21,Bhakra,-0.1477431449198716,0.0,0.0,0.0,44784.51586323662,6.697040796885456,,cwc
2022-09-22,Bhakra,-0.14414125658578023,0.0,0.0,0.0,51674.34676979209,9.14289849062007,,cwc
2022-09-23,Bhakra,-0.14469814910181075,0.0,0.0,0.0,51263.29386502273,3.361828246326253,,cwc
2022-09-24,Bhakra,-0.1467264111691181,0.0,0.0,0.0,57595.46196363068,14.98629575410778,,cwc
2022-09-25,Bhakra,-0.1506767855963631,0.0,0.0,0.0,66897.12193830052,13.441061460029635,,cwc
2022-09-26,Bhakra,-0.1562471046929226,0.0,0.0,0.0,58234.401967478516,0.4522818004939956,,cwc
2022-09-27,Bhakra,-0.17069337634188597,0.0,0.0,0.0,49868.196336222165,0.0752522864224918,,cwc
2022-09-28,Bhakra,-0.15520001060375496,0.0,0.0,0.0,42011.97748591613,0.5707058955351622,,cwc
2022-09-29,Bhakra,-0.15451620527828053,0.0,0.0,0.0,34703.513088720436,0.0265241501345699,,cwc
2022-09-30,Bhakra,-0.15035903203735232,0.0,0.0,0.0,34244.33187922676,0.100128452326371,,cwc
2023-06-01,Bhakra,-0.7524399727844925,0.0,0.0,0.0,58733.92702483954,4.49635782162797,,cwc
2023-06-02,Bhakra,-0.7572591970293515,0.0,0.0,0.0,49692.25336149526,0.3004148535771888,,cwc
2023-06-03,Bhakra,-0.7579751769909341,0.0,0.0,0.0,45056.50889499021,0.4080546447336192,,cwc
2023-06-04,Bhakra,-0.7587929703368234,0.0,0.0,0.0,37250.09427765942,0.4819924856646511,,cwc
2023-06-05,Bhakra,-0.7583389692284026,0.0,0.0,0.0,36837.29382724153,2.774720871379218,,cwc
2023-06-06,Bhakra,-0.7575787009591168,0.0,0.0,0.0,37741.74964668049,0.6976495530232051,,cwc
2023-06-07,Bhakra,-0.7579864252895164,0.0,0.0,0.0,36306.2619743572,0.0272274421655314,,cwc
2023-06-08,Bhakra,-0.7568468091087132,0.0,0.0,0.0,36148.5335041649,0.5352250716046028,,cwc
2023-06-09,Bhakra,-0.7536595803664472,0.0,0.0,0.0,34800.94566806604,0.0581518695331668,,interp
2023-06-10,Bhakra,-0.7489982139288683,0.0,0.0,0.0,34603.85004065502,0.5794006535659336,,interp
2023-06-11,Bhakra,-0.7441090017927736,0.0,0.0,0.0,34807.15199359699,0.1008272890490967,,interp
2023-06-12,Bhakra,-0.7396087780493735,0.0,0.0,0.0,34466.41246798714,0.2915879558659804,,interp
2023-06-13,Bhakra,-0.7347034355332761,0.0,0.0,0.0,36015.56250574652,1.987901309970837,,interp
2023-06-14,Bhakra,-0.7300158258300611,0.0,0.0,0.0,38421.14048576621,2.9936059002621054,,interp
2023-06-15,Bhakra,-0.7260310676726006,0.0,0.0,0.0,38804.14174464852,0.8088959178255659,,cwc
2023-06-16,Bhakra,-0.7210701598611751,0.0,0.0,0.0,38017.076282816415,0.8525136534250887,,cwc
2023-06-17,Bhakra,-0.7164405838577508,0.0,0.0,0.0,38707.772242501065,2.4786416014236408,,cwc
2023-06-18,Bhakra,-0.7143020857415593,0.0,0.0,0.0,39702.5728779242,3.083358484665795,,cwc
2023-06-19,Bhakra,-0.7107617748054321,0.0,0.0,0.0,40318.685461516594,1.8976003967391524,,cwc
2023-06-20,Bhakra,-0.7038273658833533,0.0,0.0,0.0,39777.5409767725,1.2292724802937938,,cwc
2023-06-21,Bhakra,-0.7021451256202343,0.0,0.0,0.0,40227.361158412044,3.1063645830919624,,cwc
2023-06-22,Bhakra,-0.690818693781027,0.0,0.0,0.0,40837.56740670011,2.653848547683663,,cwc
2023-06-23,Bhakra,-0.6819369097652876,0.0,0.0,0.0,46059.45682922154,9.174701111527993,,interp
2023-06-24,Bhakra,-0.6760813849435098,0.0,0.0,0.0,52590.709201087986,7.705263377040645,,interp
2023-06-25,Bhakra,-0.6722861925591331,0.0,0.0,0.0,50992.675800174424,3.4457139899035925,,interp
2023-06-26,Bhakra,-0.6671869920778852,0.0,0.0,0.0,49032.461808426975,3.06240159783276,,interp
2023-06-27,Bhakra,-0.6612592356695168,0.0,0.0,0.0,45731.5027915381,3.332090596360449,,interp
2023-06-28,Bhakra,-0.6549228691163458,0.0,0.0,0.0,43248.51322371641,3.076835509493012,,interp
2023-06-29,Bhakra,-0.6481035172127975,0.0,0.0,0.0,44534.14349496067,5.167465203917916,,interp
2023-06-30,Bhakra,-0.6411730492357165,0.0,0.0,0.0,46256.12465488507,4.530784355946183,,cwc
2023-07-01,Bhakra,-0.6238632105994136,0.0,0.0,0.0,46405.42037332104,4.3214650121103935,,cwc
2023-07-02,Bhakra,-0.6163930798411168,0.0,0.0,0.0,44144.785901736315,0.6392129096583019,,cwc
2023-07-03,Bhakra,-0.6107017310817131,0.0,0.0,0.0,42891.48071990269,4.626305864044122,,cwc
2023-07-04,Bhakra,-0.5916095477723162,0.0,0.0,0.0,44460.013361888414,3.933513488544024,,cwc
2023-07-05,Bhakra,-0.5591264380438535,0.0,0.0,0.0,45987.57985737636,6.712114016557408,,cwc
2023-07-06,Bhakra,-0.5216437038615827,0.0,0.0,0.0,49782.15832382557,5.457475318662904,,cwc
2023-07-07,Bhakra,-0.4702820044893366,0.0,0.0,0.0,49225.93348573076,5.0143410469585925,,interp
2023-07-08,Bhakra,-0.4290446835160764,0.0,0.0,0.0,77505.25342285748,40.94283484799407,,interp
2023-07-09,Bhakra,-0.40538606819863665,0.0,0.0,0.0,111519.98655466041,37.17634636383952,,interp
2023-07-10,Bhakra,-0.4020267071588388,0.0,0.0,0.0,123565.38102794683,33.22943238483813,,interp
2023-07-11,Bhakra,-0.40045652342307336,0.0,0.0,0.0,117601.97750164988,7.830702079836048,,interp
2023-07-12,Bhakra,-0.39782032601894335,0.0,0.0,0.0,91269.00803696038,13.825563716946643,,interp
2023-07-13,Bhakra,-0.3858337182261944,0.0,0.0,0.0,74792.80929438757,4.875585773110975,,cwc
2023-07-14,Bhakra,-0.37176519998930835,0.0,0.0,0.0,57125.48620459573,8.268212307284307,,cwc
2023-07-15,Bhakra,-0.35872994321356777,0.0,0.0,0.0,64615.62161502839,15.229798450241953,,cwc
2023-07-16,Bhakra,-0.34768340151818555,0.0,0.0,0.0,61366.29701931024,5.632781129335874,,cwc
2023-07-17,Bhakra,-0.32967367610074366,0.0,0.0,0.0,58839.54372345038,8.162442418057763,,cwc
2023-07-18,Bhakra,-0.30713289500250746,0.0,0.0,0.0,61289.363646635706,9.55820704578426,,cwc
2023-07-19,Bhakra,-0.2964610291853027,0.0,0.0,0.0,57197.67463810219,7.496959130695271,,cwc
2023-07-20,Bhakra,-0.27934688727000523,0.0,0.0,0.0,54695.18738865767,4.296078742948828,,cwc
2023-07-21,Bhakra,-0.26512396202353494,0.0,0.0,0.0,63492.77115770786,20.412386463058,,cwc
2023-07-22,Bhakra,-0.257654212577444,0.0,0.0,0.0,65557.71986594351,4.873350464813579,,cwc
2023-07-23,Bhakra,-0.2441977597432149,0.0,0.0,0.0,57796.74808437433,7.097767877085468,,cwc
2023-07-24,Bhakra,-0.23485214973680435,0.0,0.0,0.0,61016.88635522606,7.474583828887097,,cwc
2023-07-25,Bhakra,-0.22897424343731032,0.0,0.0,0.0,55968.2326318055,10.023854741683795,,cwc
2023-07-26,Bhakra,-0.22533130046674826,0.0,0.0,0.0,57373.634257342535,6.5206120452869225,,cwc
2023-07-27,Bhakra,-0.22289460027479804,0.0,0.0,0.0,57922.658144848436,9.950576976772435,,cwc
2023-07-28,Bhakra,-0.22619263925609678,0.0,0.0,0.0,64121.426984269114,13.885306783019413,,cwc
2023-07-29,Bhakra,-0.2239635899545776,0.0,0.0,0.0,59322.059613417405,2.482594710139669,,cwc
2023-07-30,Bhakra,-0.22076518156969702,0.0,0.0,0.0,51419.79011319389,2.609007987675934,,cwc
2023-07-31,Bhakra,-0.21511289487437799,0.0,0.0,0.0,46643.61835732115,1.3727673197426142,,cwc
2023-08-01,Bhakra,-0.2077312785982184,0.0,0.0,0.0,40079.96986410803,2.6579006277880644,,cwc
2023-08-02,Bhakra,-0.19955478017061876,0.0,0.0,0.0,43053.10068851405,5.510128501298947,,cwc
2023-08-03,Bhakra,-0.19219393798211235,0.0,0.0,0.0,45115.625549358345,4.286682863182757,,cwc
2023-08-04,Bhakra,-0.18303102179806344,0.0,0.0,0.0,45390.1761077334,3.4067075941622096,,cwc
2023-08-05,Bhakra,-0.1787507542472842,0.0,0.0,0.0,49300.42893323975,8.450079926972778,,cwc
2023-08-06,Bhakra,-0.17570977678994398,0.0,0.0,0.0,52730.88054693177,7.504571218184376,,cwc
2023-08-07,Bhakra,-0.17078454189973985,0.0,0.0,0.0,50901.08479312894,3.564322947980075,,cwc
2023-08-08,Bhakra,-0.16294830337987634,0.0,0.0,0.0,49777.572298230065,4.518650772910321,,cwc
2023-08-09,Bhakra,-0.1495621750574264,0.0,0.0,0.0,46956.35973969822,2.993658250399764,,cwc
2023-08-10,Bhakra,-0.132773463298139,0.0,0.0,0.0,49652.85973528087,10.695645231988117,,cwc
2023-08-11,Bhakra,-0.12036088452721552,0.0,0.0,0.0,56127.17384602875,8.95144053039322,,cwc
2023-08-12,Bhakra,-0.10850252193675158,0.0,0.0,0.0,59383.1158417859,11.26847910919163,,cwc
2023-08-13,Bhakra,-0.10089973648892643,0.0,0.0,0.0,77825.834877078,27.59071677662284,,cwc
2023-08-14,Bhakra,-0.090614662675485,0.0,0.0,0.0,82122.60903256499,10.596819778045786,,cwc
2023-08-15,Bhakra,-0.07988443261347102,0.0,0.0,0.0,66083.15277782234,0.0415011015211661,,cwc
2023-08-16,Bhakra,-0.09302697980911868,0.0,0.0,0.0,55786.1831803131,1.220041932408949,,cwc
2023-08-17,Bhakra,-0.10937479283716149,0.0,0.0,0.0,44128.22231789734,4.06093433929468,,cwc
2023-08-18,Bhakra,-0.11559624093308464,0.0,0.0,0.0,41005.27751478045,2.906643325835854,,cwc
2023-08-19,Bhakra,-0.1268024648924175,0.0,0.0,0.0,40602.78058151755,1.144283202370192,,cwc
2023-08-20,Bhakra,-0.10794647104063004,0.0,0.0,0.0,39427.55794023828,0.7928349972829509,,cwc
2023-08-21,Bhakra,-0.10554405494937301,0.0,0.0,0.0,38471.97131027799,2.085539392768289,,cwc
2023-08-22,Bhakra,-0.1080918445049169,0.0,0.0,0.0,52988.19798876207,20.54004205026171,,cwc
2023-08-23,Bhakra,-0.10869396510495655,0.0,0.0,0.0,64816.69468655128,10.070053923661282,,cwc
2023-08-24,Bhakra,-0.11018601378924338,0.0,0.0,0.0,60959.39118910566,5.606126430690944,,cwc
2023-08-25,Bhakra,-0.12142939703265818,0.0,0.0,0.0,59743.56654372118,4.166679020342048,,cwc
2023-08-26,Bhakra,-0.12856641333359026,0.0,0.0,0.0,47349.61210008849,0.7292284240943351,,cwc
2023-08-27,Bhakra,-0.1360713277372466,0.0,0.0,0.0,40754.52334417505,1.0886519819583722,,cwc
2023-08-28,Bhakra,-0.14042212218667094,0.0,0.0,0.0,38480.30324683016,1.081304825891858,,cwc
2023-08-29,Bhakra,-0.14456691309854428,0.0,0.0,0.0,36012.262810308646,0.1190995115515014,,cwc
2023-08-30,Bhakra,-0.14781703438002777,0.0,0.0,0.0,35167.79791564934,0.086034904218411,,cwc
2023-08-31,Bhakra,-0.14790092320334766,0.0,0.0,0.0,35031.12396870524,0.6269999238366673,,cwc
2023-09-01,Bhakra,-0.1460500607847155,0.0,0.0,0.0,35317.904536444796,0.9725406047546707,,cwc
2023-09-02,Bhakra,-0.14380700376193664,0.0,0.0,0.0,35321.64231599607,0.1566579897954483,,cwc
