date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2021-06-13,Bhakra,0.6299371428571429,-0.8765092439590604,0.0,0.0,0.0,46011.90375336077,4.4762994041851485,,interp,
2021-06-14,Bhakra,0.6534528571428572,-0.8651705218188712,0.0,0.0,0.0,42432.20654212287,1.0772284519593789,,interp,
2021-06-15,Bhakra,0.6769685714285715,-0.8529466359320723,0.0,0.0,0.0,43533.54163554061,4.196765969855695,,interp,
2021-06-16,Bhakra,0.7004842857142857,-0.8451220038755994,0.0,0.0,0.0,48899.10144368773,7.438044407487023,,interp,
2021-06-17,Bhakra,0.724,-0.8430269651215895,0.0,0.0,0.0,54555.01341426298,10.251825485381634,,cwc,
2021-06-18,Bhakra,0.7297142857142856,-0.8480324237050643,0.0,0.0,0.0,65268.69147497465,14.723384448986472,,interp,
2021-06-19,Bhakra,0.7354285714285714,-0.8578339319094954,0.0,0.0,0.0,63942.62791411052,8.39931181023255,,interp,
2021-06-20,Bhakra,0.7411428571428571,-0.8671711662994724,0.0,0.0,0.0,53843.429200609855,2.7230361596747583,,interp,
2021-06-21,Bhakra,0.7468571428571429,-0.871872715951961,0.0,0.0,0.0,44621.400758733136,0.2425524709875998,,interp,
2021-06-22,Bhakra,0.7525714285714286,-0.8735850673369173,0.0,0.0,0.0,39475.45157613697,0.5472560511794824,,interp,
2021-06-23,Bhakra,0.7582857142857143,-0.8735719279828782,0.0,0.0,0.0,37978.35072046093,1.0030967117356795,,interp,
2021-06-24,Bhakra,0.764,-0.8732205814678876,0.0,0.0,0.0,37834.331832403215,1.3365680779716735,,cwc,
2021-06-25,Bhakra,0.7662857142857143,-0.8733423296882984,0.0,0.0,0.0,39537.62181881257,2.8468177126315224,,interp,
2021-06-26,Bhakra,0.7685714285714286,-0.8742227458764124,0.0,0.0,0.0,37926.11496591089,0.4109942347664541,,interp,
2021-06-27,Bhakra,0.7708571428571429,-0.8740415822786882,0.0,0.0,0.0,37173.27836582157,0.5731884553753785,,interp,
2021-06-28,Bhakra,0.7731428571428571,-0.8726410946793139,0.0,0.0,0.0,36537.25552157172,0.0648478567465216,,interp,
2021-06-29,Bhakra,0.7754285714285715,-0.8716577837602554,0.0,0.0,0.0,36590.109492246746,0.7811725560624259,,interp,
2021-06-30,Bhakra,0.7777142857142857,-0.8705765749740495,0.0,0.0,0.0,36361.8250462121,0.2737774086337045,,interp,
2021-07-01,Bhakra,0.78,-0.86972879280316,0.0,0.0,0.0,37453.10842515808,1.6110981621473992,,cwc,
2021-07-02,Bhakra,0.79778,-0.8671131368059516,0.0,0.0,0.0,39804.68003355315,3.200333127622574,,cwc,
2021-07-03,Bhakra,0.81429,-0.865555259001623,0.0,0.0,0.0,38106.522179242005,0.486319055389432,,cwc,
2021-07-04,Bhakra,0.82761,-0.8626021948620778,0.0,0.0,0.0,38408.62486638138,1.5888573812714133,,cwc,
2021-07-05,Bhakra,0.8405,-0.8590855025895723,0.0,0.0,0.0,37586.03447731101,0.4524214407816343,,cwc,
2021-07-06,Bhakra,0.85146,-0.8534511946325377,0.0,0.0,0.0,36845.28791616317,0.6004563431343919,,cwc,
2021-07-07,Bhakra,0.87226,-0.8434102906894432,0.0,0.0,0.0,37022.84107942042,0.7236252911366424,,cwc,
2021-07-08,Bhakra,0.88946,-0.8322146304446992,0.0,0.0,0.0,40180.701549856254,3.978630358841377,,cwc,
2021-07-09,Bhakra,0.91008,-0.8238263638301169,0.0,0.0,0.0,42093.56162700612,3.8837864694195696,,interp,
2021-07-10,Bhakra,0.9307000000000001,-0.8185782090904703,0.0,0.0,0.0,47451.294639940825,7.997949225109538,,interp,
2021-07-11,Bhakra,0.95132,-0.8169238042557945,0.0,0.0,0.0,53907.82691582141,9.773626780324571,,cwc,
2021-07-12,Bhakra,1.0384900000000001,-0.8082089619443132,0.0,0.0,0.0,58496.84287760533,10.109249289095922,,interp,
2021-07-13,Bhakra,1.12566,-0.8018390469852547,0.0,0.0,0.0,53109.18552811753,3.685748923495807,,interp,
2021-07-14,Bhakra,1.21283,-0.7883494681057329,0.0,0.0,0.0,47027.29682076268,2.409047570782477,,interp,
2021-07-15,Bhakra,1.3,-0.769012337145725,0.0,0.0,0.0,43235.315164640604,1.6486590811785702,,cwc,
2021-07-16,Bhakra,1.12718,-0.792715065138289,0.0,0.0,0.0,40466.48957325982,1.7041012734997611,,cwc,
2021-07-17,Bhakra,1.15123,-0.7830486904569325,0.0,0.0,0.0,39085.302610055296,1.2609974197646274,,cwc,
2021-07-18,Bhakra,1.17794,-0.7717968621998108,0.0,0.0,0.0,51824.363906656305,13.3260847773955,,cwc,
2021-07-19,Bhakra,1.21891,-0.7654116203900991,0.0,0.0,0.0,60630.387397892126,12.8105535423338,,cwc,
2021-07-20,Bhakra,1.21892,-0.7719685547457369,0.0,0.0,0.0,53525.4970395153,3.776792162683865,,cwc,
2021-07-21,Bhakra,1.36799,-0.7509451308141902,0.0,0.0,0.0,55247.086868103994,7.187120133852172,,cwc,
2021-07-22,Bhakra,1.43549,-0.7432215740067282,0.0,0.0,0.0,56815.24284939488,7.550832404992361,,cwc,
2021-07-23,Bhakra,1.49184,-0.7333940692048264,0.0,0.0,0.0,51335.3829841248,4.126637901905302,,cwc,
2021-07-24,Bhakra,1.54032,-0.7229162950563406,0.0,0.0,0.0,43932.295170331876,1.0018644692568694,,cwc,
2021-07-25,Bhakra,1.58462,-0.7101246927026872,0.0,0.0,0.0,46121.23259186578,5.537962751526703,,cwc,
2021-07-26,Bhakra,1.63008,-0.6970081344256515,0.0,0.0,0.0,47321.73803446763,5.198351654812697,,cwc,
2021-07-27,Bhakra,1.70731,-0.6811662506641804,0.0,0.0,0.0,58803.95209644752,14.136425419853971,,cwc,
2021-07-28,Bhakra,1.77967,-0.6738021590942429,0.0,0.0,0.0,58196.42400182713,7.2971154659821345,,cwc,
2021-07-29,Bhakra,1.90605,-0.6577402839291207,0.0,0.0,0.0,58392.87094338479,8.772320540428518,,cwc,
2021-07-30,Bhakra,1.9787228571428572,-0.6519737814082371,0.0,0.0,0.0,60935.016524920604,8.217156572149019,,interp,
2021-07-31,Bhakra,2.0513957142857144,-0.6482031060639035,0.0,0.0,0.0,56088.724195686904,5.977499250304508,,interp,
2021-08-01,Bhakra,2.1240685714285714,-0.6409046295979993,0.0,0.0,0.0,47976.95202320108,1.7600542074782854,,interp,
2021-08-02,Bhakra,2.1967414285714284,-0.6306691499437372,0.0,0.0,0.0,47434.205911175115,4.950831858877568,,interp,
2021-08-03,Bhakra,2.2694142857142854,-0.6202978706553778,0.0,0.0,0.0,43370.52143648228,1.7889435647991965,,interp,
2021-08-04,Bhakra,2.342087142857143,-0.6050598627168635,0.0,0.0,0.0,40831.27580353173,1.9904980862847543,,interp,
2021-08-05,Bhakra,2.41476,-0.5907102405216867,0.0,0.0,0.0,44966.79203779993,5.653761600404553,,cwc,
2021-08-06,Bhakra,2.4583657142857143,-0.584657135793966,0.0,0.0,0.0,44332.652384598194,3.844544481757346,,interp,
2021-08-07,Bhakra,2.5019714285714283,-0.5791870693164435,0.0,0.0,0.0,44135.65317678345,3.70732049446826,,interp,
2021-08-08,Bhakra,2.5455771428571428,-0.5741394153239664,0.0,0.0,0.0,52462.69696591524,10.465224113633129,,interp,
2021-08-09,Bhakra,2.5891828571428572,-0.5716518452467494,0.0,0.0,0.0,47661.614454345756,2.5269136395113128,,interp,
2021-08-10,Bhakra,2.6327885714285717,-0.5674773217641181,0.0,0.0,0.0,42554.88002981907,1.4124131816024572,,interp,
2021-08-11,Bhakra,2.6763942857142857,-0.5615011202600902,0.0,0.0,0.0,40436.32054454121,0.8094781417605632,,interp,
2021-08-12,Bhakra,2.72,-0.5555701111758581,0.0,0.0,0.0,39163.85592788811,1.814272626114401,,cwc,
2021-08-13,Bhakra,2.751428571428572,-0.5515818453277853,0.0,0.0,0.0,40972.90654195981,3.18270891290603,,interp,
2021-08-14,Bhakra,2.782857142857143,-0.5478921656744058,0.0,0.0,0.0,40466.820267659095,2.3835471282877743,,interp,
2021-08-15,Bhakra,2.8142857142857145,-0.538296545982059,0.0,0.0,0.0,39947.17182774371,1.8928445686125288,,interp,
2021-08-16,Bhakra,2.8457142857142856,-0.5275454871811689,0.0,0.0,0.0,37713.55209696499,0.0025422071175865,,interp,
2021-08-17,Bhakra,2.8771428571428572,-0.5167744281561795,0.0,0.0,0.0,36472.067614664615,0.0650619914539133,,interp,
2021-08-18,Bhakra,2.9085714285714284,-0.5068026563040151,0.0,0.0,0.0,37520.9154996087,1.4618316394366837,,interp,
2021-08-19,Bhakra,2.94,-0.4989799038815467,0.0,0.0,0.0,52051.397611539396,14.995876601799264,,cwc,
2021-08-20,Bhakra,2.9699999999999998,-0.4954398142420026,0.0,0.0,0.0,54473.50595498262,7.655296753116132,,interp,
2021-08-21,Bhakra,3.0,-0.4933936829144715,0.0,0.0,0.0,52290.8069473101,5.979758731615744,,interp,
2021-08-22,Bhakra,3.03,-0.4910981870710549,0.0,0.0,0.0,49014.33122650719,2.6370289178577093,,interp,
2021-08-23,Bhakra,3.06,-0.48169993768849406,0.0,0.0,0.0,44591.75925199467,2.564348444496668,,interp,
2021-08-24,Bhakra,3.09,-0.47216665626342263,0.0,0.0,0.0,48802.45577945878,6.350313927370102,,interp,
2021-08-25,Bhakra,3.12,-0.4655348873197559,0.0,0.0,0.0,47420.93486548504,4.86661147692345,,interp,
2021-08-26,Bhakra,3.15,-0.46025740125665093,0.0,0.0,0.0,45873.119817262464,4.000778949290119,,cwc,
2021-08-27,Bhakra,3.1892871428571428,-0.4541123118422941,0.0,0.0,0.0,60680.3087827281,16.015210753843835,,interp,
2021-08-28,Bhakra,3.2285742857142856,-0.4541611417180161,0.0,0.0,0.0,56601.52941839239,4.985137489253791,,interp,
2021-08-29,Bhakra,3.2678614285714285,-0.4538767464420581,0.0,0.0,0.0,53424.95303717699,5.971881599365944,,interp,
2021-08-30,Bhakra,3.3071485714285713,-0.45204753081666876,0.0,0.0,0.0,48595.417579623536,2.135264466845784,,interp,
2021-08-31,Bhakra,3.346435714285714,-0.4496622809510563,0.0,0.0,0.0,45460.55095260982,3.868923036122745,,interp,
2021-09-01,Bhakra,3.385722857142857,-0.4458063104677243,0.0,0.0,0.0,44497.97416197792,2.864936183354627,,interp,
2021-09-02,Bhakra,3.42501,-0.43920970846114205,0.0,0.0,0.0,41267.588575463895,2.067614045062093,,cwc,
2021-09-03,Bhakra,3.4408114285714286,-0.43334840433136224,0.0,0.0,0.0,42024.136586877816,3.1276822884507856,,interp,
2021-09-04,Bhakra,3.456612857142857,-0.4271245925339688,0.0,0.0,0.0,38610.26854603294,0.1752792429878915,,interp,
2021-09-05,Bhakra,3.4724142857142857,-0.4165087768569788,0.0,0.0,0.0,39219.86782952122,2.197000563918624,,interp,
2021-09-06,Bhakra,3.4882157142857144,-0.40583714011708805,0.0,0.0,0.0,45234.95980100234,7.009128000503521,,interp,
2021-09-07,Bhakra,3.504017142857143,-0.39871346208788266,0.0,0.0,0.0,49731.9235070568,8.16032123889547,,interp,
2021-09-08,Bhakra,3.5198185714285715,-0.3911882166950802,0.0,0.0,0.0,51411.41880520953,6.858555253336028,,interp,
2021-09-09,Bhakra,3.53562,-0.38232624035018453,0.0,0.0,0.0,59179.62614142817,11.867209510506312,,cwc,
2021-09-10,Bhakra,3.574817142857143,-0.37736645414007786,0.0,0.0,0.0,59931.34627683153,7.889316753934432,,interp,
2021-09-11,Bhakra,3.614014285714286,-0.37582648737635854,0.0,0.0,0.0,56913.30830917486,6.401129058718077,,interp,
2021-09-12,Bhakra,3.6532114285714288,-0.3738777006903699,0.0,0.0,0.0,62432.665585866605,10.624936730081826,,interp,
2021-09-13,Bhakra,3.6924085714285715,-0.37640393047127374,0.0,0.0,0.0,67515.48808384208,12.3147740432637,,interp,
2021-09-14,Bhakra,3.731605714285714,-0.38186176363692126,0.0,0.0,0.0,55786.052389130404,2.964711174653932,,interp,
2021-09-15,Bhakra,3.7708028571428573,-0.38180754619560736,0.0,0.0,0.0,47830.88612966908,2.398953440777398,,interp,
2021-09-16,Bhakra,3.81,-0.3762651101637974,0.0,0.0,0.0,45853.70680234693,3.1554061848713486,,cwc,
2021-09-17,Bhakra,3.838772857142857,-0.3725040404838479,0.0,0.0,0.0,39979.63802154912,0.5966659235716406,,interp,
2021-09-18,Bhakra,3.8675457142857144,-0.36575455647184146,0.0,0.0,0.0,37598.57594142834,0.3107196035007609,,interp,
2021-09-19,Bhakra,3.8963185714285715,-0.35226214405006073,0.0,0.0,0.0,39902.86313470584,3.130829866251136,,interp,
2021-09-20,Bhakra,3.9250914285714282,-0.34371421719793593,0.0,0.0,0.0,45920.7432675363,7.68082150968365,,interp,
2021-09-21,Bhakra,3.9538642857142854,-0.3395841892441775,0.0,0.0,0.0,43668.957544889316,2.433550063017107,,interp,
2021-09-22,Bhakra,3.9826371428571425,-0.33592533125572427,0.0,0.0,0.0,45403.41444736733,5.276005128713758,,interp,
2021-09-23,Bhakra,4.01141,-0.33391547511176656,0.0,0.0,0.0,60189.899529605886,15.554170746395776,,cwc,
2021-09-24,Bhakra,4.0397799999999995,-0.3375000730790546,0.0,0.0,0.0,49905.488748924945,0.7491828503081412,,interp,
2021-09-25,Bhakra,4.06815,-0.33771311261798104,0.0,0.0,0.0,44675.36458939195,2.3081833432668684,,interp,
2021-09-26,Bhakra,4.09652,-0.33534413486841996,0.0,0.0,0.0,41223.976541271855,0.2008565448717854,,interp,
2021-09-27,Bhakra,4.12489,-0.33192281596147655,0.0,0.0,0.0,38760.06217005254,1.7958485091522856,,interp,
2021-09-28,Bhakra,4.1532599999999995,-0.3277301025243891,0.0,0.0,0.0,39467.68605433598,1.766976169332354,,interp,
2021-09-29,Bhakra,4.18163,-0.32379800035183837,0.0,0.0,0.0,37767.28874851909,0.8330478608919624,,interp,
2021-09-30,Bhakra,4.21,-0.31933201838693653,0.0,0.0,0.0,39111.00029957797,2.284726492247045,,cwc,
2022-06-02,Bhakra,1.355,-0.7826877702846372,0.0,0.0,0.0,35698.50984048181,0.0,,cwc,
2022-06-03,Bhakra,1.3682857142857143,-0.780609116038491,0.0,0.0,0.0,35563.844333795256,0.0,,interp,
2022-06-04,Bhakra,1.3815714285714285,-0.7783742728985789,0.0,0.0,0.0,35560.44870965542,0.0,,interp,
2022-06-05,Bhakra,1.3948571428571428,-0.7761619268810322,0.0,0.0,0.0,35560.44870965542,0.0,,interp,
2022-06-06,Bhakra,1.4081428571428571,-0.7734921318678126,0.0,0.0,0.0,35560.44870965542,0.0,,interp,
2022-06-07,Bhakra,1.4214285714285715,-0.7705408046281235,0.0,0.0,0.0,35560.44870965542,0.0,,interp,
2022-06-08,Bhakra,1.4347142857142856,-0.7672931478330867,0.0,0.0,0.0,35823.44131781421,0.2723652652228057,,interp,
2022-06-09,Bhakra,1.448,-0.7645155946788941,0.0,0.0,0.0,35762.76784853673,0.0727074518016872,,cwc,
2022-06-10,Bhakra,1.467,-0.7609784604725814,0.0,0.0,0.0,36927.43648067089,1.3226943872196617,,cwc,
2022-06-11,Bhakra,1.477,-0.7578363328460933,0.0,0.0,0.0,37644.21967662376,1.3848435389386655,,cwc,
2022-06-12,Bhakra,1.489,-0.7545133892854705,0.0,0.0,0.0,38398.67698476583,1.8683603402367683,,cwc,
2022-06-13,Bhakra,1.499,-0.7517687204163884,0.0,0.0,0.0,37464.78213766273,0.4213299815371927,,cwc,
2022-06-14,Bhakra,1.501,-0.7490878706223378,0.0,0.0,0.0,37002.381714799296,0.5953786091219744,,cwc,
2022-06-15,Bhakra,1.495,-0.7474454648582821,0.0,0.0,0.0,40839.971698644906,4.349767978288106,,cwc,
2022-06-16,Bhakra,1.4805000000000001,-0.7487444969663432,0.0,0.0,0.0,41199.64450499061,2.830076808773909,,interp,
2022-06-17,Bhakra,1.4660000000000002,-0.7513562360457694,0.0,0.0,0.0,41299.279174803865,2.8688822876220192,,interp,
2022-06-18,Bhakra,1.4515,-0.7548954736447167,0.0,0.0,0.0,43472.7770241822,4.335518894380063,,interp,
2022-06-19,Bhakra,1.437,-0.7596791450939168,0.0,0.0,0.0,43636.36672860056,3.671030267545505,,interp,
2022-06-20,Bhakra,1.4225,-0.7647275174357042,0.0,0.0,0.0,43459.27728704046,3.3393857407873693,,interp,
2022-06-21,Bhakra,1.408,-0.7686093821792479,0.0,0.0,0.0,40476.78813173684,0.9732442086458972,,interp,
2022-06-22,Bhakra,1.3935,-0.7712760520164261,0.0,0.0,0.0,38215.0044964392,0.5073266703033079,,interp,
2022-06-23,Bhakra,1.379,-0.772991838229166,0.0,0.0,0.0,37220.16427126766,0.4275551858765476,,cwc,
2022-06-24,Bhakra,1.357,-0.7738159679031166,0.0,0.0,0.0,36709.823484176624,0.5752342867687109,,interp,
2022-06-25,Bhakra,1.335,-0.7719914061328261,0.0,0.0,0.0,39502.67128517568,3.306920963635436,,interp,
2022-06-26,Bhakra,1.313,-0.7724520299406274,0.0,0.0,0.0,39614.0776302678,2.0382022724495865,,interp,
2022-06-27,Bhakra,1.2910000000000001,-0.7726968660640333,0.0,0.0,0.0,39773.25095556798,2.243234666989447,,interp,
2022-06-28,Bhakra,1.2690000000000001,-0.7702276741761556,0.0,0.0,0.0,44114.084343202085,5.7929479086753615,,interp,
2022-06-29,Bhakra,1.247,-0.7698863536585492,0.0,0.0,0.0,50347.3321758015,9.051090815081182,,interp,
2022-06-30,Bhakra,1.225,-0.7739414646889913,0.0,0.0,0.0,47322.08006493398,3.195545998747387,,cwc,
2022-07-01,Bhakra,1.24384,-0.7674385536340452,0.0,0.0,0.0,47982.8835003972,5.4271882914715,,cwc,
2022-07-02,Bhakra,1.26878,-0.761514325855691,0.0,0.0,0.0,55051.992843428125,9.770446351621905,,cwc,
2022-07-03,Bhakra,1.29104,-0.7578970778020633,0.0,0.0,0.0,53975.24949220577,6.390132271778411,,cwc,
2022-07-04,Bhakra,1.30351,-0.7552220271157198,0.0,0.0,0.0,49015.14907009114,3.386100448970422,,cwc,
2022-07-05,Bhakra,1.31901,-0.7510320160453012,0.0,0.0,0.0,56177.98193997697,10.532110797130294,,cwc,
2022-07-06,Bhakra,1.34619,-0.7496085624702893,0.0,0.0,0.0,52872.1724713143,4.786613824142522,,cwc,
2022-07-07,Bhakra,1.134,-0.7856742343886454,0.0,0.0,0.0,55163.1024825898,8.526929585958143,,cwc,
2022-07-08,Bhakra,1.141,-0.7860950745640622,0.0,0.0,0.0,55689.02887370125,6.974527873763174,,cwc,
2022-07-09,Bhakra,1.5712728947368422,-0.7177642628193702,0.0,0.0,0.0,53347.563402002335,6.387224239189354,,cwc_level,
2022-07-10,Bhakra,1.601947692307692,-0.7099750738980983,0.0,0.0,0.0,48692.70002641827,2.836000945265939,,cwc_level,
2022-07-11,Bhakra,1.697372,-0.6913095139685246,0.0,0.0,0.0,47778.084777143464,5.0218473339239305,,cwc_level,
2022-07-12,Bhakra,1.7362166666666667,-0.6809935666504008,0.0,0.0,0.0,51230.498206307755,7.14830456538924,,cwc_level,
2022-07-13,Bhakra,1.8195520000000003,-0.6680475687037282,0.0,0.0,0.0,53792.390779856905,8.34946588672212,,cwc_level,
2022-07-14,Bhakra,1.8335651656920078,-0.668869476897449,0.0,0.0,0.0,60641.04765684913,11.728032223569592,,cwc_level,
2022-07-15,Bhakra,1.851770142021721,-0.6693569563051898,0.0,0.0,0.0,57212.14474453788,6.16788067020426,,interp,
2022-07-16,Bhakra,1.8699751183514342,-0.6708218534321837,0.0,0.0,0.0,58165.40726312322,8.28583761715089,,interp,
2022-07-17,Bhakra,1.8881800946811473,-0.6740759859121271,0.0,0.0,0.0,50129.0762091767,2.035519365145232,,interp,
2022-07-18,Bhakra,1.9063850710108605,-0.6736805312553682,0.0,0.0,0.0,45972.141016671085,3.405976759791192,,interp,
2022-07-19,Bhakra,1.9245900473405737,-0.6693932108032403,0.0,0.0,0.0,51958.918221207336,8.068938198734708,,interp,
2022-07-20,Bhakra,1.942795023670287,-0.6667598426136979,0.0,0.0,0.0,46041.50234051272,2.6892229536444248,,interp,
2022-07-21,Bhakra,1.961,-0.6630194693367347,0.0,0.0,0.0,42439.35800325861,1.8293672407087715,,cwc,
2022-07-22,Bhakra,2.01567,-0.6512837328890224,0.0,0.0,0.0,43694.903636250405,3.836936443081764,,cwc,
2022-07-23,Bhakra,2.07035,-0.6369928463356448,0.0,0.0,0.0,49446.688443607454,8.417191234174021,,cwc,
2022-07-24,Bhakra,2.1302,-0.6250293877504696,0.0,0.0,0.0,51222.49057223006,6.66402618587796,,cwc,
2022-07-25,Bhakra,2.20213,-0.6105090880823592,0.0,0.0,0.0,48123.51808768938,4.145912154412494,,cwc,
2022-07-26,Bhakra,2.27148,-0.5956299067240162,0.0,0.0,0.0,49973.11365054873,6.166455574712296,,cwc,
2022-07-27,Bhakra,2.3425,-0.5804474077444987,0.0,0.0,0.0,57730.00359605449,11.0602555506347,,cwc,
2022-07-28,Bhakra,2.40453,-0.5737024533911187,0.0,0.0,0.0,55442.98132479305,6.040235310738099,,cwc,
2022-07-29,Bhakra,2.488,-0.5641383617943866,0.0,0.0,0.0,58791.0067647297,9.92322774138434,,cwc,
2022-07-30,Bhakra,2.588,-0.5501319308378598,0.0,0.0,0.0,57660.28498768063,6.783577222683065,,cwc,
2022-07-31,Bhakra,2.668,-0.5385964162373894,0.0,0.0,0.0,59599.542798123766,9.43440841046855,,cwc,
2022-08-01,Bhakra,2.792,-0.5208915615522576,0.0,0.0,0.0,49548.9035400141,1.16919320533414,,cwc,
2022-08-02,Bhakra,2.866,-0.5065495116965706,0.0,0.0,0.0,45676.157043634004,3.537450948413749,,cwc,
2022-08-03,Bhakra,2.926,-0.49606620090933434,0.0,0.0,0.0,53578.02995925218,9.203743082701534,,cwc,
2022-08-04,Bhakra,2.969,-0.4913330414718524,0.0,0.0,0.0,54331.02766370826,8.035235140347993,,cwc,
2022-08-05,Bhakra,3.02532,-0.4868791589837287,0.0,0.0,0.0,53993.15137020793,6.760689010853238,,cwc,
2022-08-06,Bhakra,3.09668,-0.4710814803360097,0.0,0.0,0.0,55817.513793630045,8.301244432106742,,cwc,
2022-08-07,Bhakra,3.16912,-0.4589708008039366,0.0,0.0,0.0,47842.672156293585,1.5448173903339717,,cwc,
2022-08-08,Bhakra,3.24702,-0.4483120324299158,0.0,0.0,0.0,48053.10354178785,5.1709118014187885,,cwc,
2022-08-09,Bhakra,3.33387,-0.436374792503991,0.0,0.0,0.0,42650.7155501221,0.7822715582932146,,cwc,
2022-08-10,Bhakra,3.41021,-0.4178185904516594,0.0,0.0,0.0,65046.86289194839,21.33896981869218,,cwc,
2022-08-11,Bhakra,3.48304,-0.40968258279367187,0.0,0.0,0.0,57042.664110666774,2.69278047421878,,cwc,
2022-08-12,Bhakra,3.626222857142857,-0.3891127445683532,0.0,0.0,0.0,43139.55484640345,0.0,,interp,
2022-08-13,Bhakra,3.769405714285714,-0.3651380365364345,0.0,0.0,0.0,42946.81016607588,1.0610032895158856,,interp,
2022-08-14,Bhakra,3.912588571428571,-0.34348317882935775,0.0,0.0,0.0,58692.15054908516,16.359620952246868,,interp,
2022-08-15,Bhakra,4.055771428571428,-0.31967023080784984,0.0,0.0,0.0,55993.06181938579,4.796873845071478,,interp,
2022-08-16,Bhakra,4.198954285714286,-0.2980112741608494,0.0,0.0,0.0,50889.84579089954,6.066527513133394,,interp,
2022-08-17,Bhakra,4.342137142857142,-0.277581944856098,0.0,0.0,0.0,45655.561024575145,0.6030015808258465,,interp,
2022-08-18,Bhakra,4.48532,-0.25625526612806754,0.0,0.0,0.0,39556.45972275231,0.6556902560844362,,cwc,
2022-08-19,Bhakra,4.55498,-0.24381587401310056,0.0,0.0,0.0,60796.31450694111,16.92609048273936,,cwc,
2022-08-20,Bhakra,4.63101,-0.23831727230787225,0.0,0.0,0.0,52613.147308372114,3.706288576075048,,cwc,
2022-08-21,Bhakra,4.7088,-0.2308751591836139,0.0,0.0,0.0,44379.29068764919,1.429445395126563,,cwc,
2022-08-22,Bhakra,4.76926,-0.2234952017074414,0.0,0.0,0.0,41429.664397444176,0.1570148503606361,,cwc,
2022-08-23,Bhakra,4.81558,-0.21770387358681442,0.0,0.0,0.0,42754.796883591625,4.586629574463159,,cwc,
2022-08-24,Bhakra,4.86049,-0.21099167163871985,0.0,0.0,0.0,43719.707142764426,3.494225854810997,,cwc,
2022-08-25,Bhakra,4.64732,-0.24613124691721655,0.0,0.0,0.0,39765.362000379864,1.033270115531875,,cwc,
2022-08-26,Bhakra,4.67872,-0.2413648330531262,0.0,0.0,0.0,38456.62669826848,0.63199811122622,,cwc,
2022-08-27,Bhakra,4.71218,-0.23576956258822937,0.0,0.0,0.0,37241.84475081395,0.400870768976527,,cwc,
2022-08-28,Bhakra,4.755,-0.2265278479200306,0.0,0.0,0.0,41487.84476721047,4.845846146440916,,cwc,
2022-08-29,Bhakra,4.7964,-0.21951111219945205,0.0,0.0,0.0,41384.02843455868,2.628430116250516,,cwc,
2022-08-30,Bhakra,4.83255,-0.21280716267679659,0.0,0.0,0.0,39066.42260171991,0.920016839722287,,cwc,
2022-08-31,Bhakra,4.86348,-0.20697487960445357,0.0,0.0,0.0,39025.96931610715,1.360987831625502,,cwc,
2022-09-01,Bhakra,4.89487,-0.20211950215969604,0.0,0.0,0.0,43269.30656168646,5.6379379235297575,,cwc,
2022-09-02,Bhakra,4.921038571428571,-0.20008596213548835,0.0,0.0,0.0,42430.89629393789,2.579536965412373,,interp,
2022-09-03,Bhakra,4.947207142857143,-0.1982755599681179,0.0,0.0,0.0,43676.5804004382,4.493882721202708,,interp,
2022-09-04,Bhakra,4.973375714285714,-0.19704257005440806,0.0,0.0,0.0,41273.29958430406,1.1426353721125049,,interp,
2022-09-05,Bhakra,4.999544285714286,-0.19372085962621718,0.0,0.0,0.0,38557.619218073174,0.6943394689538788,,interp,
2022-09-06,Bhakra,5.0257128571428575,-0.18809551873840324,0.0,0.0,0.0,37750.71522190706,0.52254181148004,,interp,
2022-09-07,Bhakra,5.051881428571429,-0.1822941928499081,0.0,0.0,0.0,36344.1942686871,0.1243076078503171,,interp,
2022-09-08,Bhakra,5.07805,-0.17697612689403558,0.0,0.0,0.0,36119.782373208145,0.2459034058049714,,cwc,
2022-09-09,Bhakra,5.08661,-0.17466109955364298,0.0,0.0,0.0,39034.399918468305,3.221705143585432,,cwc,
2022-09-10,Bhakra,5.0947,-0.17067520194304217,0.0,0.0,0.0,42183.780273170145,4.732086451372581,,cwc,
2022-09-11,Bhakra,5.0947,-0.1690461612407028,0.0,0.0,0.0,41824.93543104794,2.7499573532586115,,cwc,
2022-09-12,Bhakra,5.1085,-0.1647065568521231,0.0,0.0,0.0,39188.031003349635,0.4295280590543862,,cwc,
2022-09-13,Bhakra,5.11659,-0.1605700612533122,0.0,0.0,0.0,38515.091732842404,1.0730428817904,,cwc,
2022-09-14,Bhakra,5.11421,-0.1596873568858956,0.0,0.0,0.0,45875.86297767602,7.961738015586328,,cwc,
2022-09-15,Bhakra,5.10469,-0.1621688539236589,0.0,0.0,0.0,46331.330326686184,4.6873115519375785,,cwc,
2022-09-16,Bhakra,5.09755,-0.16477823536419223,0.0,0.0,0.0,47233.06425851662,5.70784584542005,,cwc,
2022-09-17,Bhakra,5.09993,-0.1646738968154162,0.0,0.0,0.0,46412.91768921237,3.596857378270147,,cwc,
2022-09-18,Bhakra,5.0985,-0.1625785797687674,0.0,0.0,0.0,41735.25205814769,1.1189175537759797,,cwc,
2022-09-19,Bhakra,5.09708,-0.1602892896203059,0.0,0.0,0.0,43449.105684597846,3.884121944814804,,cwc,
