date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-07-15,Pong,2.1377298016435824,-0.6341166483397973,0.0,0.0,0.0,52807.57692462005,10.519605583068444,,ecmwf_ifs025,model,41.85640336494066,21.549708334434907
2025-07-16,Pong,2.1449777893047024,-0.6309272446023372,0.0,0.0,0.0,52029.61024484121,9.57029006968826,,ecmwf_ifs025,model,73.51011532437117,61.97945030653434
2025-07-17,Pong,2.1525259079104133,-0.5654655803929065,0.0,0.0,0.0,47441.051672060006,5.895795166060038,,ecmwf_ifs025,model,143.3301302875824,79.36410833205329
2025-07-18,Pong,2.162848097907095,-0.4842049853860212,0.0,0.0,0.0,50632.70899175891,2.027755004290759,,ecmwf_ifs025,model,171.1572943234903,85.18859163716905
2025-07-19,Pong,2.173017915714229,-0.5468023950353704,0.0,0.0,0.0,60688.82480669808,33.26124001801804,,ecmwf_ifs025,model,118.22131796369216,90.81574987879239
2025-07-20,Pong,2.167152093853836,-0.6101523741733968,0.0,0.0,0.0,62282.030668067644,37.11219264866804,,ecmwf_ifs025,model,65.52000315014973,89.66018467424578
2025-07-21,Pong,2.218153304582719,-0.6005253662207445,0.0,0.0,0.0,96362.15209045303,9.825044687616382,,ecmwf_ifs025,model,33.274580432833204,50.90199604690382
2025-07-22,Pong,2.3659028079894586,-0.5893034017575655,0.0,0.0,0.0,80605.78251526896,3.5058939110817438,,ecmwf_ifs025,model,24.916907211445068,29.98767772065587
2025-07-23,Pong,2.4796406939324633,-0.5682550667668617,0.0,0.0,0.0,79286.09720020228,3.62172546665076,,ecmwf_ifs025,model,44.87096476341941,34.049925167514864
2025-07-24,Pong,2.5679587541348616,-0.5503963106185472,0.0,0.0,0.0,60531.023769282125,3.4160806051161914,,ecmwf_ifs025,model,71.01412477716686,65.51629202951742
2025-07-25,Pong,2.597473451249641,-0.5382399498315295,0.0,0.0,0.0,50633.59629321769,5.0095444037289365,,ecmwf_ifs025,model,76.59631812317949,93.31639019220503
2025-07-26,Pong,2.6124635837598786,-0.519783969407744,0.0,0.0,0.0,50734.88647092123,5.170356057112446,,ecmwf_ifs025,model,91.12256288878703,102.25017657809407
2025-07-27,Pong,2.6176737121322926,-0.5219107997314043,0.0,0.0,0.0,47095.47371386081,9.276826667044055,,ecmwf_ifs025,model,87.17081988292968,121.22848391518406
2025-07-28,Pong,2.6371292791536747,-0.5195849976649086,0.0,0.0,0.0,70467.47181024613,20.683234941261357,,ecmwf_ifs025,model,67.84917277405366,134.99195377849588
2025-07-29,Pong,2.723513402299222,-0.4979406824228513,0.0,0.0,0.0,99855.07878791483,17.095106210128623,,ecmwf_ifs025,model,51.013833190332456,105.79411068059228
2025-07-30,Pong,2.878658063690432,-0.46983382815788455,0.0,0.0,0.0,104010.22390049076,11.742696473907465,,ecmwf_ifs025,model,48.363178240032745,89.16255977451185
2025-07-31,Pong,3.0296685422626695,-0.45804617200983166,0.0,0.0,0.0,91153.26834614784,12.138669444508194,,ecmwf_ifs025,model,53.252262567913185,97.55986302269127
2025-08-06,Pong,4.552863073913041,-0.2094244093496388,0.0,0.0,0.0,112490.57163644847,3.2531237554947032,,ecmwf_ifs025,press,43.63689577675352,35.01308798824767
2025-08-07,Pong,4.7377656182545085,-0.19563135675254,0.0,0.0,0.0,72484.47866075078,2.9070479173997885,,ecmwf_ifs025,model,47.39082320906544,60.4388912075497
2025-08-08,Pong,5.11,-0.13930581351772595,0.0,0.0,0.0,55736.515351619295,4.171646247277808,,ecmwf_ifs025,press,63.94522325183004,61.67955875523732
2025-08-09,Pong,5.148681005627195,-0.11598248408003792,0.0,0.0,0.0,61099.739743087215,6.269083399554183,,ecmwf_ifs025,model,100.24733853777761,71.37733421128918
2025-08-10,Pong,5.189062616880792,-0.10557960292639583,0.0,0.0,0.0,65875.91298938396,18.7508056163298,,ecmwf_ifs025,model,79.07934943395196,95.85328159234447
2025-08-11,Pong,5.212792308237794,-0.056062361155318735,0.0,0.0,0.0,61844.13548231342,23.00237129427524,,ecmwf_ifs025,model,116.43855993720817,105.84629769181694
2025-08-12,Pong,5.27275136445348,-0.07222348706706429,0.0,0.0,0.0,86559.9424321104,7.145417166424184,,ecmwf_ifs025,model,70.75683423737593,106.20558987194872
2025-08-13,Pong,5.362798025507066,-0.03839976044542827,0.0,0.0,0.0,78702.3896937883,35.85616725769859,,ecmwf_ifs025,model,109.5715505842112,122.98570409100506
2025-08-14,Pong,5.412804902572875,-0.0459909278989619,0.0,0.0,0.0,78391.05458510102,9.023701049030654,,ecmwf_ifs025,model,90.17839908012107,116.93750303244329
2025-08-15,Pong,5.540755937053137,0.014415795399073644,0.08875805227209543,36278.48419950825,0.0,104058.7395326537,14.872520707138214,5.0,ecmwf_ifs025,model,91.33870500834944,101.14022100439834
2025-08-16,Pong,5.686535409815282,0.00048459391252715444,0.0029836447194284688,1219.5187370595565,0.0,99113.06520603647,20.58633243450919,5.0,ecmwf_ifs025,model,65.83016428954772,90.48331537146517
2025-08-17,Pong,5.859793904313949,0.023455799560130358,0.14441735789172228,27752.59035977672,0.0,128766.47767051597,21.15442407952162,2.0,ecmwf_ifs025,model,45.29175560498969,54.829681772462195
2025-08-18,Pong,5.233,-0.11398401894450702,0.0,0.0,0.0,91581.73884040484,5.259580477196354,,ecmwf_ifs025,press,41.38134218230141,43.68013414009679
2025-08-19,Pong,5.37043623637049,-0.09144812077132553,0.0,0.0,0.0,81311.1687766414,3.907695201308573,,ecmwf_ifs025,model,49.826778025241815,54.836770326975184
2025-08-20,Pong,5.4918565172115095,-0.06844326239559785,0.0,0.0,0.0,72003.86945345307,1.0904073247727375,,ecmwf_ifs025,model,55.98327857846119,88.71315689670715
2025-08-21,Pong,5.567308509947511,-0.06264409608694015,0.0,0.0,0.0,58839.855781757215,4.850225324432056,,ecmwf_ifs025,model,61.5535225251471,147.74794723395937
2025-08-22,Pong,5.59047687394263,-0.041582501904512105,0.0,0.0,0.0,53624.241546066994,11.886192136988688,,ecmwf_ifs025,model,81.58933356074637,162.62845832679506
2025-08-23,Pong,5.602041591310721,-0.0564536700956311,0.0,0.0,0.0,56171.87144120538,12.473318635078837,,ecmwf_ifs025,model,58.39030106588131,165.80453809854833
2025-08-24,Pong,5.648672963733038,-0.019327838037869343,0.0,0.0,0.0,80255.09411618616,18.001091399291962,,ecmwf_ifs025,model,70.05314294530346,159.13668539182981
2025-08-25,Pong,5.791937673697563,0.02419555535262746,0.1489720343061256,23677.708022369556,0.0,133282.3736788921,21.00523397084513,3.0,ecmwf_ifs025,model,56.83369484772332,138.30515896875355
2025-08-26,Pong,6.11165,0.11870868035909801,0.7308893449709659,122374.6724496354,122374.6724496354,186510.78513273151,3.232461039078648,1.0,ecmwf_ifs025,press,55.242702508761354,90.77611373048624
2025-08-27,Pong,6.157,0.09331100624553613,0.5745158654537645,81994.62566517392,81994.62566517392,127594.62566517411,11.12013322581565,1.0,ecmwf_ifs025,model,56.97264682311872,105.61944458785833
2025-08-28,Pong,6.157,0.06679277553893735,0.4112431189932364,59302.73084419303,59302.73084419303,104902.73084419323,10.66459786058197,1.0,ecmwf_ifs025,model,57.36239079792573,130.38049986906458
2025-08-29,Pong,6.157,0.0713316077994772,0.43918870922138,56798.45462178053,56798.45462178053,102398.45462178068,12.773889519057349,1.0,ecmwf_ifs025,model,61.68185458025978,143.0107016413414
2025-08-30,Pong,6.157,0.20332144254769097,1.2518501217661315,173377.450666453,78413.52365734387,124013.52365734412,18.948202541135448,1.0,ecmwf_ifs025,model,133.65642937420762,137.16191748217
2025-08-31,Pong,6.157,0.17573372580011234,1.0819925497512903,158615.9497022001,65227.00794637942,110827.00794637964,37.89820746507758,1.0,ecmwf_ifs025,model,122.23129581365188,129.8348523519528
2025-09-01,Pong,6.157,0.13508813825133648,0.8317376672134769,123132.33663990951,99334.64678437723,144934.6467843774,44.93666060077081,1.0,ecmwf_ifs025,model,88.27798193459526,101.96333145929755
2025-09-02,Pong,6.157,0.07797243686886474,0.48007629380159855,86962.63089698191,86962.63089698191,132562.6308969821,15.36188513876534,1.0,ecmwf_ifs025,model,47.49522887238351,72.37522298733307
2025-09-03,Pong,6.157,0.06407976362320884,0.3945391046280946,86784.2724422905,86784.2724422905,132384.27244229065,12.113353870412846,1.0,ecmwf_ifs025,model,34.0553875883074,48.07391119095258
2025-09-04,Pong,6.157,0.04152064555686307,0.2556426146936044,58021.08173323584,58021.08173323584,103621.08173323599,2.163634315132444,1.0,ecmwf_ifs025,model,25.56308600869356,31.70405776725262
2025-09-05,Pong,6.11165,0.01946698238702985,0.11985821055694146,17997.939906794174,15508.897255907323,79645.00993900358,6.184917000960662,1.0,ecmwf_ifs025,press,27.92633845616411,24.278104337976398
2025-09-06,Pong,6.11165,0.002575258091724796,0.01585586407074846,4390.710021167191,0.0,56864.83941964097,4.377347878968842,2.0,ecmwf_ifs025,press,25.689360955903254,28.066842391637405
2025-09-07,Pong,6.1429603720172175,0.004685630258028364,0.028849425498678194,3133.6892903727894,2616.552815074101,53955.03410101941,5.503791596770273,1.0,ecmwf_ifs025,model,28.953766749744283,29.67880311081177
2025-09-08,Pong,6.157,0.006814045220849657,0.041954076424770115,5829.997624223805,4340.046838289913,49940.04683829019,3.1555076694340216,1.0,ecmwf_ifs025,model,31.808901438810352,35.06506023533033
2025-09-09,Pong,6.157,0.012424213087936896,0.07649587998242602,9602.53448886214,4489.644930984109,50089.64493098409,4.734878647007757,1.0,ecmwf_ifs025,model,39.19181430365962,58.19672752014556
2025-09-10,Pong,6.157,0.013345741643786867,0.08216973130079452,11983.004312479268,1287.8044035988144,46887.80440359894,6.627515641307349,1.0,ecmwf_ifs025,model,46.44243804577205,66.88751020532473
2025-09-11,Pong,6.157,0.022579047707539157,0.13901919673531715,22488.497000831016,3983.6824498137503,49583.68244981384,5.760362478402297,1.0,ecmwf_ifs025,model,54.28235039886862,76.9423272486509
2025-09-12,Pong,6.157,0.022703362270732372,0.13978460150089767,15834.691650457484,8361.537377536744,53961.537377536886,11.803577069813729,1.0,ecmwf_ifs025,model,47.13590956577136,74.65289720974778
2025-09-13,Pong,6.157,0.017983695588709946,0.11225031062538182,14427.503807821542,12335.63490855213,57935.63490855214,9.33276848665296,1.0,ecmwf_ifs025,model,33.952944073769814,70.80038973407213
2025-09-14,Pong,6.157,0.03631111388779075,0.228298075192507,41544.14911291142,41544.14911291142,87144.14911291149,15.986691006021871,1.0,ecmwf_ifs025,model,32.074924500164876,46.0823729319683
2025-09-15,Pong,6.157,0.01827309764518549,0.12338370456665793,26740.98836473006,26740.98836473006,72340.98836473013,14.26927470368904,1.0,ecmwf_ifs025,model,21.747934829737556,39.40892267587957
2025-09-16,Pong,6.157,0.010471838939210465,0.08616215071647204,25946.733152535548,25946.733152535548,71546.73315253573,3.108151899692075,1.0,ecmwf_ifs025,model,10.64571559471505,22.72468066950777
2025-09-17,Pong,6.157,0.001206650366382318,0.04035218486487846,10912.02114729291,10912.02114729291,56512.02114729302,5.246989557502957,1.0,ecmwf_ifs025,model,9.731235875747128,17.775060008192145
2025-09-18,Pong,6.157,-0.00218857662719148,0.025159770171350182,10283.667805445386,10283.667805445386,55883.66780544562,2.465087710331705,1.0,ecmwf_ifs025,model,6.890325725922158,9.961053916467725
2025-09-19,Pong,6.157,-0.0054160414411297654,0.006302432497210297,2576.0220274729245,2576.0220274729245,48176.02202747313,1.6124377091987965,1.0,ecmwf_ifs025,model,7.6588387034611385,4.695077579005638
2025-09-20,Pong,6.157,-0.0061298709579116145,0.000982329010879468,401.511824421967,401.511824421967,46001.51182442207,0.660461756514984,1.0,ecmwf_ifs025,model,7.94201348683518,0.5974017274425241
2025-09-21,Pong,6.156945390504269,-0.009037141919195309,0.0,0.0,0.0,41538.516951333324,0.8432861957227036,,ecmwf_ifs025,model,6.42987391994997,0.5889156268823388
2025-09-22,Pong,6.146163654932011,-0.01314097072901769,0.0,0.0,0.0,40801.83086041262,0.6465635613469295,,ecmwf_ifs025,model,2.8959256596927556,0.3819069818048813
2025-09-23,Pong,6.134093695950059,-0.015758581237030507,0.0,0.0,0.0,40516.34861620908,0.9249537908378306,,ecmwf_ifs025,model,1.8089194333807492,0.0275474701663485
2025-09-24,Pong,6.120613446927658,-0.018214173776513274,0.0,0.0,0.0,40319.86768696983,1.0081327392143118,,ecmwf_ifs025,model,1.6295723605745267,0.0275474701663485
2025-09-25,Pong,6.106642218394395,-0.020767228487269404,0.0,0.0,0.0,39943.31938768151,0.1992000922166737,,ecmwf_ifs025,model,1.5371533176260919,0.0275474701663485
2026-08-09,Pong,3.083675,-0.4412376742120114,0.0,0.0,0.0,54795.70821842164,8.83649855431152,,ecmwf_ifs025,bbmb,78.99568584941153,49.372453832451185
2026-08-10,Pong,3.161492857142857,-0.46284018516325703,0.0,0.0,0.0,61620.240128697376,16.823266598212992,,ecmwf_ifs025,bbmb,48.80553729008076,44.514248883973664
2026-08-11,Pong,3.161492857142857,-0.45733290738766635,0.0,0.0,0.0,73913.75969711083,3.708736723229795,,ecmwf_ifs025,bbmb,38.98284150985151,23.13543229902195
2026-08-12,Pong,3.3085639999999996,-0.44215072682834616,0.0,0.0,0.0,50473.376379621346,3.093815909972005,,ecmwf_ifs025,bbmb,44.89647429610541,26.38191544942393
2026-08-13,Pong,3.3531899222654924,-0.4346422337860916,0.0,0.0,0.0,52248.44098157762,6.956492061893988,,ecmwf_ifs025,bbmb,53.452323877042375,35.23791581371498
2026-08-14,Pong,3.420284,-0.4236747592014612,0.0,0.0,0.0,55043.48140969598,8.050276580359943,,ecmwf_ifs025,bbmb,48.6581081928311,43.35305562690729
2026-08-15,Pong,3.504276,-0.41334291508413507,0.0,0.0,0.0,48913.82303500133,4.656417150512117,,ecmwf_ifs025,bbmb,49.12895849934374,40.56900941943165
2026-08-16,Pong,3.5506384725333207,-0.40436237541780773,0.0,0.0,0.0,48351.76978031998,6.1673780070419335,,ecmwf_ifs025,bbmb,50.39264565427826,38.152321046600576
2026-08-17,Pong,3.649894261073841,-0.3869033806762382,0.0,0.0,0.0,50123.110491405176,8.306997380081476,,ecmwf_ifs025,bbmb,50.37279523799431,38.247423993655104
2026-08-18,Pong,3.7131452029629655,-0.372953913364794,0.0,0.0,0.0,58570.42945098355,11.425198088762508,,ecmwf_ifs025,bbmb,44.44230208190726,29.45028200659551
2026-08-19,Pong,3.796634731142878,-0.3674053259489468,0.0,0.0,0.0,61908.91659300695,5.434624361876527,,ecmwf_ifs025,bbmb,26.33341659182983,13.783312045135716
2026-08-20,Pong,3.968454,-0.3543778116333628,0.0,0.0,0.0,47555.749320566654,2.6943981817124567,,ecmwf_ifs025,bbmb,17.91186617993822,14.314083735760804
2026-08-21,Pong,3.9820839571200013,-0.35193032124233176,0.0,0.0,0.0,48275.90908295845,5.736116554660119,,ecmwf_ifs025,bbmb,20.524029886238967,16.203587079018526
2026-08-22,Pong,3.9919068076799964,-0.3543859763659227,0.0,0.0,0.0,48922.27684213211,5.430294431208421,,ecmwf_ifs025,bbmb,13.370884073829947,12.990829720548133
2026-08-23,Pong,4.058954,-0.34736411660833444,0.0,0.0,0.0,44523.03815733823,1.8180558135258016,,ecmwf_ifs025,bbmb,10.472100137217764,11.397615477442365
2026-08-24,Pong,4.0922125,-0.34119516955078244,0.0,0.0,0.0,42358.67018714798,1.3606388204478443,,ecmwf_ifs025,bbmb,14.48200778342163,12.831999361757369
2026-08-25,Pong,4.147480557419385,-0.3303897046371356,0.0,0.0,0.0,43444.009904838604,3.7014365592034895,,ecmwf_ifs025,bbmb,20.15702322436156,17.932893803363633
2026-08-26,Pong,4.150482714516137,-0.3254883673572092,0.0,0.0,0.0,44602.36008353417,3.161722938318294,,ecmwf_ifs025,bbmb,29.339338858658806,20.8136893584261
2026-08-27,Pong,4.20018,-0.3117112423370057,0.0,0.0,0.0,43505.878039448646,2.676396425225337,,ecmwf_ifs025,bbmb,43.0393801200474,28.366579221169474
2026-08-28,Pong,4.20018,-0.31083472680089197,0.0,0.0,0.0,42956.08624087126,2.981888699549117,,ecmwf_ifs025,bbmb,38.77936775116339,31.907252970442336
2026-08-29,Pong,4.2964657142857146,-0.2917745171876228,0.0,0.0,0.0,45273.22575569293,6.74071140294807,,ecmwf_ifs025,bbmb,41.87356495684272,32.127212835364276
2026-08-30,Pong,4.2964657142857146,-0.28907916471256917,0.0,0.0,0.0,48306.91469074644,5.97933498843295,,ecmwf_ifs025,bbmb,42.57586349556482,
2024-06-01,Pong,1.59264,-0.7430264953882526,0.0,0.0,0.0,40120.81963701558,0.1771066754649898,,gfs_seamless,cwc,24.594711260839354,13.757749372054375
2024-06-02,Pong,1.5791826947352405,-0.7439914444992549,0.0,0.0,0.0,40297.60330132342,0.4805147693699561,,gfs_seamless,model,24.04405139026387,13.67537493462327
2024-06-03,Pong,1.5657595280512693,-0.7534144241961181,0.0,0.0,0.0,40942.269944155836,2.634337599992139,,gfs_seamless,model,11.142507384263345,13.642285314583106
2024-06-04,Pong,1.553100160770387,-0.7564402199671394,0.0,0.0,0.0,42749.93757951317,5.057784693865353,,gfs_seamless,model,7.928368066251695,12.272327130034466
2024-06-05,Pong,1.5410430131525903,-0.7605094437277193,0.0,0.0,0.0,41232.240522220854,2.9450592548590646,,gfs_seamless,model,4.553875743751743,12.722783682405707
2024-06-06,Pong,1.52251,-0.7590111008414934,0.0,0.0,0.0,48089.35039206676,0.2888701235649165,,gfs_seamless,cwc,4.410868947831657,0.6322949676406715
2024-06-07,Pong,1.5283084160798108,-0.761836305671287,0.0,0.0,0.0,41895.64363347876,1.109840412212051,,gfs_seamless,model,3.373402543745907,0.8117217831246495
2024-06-08,Pong,1.517929457711725,-0.7647868106003968,0.0,0.0,0.0,41888.9069791313,1.3517457483061162,,gfs_seamless,model,2.2471952998240794,0.8117217831246495
2024-06-09,Pong,1.5072582280624514,-0.7677931709412602,0.0,0.0,0.0,40068.01246412498,0.484724611578692,,gfs_seamless,model,0.8779844790597532,0.9480902081160935
2024-06-10,Pong,1.4938104832706234,-0.7695323219759913,0.0,0.0,0.0,40488.48742030635,0.623742237091737,,gfs_seamless,model,1.8290583274127479,0.3928702750041527
2024-06-11,Pong,1.4805996509551627,-0.7715712559996792,0.0,0.0,0.0,39941.77184531227,0.1133654854900627,,gfs_seamless,model,2.427796001700318,0.3714189014945555
2024-06-12,Pong,1.4668632192553615,-0.773848695294252,0.0,0.0,0.0,40146.29265459987,0.3546169235341482,,gfs_seamless,model,1.9843988174619482,0.3379880721078246
2024-06-13,Pong,1.38724,-0.7868048044371874,0.0,0.0,0.0,40250.78407426729,0.9928069307987042,,gfs_seamless,cwc,2.22505882515987,3.7528717913458443
2024-06-14,Pong,1.3733190847320733,-0.7888287579898323,0.0,0.0,0.0,40120.8102431808,0.4800398564335391,,gfs_seamless,model,3.365914301995087,4.860803790611866
2024-06-15,Pong,1.3594446612760358,-0.7898281979726544,0.0,0.0,0.0,39955.43892241563,0.2795206610152178,,gfs_seamless,model,6.611163753743643,11.102647092305236
2024-06-16,Pong,1.3453617725455926,-0.7896156501241017,0.0,0.0,0.0,39937.05691715377,0.2401310450555738,,gfs_seamless,model,11.674070997306167,11.553452295820268
2024-06-17,Pong,1.3314569280524595,-0.792500619759358,0.0,0.0,0.0,40336.31697748884,1.0203568307176551,,gfs_seamless,model,9.296362009692867,11.783850904377296
2024-06-18,Pong,1.3209159041416951,-0.793500092206203,0.0,0.0,0.0,43303.4015835076,3.593007276215261,,gfs_seamless,model,8.09878612177191,9.165954088742376
2024-06-19,Pong,1.3128876873686581,-0.7963647115031198,0.0,0.0,0.0,41871.407387433435,2.1699490967774246,,gfs_seamless,model,5.643035811614887,13.712170911053512
2024-06-20,Pong,1.25238,-0.8041242760086231,0.0,0.0,0.0,46100.28507696979,3.818734525604389,,gfs_seamless,cwc,5.907386595159635,9.579645488133231
2024-06-21,Pong,1.2497468073456932,-0.8057041784510667,0.0,0.0,0.0,43366.19052698469,5.019502990552409,,gfs_seamless,model,6.809238290715262,9.70659286656555
2024-06-22,Pong,1.2389805464883286,-0.8098195919568113,0.0,0.0,0.0,41820.32328063919,2.044986858610706,,gfs_seamless,model,3.6569055483771993,16.568124917880205
2024-06-23,Pong,1.2282906181736,-0.8104706895293653,0.0,0.0,0.0,41094.86669558538,1.4903224188515634,,gfs_seamless,model,9.514838591123393,19.08900486874782
2024-06-24,Pong,1.222072085226891,-0.7997189986235557,0.0,0.0,0.0,44681.61011807762,1.864862602215796,,gfs_seamless,model,30.69319445934418,18.614725527970624
2024-06-25,Pong,1.2201199126113866,-0.7871439070579711,0.0,0.0,0.0,43865.20771048323,4.28978874858322,,gfs_seamless,model,49.181189331111604,21.27013727771591
2024-06-26,Pong,1.211713254998199,-0.7487786466490943,0.0,0.0,0.0,46916.64707004235,12.737849247003489,,gfs_seamless,model,96.32756038575255,22.495171344698367
2024-06-27,Pong,1.15,-0.7839901579460964,0.0,0.0,0.0,48191.8178673177,6.121560809732202,,gfs_seamless,cwc,63.44259039833481,25.04978633366118
2024-06-28,Pong,1.152889098519918,-0.7512480768243577,0.0,0.0,0.0,47466.907818379324,8.233478538908345,,gfs_seamless,model,96.27271913870682,36.6145916120281
2024-06-29,Pong,1.1537602762369215,-0.7620766005809646,0.0,0.0,0.0,48771.582954565776,7.536317538025994,,gfs_seamless,model,89.51933270941399,50.167646147670496
2024-06-30,Pong,1.1580231778358014,-0.7626000931309013,0.0,0.0,0.0,50920.37327649724,12.199762792845322,,gfs_seamless,model,84.0710055481792,64.19373891405222
2024-07-01,Pong,1.157469980827562,-0.7625209025080116,0.0,0.0,0.0,49196.53744586304,12.386574349289864,,gfs_seamless,model,90.38824356934254,120.9182988380123
2024-07-02,Pong,1.1628903555383616,-0.7471214040927142,0.0,0.0,0.0,56749.88678174347,15.439160584822076,,gfs_seamless,model,87.74642534632763,112.69600398344446
2024-07-03,Pong,1.1894099997606518,-0.742261607590065,0.0,0.0,0.0,60502.08437779822,9.649010265631096,,gfs_seamless,model,76.9463821857566,104.08800401062358
2024-07-04,Pong,1.14016,-0.7607435086820686,0.0,0.0,0.0,78666.68093301314,22.33755666291497,,gfs_seamless,cwc,57.41714605380315,88.24866861460437
2024-07-05,Pong,1.2148260990193087,-0.7712771645807304,0.0,0.0,0.0,81677.25653336386,17.9339414847955,,gfs_seamless,model,30.404591519219096,71.32722772029496
2024-07-06,Pong,1.3834773635326005,-0.7048490608495853,0.0,0.0,0.0,150363.54773686038,5.699310274129753,,gfs_seamless,model,29.044670311092677,13.64033359345028
2024-07-07,Pong,1.6280522117348457,-0.709429236875047,0.0,0.0,0.0,69384.06933368306,4.8329785699625445,,gfs_seamless,model,33.75322701529105,13.229666132702095
2024-07-08,Pong,1.6901964203628863,-0.6981921520848811,0.0,0.0,0.0,67384.12735928805,2.9742238998252386,,gfs_seamless,model,42.395104310946174,14.749571306660314
2024-07-09,Pong,1.743661021976841,-0.694115699674745,0.0,0.0,0.0,51118.10284791649,5.623771340779544,,gfs_seamless,model,47.130260957201145,11.801336066101008
2024-07-10,Pong,1.7483158448049676,-0.7096072504872757,0.0,0.0,0.0,50374.97753659369,7.528567905708447,,gfs_seamless,model,27.708225212534273,12.33402329604472
2024-07-11,Pong,1.47272,-0.765932669900671,0.0,0.0,0.0,44026.19051234143,6.330082280063123,,gfs_seamless,cwc,14.240743425070686,12.113265419445488
2024-07-12,Pong,1.4627924363046907,-0.7695311414556262,0.0,0.0,0.0,42113.722278020265,2.4589149934001577,,gfs_seamless,model,15.326229381496404,14.441047742662448
2024-07-13,Pong,1.4605522449065622,-0.7581275698371905,0.0,0.0,0.0,47227.79243906622,4.00627253033504,,gfs_seamless,model,32.452992733903926,21.887515140043696
2024-07-14,Pong,1.459825495900656,-0.753179757112336,0.0,0.0,0.0,42000.3383181021,2.210487850108601,,gfs_seamless,model,41.77078391578716,21.886046366518297
2024-07-15,Pong,1.451244786355363,-0.7500439609162598,0.0,0.0,0.0,43865.405767546385,3.3437809290844527,,gfs_seamless,model,43.865828662798826,20.103724020340017
2024-07-16,Pong,1.4438284084761734,-0.7551865867354343,0.0,0.0,0.0,42807.17087884111,4.808670200514801,,gfs_seamless,model,43.13595495549863,30.449545956291594
2024-07-17,Pong,1.4355111072230968,-0.7634012829822944,0.0,0.0,0.0,45080.21605866876,5.222796583554093,,gfs_seamless,model,33.37686213555953,42.000675121255625
2024-07-18,Pong,1.39637,-0.7551425257728056,0.0,0.0,0.0,53105.15181282084,3.045760603139281,,gfs_seamless,cwc,40.35204040023033,56.60122013171734
2024-07-19,Pong,1.4108440873082693,-0.7506180839805908,0.0,0.0,0.0,44826.06979951831,4.469228214049154,,gfs_seamless,model,51.23143199749923,63.202975487782695
2024-07-20,Pong,1.4038943169465168,-0.7455889216464354,0.0,0.0,0.0,46257.77760326224,7.7188719046900784,,gfs_seamless,model,59.39879701823954,70.13135258053858
2024-07-21,Pong,1.4096815055851888,-0.7202213543301484,0.0,0.0,0.0,58988.396573973056,17.328517075080104,,gfs_seamless,model,74.00886588230186,65.8806400911488
2024-07-22,Pong,1.43917992107437,-0.7285909521355822,0.0,0.0,0.0,64913.57242707177,14.29303819842526,,gfs_seamless,model,57.752136884564976,56.22198315455385
2024-07-23,Pong,1.5117951097310809,-0.6884210631877347,0.0,0.0,0.0,82970.75768928285,9.909297033381684,,gfs_seamless,model,66.58152965874037,53.19774919205611
2024-07-24,Pong,1.5972362313396469,-0.7044932365186544,0.0,0.0,0.0,59736.12600729803,4.563742539201069,,gfs_seamless,model,49.513911386786674,67.03642327863824
2024-07-25,Pong,1.51836,-0.7258874296971906,0.0,0.0,0.0,58890.12265761345,3.447854176811831,,gfs_seamless,cwc,46.82763478384186,62.762544020499334
2024-07-26,Pong,1.5576497836137686,-0.7005952121627549,0.0,0.0,0.0,56733.274835118355,8.012661614743578,,gfs_seamless,model,70.78301209163266,65.23429820735646
2024-07-27,Pong,1.5796907445220223,-0.6483694740374389,0.0,0.0,0.0,56954.62325121815,11.747108758699484,,gfs_seamless,model,119.8018915270578,117.7584764084512
2024-07-28,Pong,1.6354242555228287,-0.6484825599595713,0.0,0.0,0.0,79944.35862607326,15.050661417785893,,gfs_seamless,model,89.79513727166089,94.41131199270423
2024-07-29,Pong,1.7293521747783405,-0.5217952622453096,0.0,0.0,0.0,93412.5079362975,28.86934436482136,,gfs_seamless,model,150.90009545774953,95.76572756810201
2024-07-30,Pong,1.7945078815216908,-0.6204327074598686,0.0,0.0,0.0,65308.41667398077,15.791065153177126,,gfs_seamless,model,92.61040740983265,96.32170442875292
2024-07-31,Pong,1.8297960275461782,-0.6409635099439838,0.0,0.0,0.0,67712.25637484837,16.00585903651907,,gfs_seamless,model,74.9152588823993,93.73392210141868
2024-08-01,Pong,1.7213,-0.6263465388225117,0.0,0.0,0.0,144181.75490088225,8.949991768987262,,gfs_seamless,cwc,53.22606764301265,40.996953174131704
2024-08-02,Pong,1.9470198555703615,-0.6253802141208287,0.0,0.0,0.0,76322.09009734994,14.764019548526932,,gfs_seamless,model,62.07438358513876,51.67751899935462
2024-08-03,Pong,2.0396665187128247,-0.5863453041361429,0.0,0.0,0.0,87583.58155654985,2.846319652058043,,gfs_seamless,model,80.73544703785096,47.09501060914447
2024-08-04,Pong,2.144829353832915,-0.59682211926923,0.0,0.0,0.0,61797.27690720947,10.055111488242629,,gfs_seamless,model,65.69357641499907,70.67457597517358
2024-08-05,Pong,2.1758663005728685,-0.5869610463420303,0.0,0.0,0.0,76587.90985579888,21.65903116617061,,gfs_seamless,model,77.8426426808478,69.68107896705588
