date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2017-06-14,Pong,-0.9097098521278512,0.0,0.0,0.0,34667.16443889395,0.0808687248076325,,cwc
2017-06-15,Pong,-0.9057152411506401,0.0,0.0,0.0,33827.16062026605,0.8971291996591564,,model
2017-06-16,Pong,-0.9041342100294449,0.0,0.0,0.0,37105.979907662964,4.937992520012012,,cwc
2017-06-17,Pong,-0.8992736013143101,0.0,0.0,0.0,40318.60966845696,2.0745565885057,,cwc
2017-06-18,Pong,-0.8953186174088466,0.0,0.0,0.0,44993.76098128136,11.979135578572231,,cwc
2017-06-19,Pong,-0.8985649727112597,0.0,0.0,0.0,55652.75305372681,8.33999756909793,,cwc
2017-06-20,Pong,-0.9053938482616748,0.0,0.0,0.0,53686.102059571356,7.081916781329068,,cwc
2017-06-21,Pong,-0.9107708209853852,0.0,0.0,0.0,59719.94249702375,16.076857498540022,,cwc
2017-06-22,Pong,-0.9046813174819673,0.0,0.0,0.0,59742.018028929335,0.7043952037053804,,cwc
2017-06-23,Pong,-0.899328774387873,0.0,0.0,0.0,43212.57355590759,0.0,,cwc
2017-06-24,Pong,-0.883053526022395,0.0,0.0,0.0,38581.795715052904,0.0,,cwc
2017-06-25,Pong,-0.8674538127466347,0.0,0.0,0.0,39467.852750583974,11.169919579586647,,cwc
2017-06-26,Pong,-0.8568115453538172,0.0,0.0,0.0,53598.354730521285,11.215800963840094,,cwc
2017-06-27,Pong,-0.8555711766962433,0.0,0.0,0.0,66594.7015117028,23.672209837320946,,cwc
2017-06-28,Pong,-0.8573281213571475,0.0,0.0,0.0,84395.32156855715,19.78131556188928,,cwc
2017-06-29,Pong,-0.8596904432242696,0.0,0.0,0.0,78869.71358384161,9.709791780922563,,cwc
2017-06-30,Pong,-0.8609380362890845,0.0,0.0,0.0,65109.5871542947,3.815066344004103,,cwc
2017-07-01,Pong,-0.8599087778073806,0.0,0.0,0.0,49677.34350617126,1.02707985853823,,cwc
2017-07-02,Pong,-0.8533464307044035,0.0,0.0,0.0,45705.29616708927,10.814034973865416,,cwc
2017-07-03,Pong,-0.8462198221560255,0.0,0.0,0.0,53170.11952038836,8.212900595899344,,cwc
2017-07-04,Pong,-0.8449747538469653,0.0,0.0,0.0,49947.07081942527,2.8472778851129434,,cwc
2017-07-05,Pong,-0.8401228231540472,0.0,0.0,0.0,45995.9915764969,3.616781487397311,,cwc
2017-07-06,Pong,-0.8280175604488225,0.0,0.0,0.0,46020.95574277472,7.600851346735095,,cwc
2017-07-07,Pong,-0.8145724446865482,0.0,0.0,0.0,45144.728491125905,0.6465055467610823,,cwc
2017-07-08,Pong,-0.7932878854068182,0.0,0.0,0.0,38028.90939568469,0.1665060241027458,,cwc
2017-07-09,Pong,-0.7770706370211236,0.0,0.0,0.0,48656.833643039914,20.92087558486864,,cwc
2017-07-10,Pong,-0.7700810263773333,0.0,0.0,0.0,67688.39448333743,13.184679484189784,,cwc
2017-07-11,Pong,-0.7640414688660037,0.0,0.0,0.0,73100.26578854778,22.725086944383342,,cwc
2017-07-12,Pong,-0.7538185483499814,0.0,0.0,0.0,84906.03145284459,15.238807069794444,,cwc
2017-07-13,Pong,-0.7310293660426375,0.0,0.0,0.0,68344.58815968728,1.7299020679457322,,cwc
2017-07-14,Pong,-0.6893463059671694,0.0,0.0,0.0,56903.06694269115,11.035119521648484,,cwc
2017-07-15,Pong,-0.6718927524256877,0.0,0.0,0.0,65916.75722053969,20.787696139010727,,cwc
2017-07-16,Pong,-0.6637241675930188,0.0,0.0,0.0,74384.72300584771,15.494865503013116,,cwc
2017-07-17,Pong,-0.6576314842094454,0.0,0.0,0.0,102642.24873224304,58.840875777277766,,cwc
2017-07-18,Pong,-0.6586236713534863,0.0,0.0,0.0,127415.97107594146,7.302702349202597,,cwc
2017-07-19,Pong,-0.6401181987744111,0.0,0.0,0.0,75403.01853308869,1.286117759231969,,cwc
2017-07-20,Pong,-0.6225284937697245,0.0,0.0,0.0,63298.39409788346,6.370154603546164,,cwc
2017-07-21,Pong,-0.608026299701356,0.0,0.0,0.0,53401.37405480465,15.448667235542596,,cwc
2017-07-22,Pong,-0.5956566242796307,0.0,0.0,0.0,71378.59272741602,25.391494716174368,,cwc
2017-07-23,Pong,-0.588099006615607,0.0,0.0,0.0,85462.71706039477,17.702519907273953,,cwc
2017-07-24,Pong,-0.5775820600916546,0.0,0.0,0.0,80238.27233727944,12.369126948455875,,cwc
2017-07-25,Pong,-0.5601546130865815,0.0,0.0,0.0,74129.86379321263,13.285978161489242,,cwc
2017-07-26,Pong,-0.5466374826860627,0.0,0.0,0.0,65005.385883997405,5.34830219131413,,cwc
2017-07-27,Pong,-0.5201734117242243,0.0,0.0,0.0,55843.512230206354,9.549370360636557,,cwc
2017-07-28,Pong,-0.494456332156508,0.0,0.0,0.0,68681.23637948002,26.77103499888329,,cwc
2017-07-29,Pong,-0.48142151782676074,0.0,0.0,0.0,78926.55776725354,9.371368963286075,,cwc
2017-07-30,Pong,-0.45938005567996015,0.0,0.0,0.0,75550.20492362094,24.54136990438123,,cwc
2017-07-31,Pong,-0.4372896582273984,0.0,0.0,0.0,95598.87605772918,27.92574784677296,,cwc
2017-08-01,Pong,-0.40249914732959896,0.0,0.0,0.0,91562.85024836924,13.726526275185009,,cwc
2017-08-02,Pong,-0.3603598112536357,0.0,0.0,0.0,83418.30505240602,18.315108691232755,,cwc
2017-08-03,Pong,-0.3301657634649147,0.0,0.0,0.0,89332.64658971837,26.80108185249771,,cwc
2017-08-04,Pong,-0.31136583131899276,0.0,0.0,0.0,92549.71151604597,19.61068566976829,,cwc
2017-08-05,Pong,-0.28968691082283815,0.0,0.0,0.0,94387.04983489186,28.33052133515564,,cwc
2017-08-06,Pong,-0.2737888674014665,0.0,0.0,0.0,102493.18602662023,23.573505360440127,,cwc
2017-08-07,Pong,-0.26128453835299154,0.0,0.0,0.0,95943.87463512697,20.7540116206316,,cwc
2017-08-08,Pong,-0.24649457611734027,0.0,0.0,0.0,91213.30882016211,17.266892189583455,,cwc
2017-08-09,Pong,-0.23438935274803147,0.0,0.0,0.0,77286.38291247349,7.08977232171826,,cwc
2017-08-10,Pong,-0.22314233619574753,0.0,0.0,0.0,60827.59290171256,5.965531500137999,,cwc
2017-08-11,Pong,-0.2163175904778864,0.0,0.0,0.0,55406.6179220173,9.218830906787646,,cwc
2017-08-12,Pong,-0.2113551906689488,0.0,0.0,0.0,51977.031791953734,3.970212955822519,,cwc
2017-08-13,Pong,-0.2094800920490373,0.0,0.0,0.0,54554.665730909954,17.175561364375437,,cwc
2017-08-14,Pong,-0.20737775944769812,0.0,0.0,0.0,59660.88217286137,0.0847663484295341,,cwc
2017-08-15,Pong,-0.2022134848117496,0.0,0.0,0.0,41756.0213330273,0.0,,cwc
2017-08-16,Pong,-0.19414498054196247,0.0,0.0,0.0,39119.974148083376,0.6600735088213646,,cwc
2017-08-17,Pong,-0.18780288134729253,0.0,0.0,0.0,35392.61939928272,3.657701937208304,,cwc
2017-08-18,Pong,-0.1789192009595529,0.0,0.0,0.0,42968.70092180118,9.177999120777402,,cwc
2017-08-19,Pong,-0.1724749157207974,0.0,0.0,0.0,53291.34206410946,11.725625198235187,,cwc
2017-08-20,Pong,-0.16345216647427438,0.0,0.0,0.0,54867.31922343594,3.121570277891973,,cwc
2017-08-21,Pong,-0.16177046657544997,0.0,0.0,0.0,51205.56242896791,9.778543272979045,,cwc
2017-08-22,Pong,-0.16176169377278585,0.0,0.0,0.0,54981.96755348476,6.947874721832305,,cwc
2017-08-23,Pong,-0.16766709634968563,0.0,0.0,0.0,55867.32744180882,14.439354760209469,,cwc
2017-08-24,Pong,-0.17142935710389004,0.0,0.0,0.0,61884.19632895748,6.741700564296071,,cwc
2017-08-25,Pong,-0.17110501033522243,0.0,0.0,0.0,54672.854056070486,7.208106866515365,,cwc
2017-08-26,Pong,-0.16905490048803132,0.0,0.0,0.0,50025.9602461339,0.0,,cwc
2017-08-27,Pong,-0.16461448291240424,0.0,0.0,0.0,38281.25142791475,0.3158623745075876,,cwc
2017-08-28,Pong,-0.1534461503197779,0.0,0.0,0.0,40587.09645460231,8.406354509074466,,cwc
2017-08-29,Pong,-0.1451960649834312,0.0,0.0,0.0,45271.99850851517,3.341590503272526,,cwc
2017-08-30,Pong,-0.14083384666096777,0.0,0.0,0.0,42820.58416659126,3.6752429992055697,,cwc
2017-08-31,Pong,-0.13770678385046492,0.0,0.0,0.0,52572.23396511616,17.48834128436889,,cwc
2017-09-01,Pong,-0.13959747683393567,0.0,0.0,0.0,64302.69347519901,10.619924776167172,,cwc
2017-09-02,Pong,-0.1446574573545457,0.0,0.0,0.0,59567.0030838375,6.7688960543775964,,cwc
2017-09-03,Pong,-0.1426269246998493,0.0,0.0,0.0,53572.65296750187,1.88520909115848,,cwc
2017-09-04,Pong,-0.138810667443695,0.0,0.0,0.0,41763.32097255657,0.004984225319094,,cwc
2017-09-05,Pong,-0.1362982338249789,0.0,0.0,0.0,37105.31050629396,2.341697146273752,,cwc
2017-09-06,Pong,-0.1342467933330526,0.0,0.0,0.0,39073.83831979843,5.004141801613233,,cwc
2017-09-07,Pong,-0.13800175908442996,0.0,0.0,0.0,44448.72459359076,7.528795516057306,,model
2017-09-08,Pong,-0.13780459151659974,0.0,0.0,0.0,45327.12623093292,0.3648209520266338,,cwc
2017-09-09,Pong,-0.142510970518498,0.0,0.0,0.0,40647.088851895605,4.158859439734167,,cwc
2017-09-10,Pong,-0.14735407579107518,0.0,0.0,0.0,41376.880672113606,1.2948453618399838,,cwc
2017-09-11,Pong,-0.15174430578179784,0.0,0.0,0.0,36150.333026383414,0.320890062783976,,cwc
2017-09-12,Pong,-0.154504044312388,0.0,0.0,0.0,34846.410493505246,0.0780220848681318,,cwc
2017-09-13,Pong,-0.15551421369900925,0.0,0.0,0.0,34378.28160464564,2.268378973958598,,cwc
2017-09-14,Pong,-0.1574214327532929,0.0,0.0,0.0,35301.249772022245,0.0,,cwc
2017-09-15,Pong,-0.159804924189313,0.0,0.0,0.0,33304.10887938756,0.0,,cwc
2017-09-16,Pong,-0.1616944180855735,0.0,0.0,0.0,34261.28032933813,1.8943879535302748,,cwc
2017-09-17,Pong,-0.1642161511378383,0.0,0.0,0.0,34977.363771100245,0.501926854718156,,cwc
2017-09-18,Pong,-0.16316057077696147,0.0,0.0,0.0,33747.707282086434,0.0,,cwc
2017-09-19,Pong,-0.1492177070604283,0.0,0.0,0.0,33169.63491914588,0.0,,cwc
2017-09-20,Pong,-0.13518514205861198,0.0,0.0,0.0,32415.677731929005,0.0,,cwc
2017-09-21,Pong,-0.1295948346886846,0.0,0.0,0.0,32268.16370080555,0.0651939024564292,,cwc
2017-09-22,Pong,-0.12970481868220635,0.0,0.0,0.0,46200.891420543674,22.239136036867286,,cwc
2017-09-23,Pong,-0.1391245370158727,0.0,0.0,0.0,76442.57198501292,24.949747088700416,,cwc
2017-09-24,Pong,-0.15511694545336885,0.0,0.0,0.0,76221.03503136129,2.580587411211623,,cwc
2017-09-25,Pong,-0.16745297229965952,0.0,0.0,0.0,55406.80203176132,0.0,,cwc
2017-09-26,Pong,-0.17639595662317095,0.0,0.0,0.0,43002.68959748949,0.3636046015533579,,cwc
2017-09-27,Pong,-0.18217643243386988,0.0,0.0,0.0,33796.93935963276,0.2146862751394232,,cwc
2017-09-28,Pong,-0.18634448668428952,0.0,0.0,0.0,32922.453040237226,0.4018858034838869,,cwc
2017-09-29,Pong,-0.19113442782742818,0.0,0.0,0.0,32979.812627627514,0.0,,cwc
2017-09-30,Pong,-0.1952599306294086,0.0,0.0,0.0,32901.07782470091,0.6525483163095801,,cwc
2018-06-01,Pong,-0.9340744699755349,0.0,0.0,0.0,39479.908821382356,8.66594226540456,,cwc
2018-06-02,Pong,-0.9320967421195047,0.0,0.0,0.0,44021.63580833423,0.0,,cwc
2018-06-03,Pong,-0.9356712105106458,0.0,0.0,0.0,36749.78146660539,0.0,,cwc
2018-06-04,Pong,-0.9339447545055827,0.0,0.0,0.0,35477.32560602319,0.0,,cwc
2018-06-05,Pong,-0.9299343157809455,0.0,0.0,0.0,38787.856188209335,10.504109357785463,,cwc
2018-06-06,Pong,-0.928575204722199,0.0,0.0,0.0,46051.0815116464,0.5026750072603505,,cwc
2018-06-07,Pong,-0.9296454870202172,0.0,0.0,0.0,37993.617621408615,0.4314896019116873,,cwc
2018-06-08,Pong,-0.929936192205752,0.0,0.0,0.0,43718.619871858915,10.831511536907197,,cwc
2018-06-09,Pong,-0.932942236783409,0.0,0.0,0.0,47850.64932482899,2.0889794601300453,,cwc
2018-06-10,Pong,-0.9331959792389303,0.0,0.0,0.0,40614.10136458757,0.859462978773963,,cwc
2018-06-11,Pong,-0.9267910430568589,0.0,0.0,0.0,39020.958064123595,1.0592403774117862,,cwc
2018-06-12,Pong,-0.9233982176025531,0.0,0.0,0.0,34981.296239898074,0.3382763569449566,,cwc
2018-06-13,Pong,-0.9200540543051409,0.0,0.0,0.0,33868.84576270569,0.6323253014298645,,cwc
2018-06-14,Pong,-0.9187708941438569,0.0,0.0,0.0,42078.38027540692,13.58443893259748,,cwc
2018-06-15,Pong,-0.9205610949748663,0.0,0.0,0.0,53883.74763898045,6.02999156257405,,cwc
2018-06-16,Pong,-0.9240091504087102,0.0,0.0,0.0,47215.93342821527,1.1584099338100693,,cwc
2018-06-17,Pong,-0.929087707036876,0.0,0.0,0.0,44194.178900797386,4.160022989033238,,cwc
2018-06-18,Pong,-0.9338554143232947,0.0,0.0,0.0,40408.769347789945,0.0556259480309984,,cwc
2018-06-19,Pong,-0.9392956947279338,0.0,0.0,0.0,41905.785352968596,11.610672349983124,,cwc
2018-06-20,Pong,-0.9456794060349715,0.0,0.0,0.0,48746.0860086065,0.0,,cwc
2018-06-21,Pong,-0.9546597272411644,0.0,0.0,0.0,37627.56277589812,0.0290383471839522,,cwc
2018-06-22,Pong,-0.9566952466791987,0.0,0.0,0.0,36761.43324307018,0.2280584919539752,,cwc
2018-06-23,Pong,-0.9481848885522876,0.0,0.0,0.0,32534.16826039839,0.0,,cwc
2018-06-24,Pong,-0.9274026910221287,0.0,0.0,0.0,32343.64019052173,0.0,,cwc
2018-06-25,Pong,-0.9111395540466807,0.0,0.0,0.0,32992.704619402604,1.0883439553919083,,cwc
2018-06-26,Pong,-0.9024116992478359,0.0,0.0,0.0,39580.21321774295,9.53158163531134,,cwc
2018-06-27,Pong,-0.8979099558822534,0.0,0.0,0.0,65249.527597727916,32.44007999140535,,cwc
2018-06-28,Pong,-0.8978198525416726,0.0,0.0,0.0,91909.40008492908,21.055606244339995,,cwc
2018-06-29,Pong,-0.8982142365195301,0.0,0.0,0.0,80456.65863869264,4.155717139342258,,cwc
2018-06-30,Pong,-0.8971079495401673,0.0,0.0,0.0,62032.23382002267,4.1183727187185015,,cwc
2018-07-01,Pong,-0.900512137079373,0.0,0.0,0.0,57996.66227604683,17.063879176081414,,cwc
2018-07-02,Pong,-0.9085979233638176,0.0,0.0,0.0,69441.00506369575,18.90468978067318,,cwc
2018-07-03,Pong,-0.9207147429396353,0.0,0.0,0.0,71305.81715311261,8.551458464957932,,cwc
2018-07-04,Pong,-0.9304806754358368,0.0,0.0,0.0,60425.15331394306,3.3160724830117783,,cwc
2018-07-05,Pong,-0.9358478365720538,0.0,0.0,0.0,47530.50190193854,0.0,,cwc
2018-07-06,Pong,-0.9346931623577523,0.0,0.0,0.0,36965.55769930919,0.0,,cwc
2018-07-07,Pong,-0.930380129655806,0.0,0.0,0.0,33471.03132288116,0.0,,cwc
2018-07-08,Pong,-0.9259804679022993,0.0,0.0,0.0,34977.960226390845,4.4039471314440135,,cwc
2018-07-09,Pong,-0.9180681173103917,0.0,0.0,0.0,40415.30272716869,4.040935767565602,,cwc
2018-07-10,Pong,-0.9140931745419826,0.0,0.0,0.0,46557.43942410995,11.366992386996577,,cwc
2018-07-11,Pong,-0.9035295107048927,0.0,0.0,0.0,51698.53515077762,2.13623377221946,,cwc
2018-07-12,Pong,-0.8858096179234416,0.0,0.0,0.0,52300.908659044224,16.911130916479987,,cwc
2018-07-13,Pong,-0.8775636968587083,0.0,0.0,0.0,65271.871538150765,9.679265865352177,,cwc
2018-07-14,Pong,-0.8752275096355313,0.0,0.0,0.0,61258.19994236811,12.764649005561784,,cwc
2018-07-15,Pong,-0.8806913023300463,0.0,0.0,0.0,82608.02384421095,37.06991543535076,,cwc
2018-07-16,Pong,-0.8919713262126974,0.0,0.0,0.0,95838.3452015527,10.263588340443556,,cwc
2018-07-17,Pong,-0.8989105942310999,0.0,0.0,0.0,70771.67939726239,5.508286329876188,,cwc
2018-07-18,Pong,-0.8926491049024787,0.0,0.0,0.0,60425.87555471596,3.959703216054796,,cwc
2018-07-19,Pong,-0.8861881299722214,0.0,0.0,0.0,46935.90701996865,5.1609900585231925,,cwc
2018-07-20,Pong,-0.8710259633712227,0.0,0.0,0.0,49430.58642840696,10.681754105158902,,cwc
2018-07-21,Pong,-0.860569664174271,0.0,0.0,0.0,60121.045015057614,16.471593869658843,,cwc
2018-07-22,Pong,-0.8429651092125515,0.0,0.0,0.0,64964.37447690962,7.500681345540609,,cwc
2018-07-23,Pong,-0.8219625996608213,0.0,0.0,0.0,67333.58076592156,22.172227780614406,,cwc
2018-07-24,Pong,-0.8026611052985109,0.0,0.0,0.0,73456.01995103853,4.918091961280004,,cwc
2018-07-25,Pong,-0.7897232822512819,0.0,0.0,0.0,68783.93696842068,27.508260472482604,,cwc
2018-07-26,Pong,-0.7891478920952392,0.0,0.0,0.0,94430.73353132923,25.99947243999621,,cwc
2018-07-27,Pong,-0.7805668674038134,0.0,0.0,0.0,99049.7520822424,30.16134266787106,,cwc
2018-07-28,Pong,-0.7878930571616307,0.0,0.0,0.0,99185.97990010172,9.360133802295373,,cwc
2018-07-29,Pong,-0.7955694227220999,0.0,0.0,0.0,67970.05671453442,0.0436409821164213,,cwc
2018-07-30,Pong,-0.7930391438650907,0.0,0.0,0.0,50187.60836045225,3.6362618183353312,,cwc
2018-07-31,Pong,-0.7813852422106717,0.0,0.0,0.0,43814.421600886075,5.411669577743131,,cwc
2018-08-01,Pong,-0.761151596608305,0.0,0.0,0.0,42081.410927824254,1.918896530892124,,cwc
2018-08-02,Pong,-0.7382576381690827,0.0,0.0,0.0,41618.420618291035,4.900385881901479,,model
2018-08-03,Pong,-0.7033453651023336,0.0,0.0,0.0,51039.83228195775,15.361833489144312,,cwc
2018-08-04,Pong,-0.6849889975869367,0.0,0.0,0.0,70351.74045766582,24.632838687249595,,cwc
2018-08-05,Pong,-0.6655177178380846,0.0,0.0,0.0,87814.10768032205,23.976423114421625,,cwc
2018-08-06,Pong,-0.644292879250465,0.0,0.0,0.0,103214.4490476674,36.850445495333226,,cwc
2018-08-07,Pong,-0.64545689621302,0.0,0.0,0.0,111089.55205438548,17.86689146446196,,cwc
2018-08-08,Pong,-0.6091670770605666,0.0,0.0,0.0,90315.20024152093,14.572936736858264,,cwc
2018-08-09,Pong,-0.5563987042650113,0.0,0.0,0.0,76807.56784563206,6.033003601967801,,cwc
2018-08-10,Pong,-0.5293321349454901,0.0,0.0,0.0,55451.048644568684,3.258379147320253,,cwc
2018-08-11,Pong,-0.509275238626184,0.0,0.0,0.0,53174.36233904716,13.618331710383618,,cwc
2018-08-12,Pong,-0.4984510225507747,0.0,0.0,0.0,115191.78243100947,98.76182061821518,,cwc
2018-08-13,Pong,-0.4895234415462653,0.0,0.0,0.0,178289.13249708706,18.462254531402014,,cwc
2018-08-14,Pong,-0.44923165263111103,0.0,0.0,0.0,108169.30831585333,2.381656690211059,,cwc
2018-08-15,Pong,-0.44218953638183145,0.0,0.0,0.0,81001.1734922141,0.2376461281086649,,cwc
2018-08-16,Pong,-0.4369732345263281,0.0,0.0,0.0,41637.70585809058,1.731212914074245,,cwc
2018-08-17,Pong,-0.41589834421091093,0.0,0.0,0.0,43911.38233360864,13.536760146143902,,cwc
2018-08-18,Pong,-0.4021031571860325,0.0,0.0,0.0,60690.69734030246,16.275034222831394,,cwc
2018-08-19,Pong,-0.3767166635730884,0.0,0.0,0.0,61940.737749553715,3.012887106778988,,cwc
2018-08-20,Pong,-0.3484829924956357,0.0,0.0,0.0,64801.70254279964,25.790966166900382,,cwc
2018-08-21,Pong,-0.32840022978707484,0.0,0.0,0.0,75925.67208281883,4.856259474922608,,cwc
2018-08-22,Pong,-0.3189195860319511,0.0,0.0,0.0,60598.774875586714,14.54937685154264,,cwc
2018-08-23,Pong,-0.31290402162228775,0.0,0.0,0.0,92128.37001500562,46.87180437206094,,cwc
2018-08-24,Pong,-0.3045370246035632,0.0,0.0,0.0,108955.31411656913,12.65738593826521,,cwc
2018-08-25,Pong,-0.298366521001192,0.0,0.0,0.0,80484.67218026568,7.812345240067068,,cwc
2018-08-26,Pong,-0.2919494232864937,0.0,0.0,0.0,65892.18816103128,0.3119832385135093,,cwc
2018-08-27,Pong,-0.28541073421257906,0.0,0.0,0.0,40982.71600627523,0.0,,cwc
2018-08-28,Pong,-0.27230147079155687,0.0,0.0,0.0,36469.18564873372,1.8699964513691736,,cwc
2018-08-29,Pong,-0.2617167159107875,0.0,0.0,0.0,42365.010123460284,12.193451878954894,,cwc
2018-08-30,Pong,-0.25413057200737993,0.0,0.0,0.0,55793.045763697504,11.239559467528018,,model
2018-08-31,Pong,-0.23623684443896997,0.0,0.0,0.0,56601.12358987431,5.742651421678431,,cwc
2018-09-01,Pong,-0.2318415882042392,0.0,0.0,0.0,56630.60186571071,11.6159565664739,,cwc
2018-09-02,Pong,-0.23115650938634058,0.0,0.0,0.0,63106.55473364323,14.526775747140604,,cwc
2018-09-03,Pong,-0.22907690865635003,0.0,0.0,0.0,64691.12845432398,10.028166326062555,,cwc
2018-09-04,Pong,-0.22609077044013348,0.0,0.0,0.0,59629.85085796005,5.5095985158197545,,cwc
2018-09-05,Pong,-0.22355091851140807,0.0,0.0,0.0,53274.675167887595,6.217122095926309,,cwc
2018-09-06,Pong,-0.22155862255902453,0.0,0.0,0.0,48671.734724401766,3.432030853364815,,model
2018-09-07,Pong,-0.217062379395478,0.0,0.0,0.0,49248.04201894885,12.280158142115544,,cwc
2018-09-08,Pong,-0.21408096618397868,0.0,0.0,0.0,55051.39055795569,4.985593918379788,,cwc
2018-09-09,Pong,-0.20883538405351965,0.0,0.0,0.0,49422.87739242734,6.12590263807494,,cwc
2018-09-10,Pong,-0.2032381892809651,0.0,0.0,0.0,50613.76963451755,5.764523447154973,,cwc
2018-09-11,Pong,-0.2029013116726392,0.0,0.0,0.0,47739.83697025004,5.4441534442507065,,cwc
2018-09-12,Pong,-0.20304195671803926,0.0,0.0,0.0,48449.604030654205,6.822785292390967,,cwc
2018-09-13,Pong,-0.20470436984254137,0.0,0.0,0.0,56354.04772831559,17.09373844791412,,cwc
2018-09-14,Pong,-0.2098931878943598,0.0,0.0,0.0,59637.942388105854,0.3741180800094674,,cwc
2018-09-15,Pong,-0.21803706463852857,0.0,0.0,0.0,43160.149574137584,0.0,,cwc
2018-09-16,Pong,-0.2216114814276421,0.0,0.0,0.0,38810.64139144458,0.0,,cwc
2018-09-17,Pong,-0.22158936284339642,0.0,0.0,0.0,32367.747216895285,0.0,,cwc
2018-09-18,Pong,-0.19802691882892015,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2018-09-19,Pong,-0.14210090424186736,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2018-09-20,Pong,-0.08774502826186734,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2018-09-21,Pong,-0.04743197663206954,0.0,0.0,0.0,39696.03572440989,11.958228461558228,,cwc
2018-09-22,Pong,-0.03571507921812707,0.0,0.0,0.0,97198.7589081982,79.40264052355444,,cwc
2018-09-23,Pong,-0.05023183846986633,0.0,0.0,0.0,177118.32153338357,59.63733437739855,,cwc
2018-09-24,Pong,-0.03991525901938468,0.0,0.0,0.0,173444.88360502027,37.41518393691197,,cwc
2018-09-25,Pong,-0.026606994433984614,0.0,0.0,0.0,138105.01041716847,0.7081676990717947,,cwc
2018-09-26,Pong,-0.033520640940789256,0.0,0.0,0.0,72779.39484034,0.0,,cwc
2018-09-27,Pong,-0.037850582681442375,0.0,0.0,0.0,46834.61342446716,0.3984138927346444,,cwc
2018-09-28,Pong,-0.03853312026267791,0.0,0.0,0.0,37330.763799633394,6.925440285693427,,cwc
2018-09-29,Pong,-0.0380153589091685,0.0,0.0,0.0,42722.979051710434,2.248841378159677,,cwc
2018-09-30,Pong,-0.040750307174123854,0.0,0.0,0.0,38534.27695438813,0.1078379993304262,,cwc
2019-06-01,Pong,-0.6387705466818702,0.0,0.0,0.0,32269.458986522073,0.0672678312669334,,cwc
2019-06-02,Pong,-0.6389175032666864,0.0,0.0,0.0,32895.91054337607,0.9317791312574736,,cwc
2019-06-03,Pong,-0.640758529796348,0.0,0.0,0.0,40149.02001890716,10.714997007733697,,cwc
2019-06-04,Pong,-0.6455345454363374,0.0,0.0,0.0,46465.560858081015,0.0027727050195774,,cwc
2019-06-05,Pong,-0.6520897934911588,0.0,0.0,0.0,37617.670268559894,0.1435811603618147,,cwc
2019-06-06,Pong,-0.6556883153944406,0.0,0.0,0.0,36718.611732731166,0.4593821933369786,,cwc
2019-06-07,Pong,-0.6573916582268284,0.0,0.0,0.0,32885.610292001315,0.0,,cwc
2019-06-08,Pong,-0.6546060704944047,0.0,0.0,0.0,32936.51913066836,0.7094823814028253,,cwc
2019-06-09,Pong,-0.6519170875677965,0.0,0.0,0.0,33312.21174851274,0.0,,cwc
2019-06-10,Pong,-0.6520464110823767,0.0,0.0,0.0,32555.043291420017,0.0,,cwc
2019-06-11,Pong,-0.6529131119508991,0.0,0.0,0.0,36474.40025922936,6.373939908274973,,cwc
2019-06-12,Pong,-0.6553048714915246,0.0,0.0,0.0,44800.57597600357,7.005599005398073,,cwc
2019-06-13,Pong,-0.6588028636004015,0.0,0.0,0.0,44199.636645784725,0.0303382176460764,,cwc
2019-06-14,Pong,-0.6601817662750785,0.0,0.0,0.0,37891.57376376459,0.0,,cwc
2019-06-15,Pong,-0.6622967993200078,0.0,0.0,0.0,34870.002566972544,0.0021234156421568,,cwc
2019-06-16,Pong,-0.6630369923490531,0.0,0.0,0.0,32499.021894425958,0.4122399080148902,,cwc
2019-06-17,Pong,-0.6637538816536716,0.0,0.0,0.0,37726.550632358514,7.954329552132301,,cwc
2019-06-18,Pong,-0.6674417779714423,0.0,0.0,0.0,42822.24048316952,0.2775100439875694,,cwc
2019-06-19,Pong,-0.6731032768022338,0.0,0.0,0.0,36762.54324490128,0.561594227612246,,cwc
2019-06-20,Pong,-0.6732073755491791,0.0,0.0,0.0,37617.774460793196,2.492798060124534,,cwc
2019-06-21,Pong,-0.6696224078980294,0.0,0.0,0.0,35804.09561928039,0.0115222546582253,,cwc
2019-06-22,Pong,-0.6692217243402481,0.0,0.0,0.0,33603.89942427893,0.0,,cwc
2019-06-23,Pong,-0.6692550066278641,0.0,0.0,0.0,34023.0646962822,1.369700450357899,,cwc
2019-06-24,Pong,-0.6718821336393493,0.0,0.0,0.0,42492.61932637132,13.608431488358322,,cwc
2019-06-25,Pong,-0.6799230374068335,0.0,0.0,0.0,51953.17722076033,2.547448958288832,,cwc
2019-06-26,Pong,-0.689217363317716,0.0,0.0,0.0,42534.7313011494,0.3741821904283172,,cwc
2019-06-27,Pong,-0.6931477354742932,0.0,0.0,0.0,40468.62959200432,2.370122654736849,,cwc
2019-06-28,Pong,-0.6978901149876983,0.0,0.0,0.0,36403.853223692735,0.0,,cwc
