date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2016-08-20,Pong,3.9595,-0.34384086541436726,0.0,0.0,0.0,52513.534757743946,6.68043321300129,,cwc,-0.014826908253152915
2016-08-21,Pong,3.97557,-0.3377144218687942,0.0,0.0,0.0,47369.009540114705,1.089040295972655,,cwc,0.0008444850715978447
2016-08-22,Pong,3.99228,-0.32813322595557265,0.0,0.0,0.0,52318.7334845751,16.1519035252969,,cwc,-0.01238198451931316
2016-08-23,Pong,3.99999,-0.3107775690978492,0.0,0.0,0.0,56335.22320294928,2.9356145292499822,,cwc,0.008727889040420767
2016-08-24,Pong,4.02378,-0.30120054004409696,0.0,0.0,0.0,56298.17122662793,18.06459412086576,,cwc,0.0024745345643433225
2016-08-25,Pong,4.049953884105162,-0.2962190098050934,0.0,0.0,0.0,61362.84781062844,2.3758400452123323,,model,
2016-08-26,Pong,4.06621,-0.2970157793493547,0.0,0.0,0.0,64650.88882425539,29.23476998305572,,cwc,0.02230888208685311
2016-08-27,Pong,4.08806,-0.300014581969531,0.0,0.0,0.0,92844.26700157225,18.74362633945396,,cwc,0.024759438718391813
2016-08-28,Pong,4.22048,-0.29504860700645424,0.0,0.0,0.0,70712.77551191018,2.762478320098369,,cwc,-0.01683333168657608
2016-08-29,Pong,4.29697,-0.2909279274704319,0.0,0.0,0.0,58136.4130845446,5.952263147770777,,cwc,-0.015049697551703822
2016-08-30,Pong,4.34454,-0.28923624485501587,0.0,0.0,0.0,52713.2779997327,3.365354171819559,,cwc,-0.016898718318455686
2016-08-31,Pong,4.39532,-0.2848557292275049,0.0,0.0,0.0,48173.3155869318,3.9386994516306895,,cwc,-0.033376827997163794
2016-09-01,Pong,4.43774,-0.2799827696854846,0.0,0.0,0.0,51216.90244394446,10.760593255263366,,cwc,-0.036124189014032915
2016-09-02,Pong,4.48659,-0.2758201213087277,0.0,0.0,0.0,49818.68287303216,1.204028591807425,,cwc,-0.035107823838912644
2016-09-03,Pong,4.53667,-0.27144286241509014,0.0,0.0,0.0,42950.16216150191,0.2872249722658384,,cwc,-0.039758673648414344
2016-09-04,Pong,4.56511,-0.2676055900279881,0.0,0.0,0.0,42981.64910123763,2.773195919824547,,cwc,-0.034923028455339455
2016-09-05,Pong,4.58812,-0.2636173724099524,0.0,0.0,0.0,43097.98156654065,2.194994367686164,,cwc,-0.0294159932785778
2016-09-06,Pong,4.60301,-0.2601043518917328,0.0,0.0,0.0,41725.851171665236,0.0003815345857065,,cwc,-0.02101137711381451
2016-09-07,Pong,4.60099,-0.25887109026530103,0.0,0.0,0.0,40364.97234528913,0.0073087359764806,,cwc,-0.007458397783220327
2016-09-08,Pong,4.59151,-0.2589867658794311,0.0,0.0,0.0,40982.54913546193,2.149418555506823,,cwc,-0.0033278906402873787
2016-09-09,Pong,4.57999,-0.2593180416066993,0.0,0.0,0.0,43613.33034118832,5.64647776953449,,cwc,0.0002230576320485511
2016-09-10,Pong,4.56781,-0.26058907612928767,0.0,0.0,0.0,45852.716585019836,4.885365987727874,,cwc,0.007319462595667403
2016-09-11,Pong,4.59218,-0.2586390158636792,0.0,0.0,0.0,45655.094988162164,3.629647951878047,,cwc,-0.02375170978313612
2016-09-12,Pong,4.59218,-0.2604528660482576,0.0,0.0,0.0,43948.669263928205,0.7175421250078927,,cwc,0.0001347940507194778
2016-09-13,Pong,4.59218,-0.26182730296800494,0.0,0.0,0.0,44857.489913178186,6.878573231494137,,cwc,-0.004040105396486915
2016-09-14,Pong,4.59218,-0.26373962238411686,0.0,0.0,0.0,45393.058930540574,0.0188887700881593,,cwc,-0.0018166070207419338
2016-09-15,Pong,4.59167370304009,-0.26490007047398206,0.0,0.0,0.0,40799.33535297793,0.0,,model,
2016-09-16,Pong,4.56172,-0.2680490805388741,0.0,0.0,0.0,41090.39817887406,1.0455482868442292,,cwc,0.01820851431230519
2016-09-17,Pong,4.54141,-0.2700948314504013,0.0,0.0,0.0,40489.790534317515,0.046258672231793,,cwc,0.0092769184642707
2016-09-18,Pong,4.52111,-0.2713948632010191,0.0,0.0,0.0,40044.987529418795,0.1585540590527215,,cwc,0.007797486488628991
2016-09-19,Pong,4.50138,-0.2731843902182151,0.0,0.0,0.0,42679.64100994206,6.56939764038148,,cwc,0.006139242334256778
2016-09-20,Pong,4.48209,-0.2767117972439925,0.0,0.0,0.0,45117.71746456704,2.898284221624325,,cwc,0.01214512111070043
2016-09-21,Pong,4.46795,-0.2803559786263734,0.0,0.0,0.0,44243.504017670835,3.8589481696965047,,cwc,0.012960059342764119
2016-09-22,Pong,4.44931,-0.2848348371214265,0.0,0.0,0.0,45515.470012646605,4.234613802329974,,cwc,0.01532123010199804
2016-09-23,Pong,4.43389,-0.28895215118496326,0.0,0.0,0.0,43605.83492322765,0.0,,cwc,0.015213191000075454
2016-09-24,Pong,4.4191,-0.2921415872869794,0.0,0.0,0.0,41687.133313979335,1.6531428076461656,,cwc,0.009911124489380363
2016-09-25,Pong,4.39982,-0.2958348457188636,0.0,0.0,0.0,41726.35487761774,0.7254904893386077,,cwc,0.009706876052988811
2016-09-26,Pong,4.37603,-0.3003242433316693,0.0,0.0,0.0,40590.91631389048,0.2452211593593958,,cwc,0.014312834571445165
2016-09-27,Pong,4.35611,-0.30385475800649137,0.0,0.0,0.0,41456.61202754867,2.7859462543747315,,cwc,0.007664898347957028
2016-09-28,Pong,4.33811,-0.3071960871010463,0.0,0.0,0.0,41624.55210981394,0.1616436175657908,,cwc,0.007862888310879335
2016-09-29,Pong,4.31818,-0.31081749175528406,0.0,0.0,0.0,40273.16014997704,0.0470834549241675,,cwc,0.010203766409267345
2016-09-30,Pong,4.29633,-0.3140600800165404,0.0,0.0,0.0,40152.22768213769,0.0,,cwc,0.00881748388787873
2017-06-01,Pong,0.79709,-0.880255709343896,0.0,0.0,0.0,43690.42317203883,0.0,,cwc,
2017-06-02,Pong,0.78616,-0.8778045335748422,0.0,0.0,0.0,42214.94359025151,0.0,,cwc,0.006258076030363546
2017-06-03,Pong,0.78459,-0.8695728771681881,0.0,0.0,0.0,40021.417320485496,0.0,,cwc,-0.0067117962323939295
2017-06-04,Pong,0.78147,-0.8672408341796979,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,-0.010528423962522293
2017-06-05,Pong,0.78397,-0.8638523217740133,0.0,0.0,0.0,41737.00964980313,4.697574863449262,,cwc,-0.016624143923860246
2017-06-06,Pong,0.79022,-0.8626723458147632,0.0,0.0,0.0,54326.46883079918,27.607405815885578,,cwc,-0.015701097723482715
2017-06-07,Pong,0.79646,-0.8667728757264924,0.0,0.0,0.0,63572.26835826679,0.7501924685795739,,cwc,0.015109965240427181
2017-06-08,Pong,0.80021,-0.8753602515784702,0.0,0.0,0.0,47165.438976359925,2.9004378288678017,,cwc,0.040220512263375974
2017-06-09,Pong,0.79646,-0.8784339261585543,0.0,0.0,0.0,47332.59598120799,1.2443646912866615,,cwc,0.007579964717611132
2017-06-10,Pong,0.78085,-0.8835380576442557,0.0,0.0,0.0,42151.921007415054,1.0575720135545716,,cwc,0.019848926957939494
2017-06-11,Pong,0.75898,-0.8877578901528733,0.0,0.0,0.0,41456.65873079896,0.2214207674509302,,cwc,0.01343401425762114
2017-06-12,Pong,0.73556,-0.891120022753186,0.0,0.0,0.0,40428.70623788024,0.5135020792249214,,cwc,0.013283002573909575
2017-06-13,Pong,0.71682,-0.8927989646393718,0.0,0.0,0.0,40963.04951113962,1.6087518239426617,,cwc,0.006088039142748691
2017-06-14,Pong,0.71682,-0.8902895536294029,0.0,0.0,0.0,40867.99382075603,0.0808687248076325,,cwc,-0.011344649671966356
2017-06-15,Pong,0.7052427894004759,-0.8871061189691641,0.0,0.0,0.0,40471.40525018088,0.8971291996591564,,model,
2017-06-16,Pong,0.65122,-0.8911047435381942,0.0,0.0,0.0,42568.15090802706,4.937992520012012,,cwc,0.04147529490253843
2017-06-17,Pong,0.62582,-0.888796620088412,0.0,0.0,0.0,43863.20259833019,2.0745565885057,,cwc,0.01798235215378463
2017-06-18,Pong,0.60265,-0.8869732012208517,0.0,0.0,0.0,47278.17990492153,11.979135578572231,,cwc,0.01892079394950197
2017-06-19,Pong,0.58702,-0.8906532275417904,0.0,0.0,0.0,53611.363981280076,8.33999756909793,,cwc,0.019735793916412447
2017-06-20,Pong,0.58674,-0.8952117447974163,0.0,0.0,0.0,52489.53319331834,7.081916781329068,,cwc,0.019880407203090256
2017-06-21,Pong,0.58842,-0.897491936870008,0.0,0.0,0.0,58758.58334833188,16.076857498540022,,cwc,0.01517576343101934
2017-06-22,Pong,0.64089,-0.8904629214592052,0.0,0.0,0.0,57922.35970473926,0.7043952037053804,,cwc,-0.020276531765905492
2017-06-23,Pong,0.65708,-0.8859948511525759,0.0,0.0,0.0,44405.625214834035,0.0,,cwc,0.013957583917071026
2017-06-24,Pong,0.65653,-0.8721238160420292,0.0,0.0,0.0,42253.94205599257,0.0,,cwc,-0.002372128141607144
2017-06-25,Pong,0.65401,-0.8587841399810443,0.0,0.0,0.0,46064.576228655314,11.169919579586647,,cwc,-0.00566638353979787
2017-06-26,Pong,0.6568,-0.851122854731745,0.0,0.0,0.0,55001.35127249787,11.215800963840094,,cwc,-0.0016533791599286918
2017-06-27,Pong,0.67403,-0.8499145741846152,0.0,0.0,0.0,62549.19777581856,23.672209837320946,,cwc,0.0057711161184074156
2017-06-28,Pong,0.71432,-0.8476621752446297,0.0,0.0,0.0,79537.9812673653,19.78131556188928,,cwc,0.0011774927949878
2017-06-29,Pong,0.77617,-0.8468414754146152,0.0,0.0,0.0,76854.29832191562,9.709791780922563,,cwc,0.02118183503402915
2017-06-30,Pong,0.83925,-0.8471842146104295,0.0,0.0,0.0,64204.434350216325,3.815066344004103,,cwc,0.01338600196768569
2017-07-01,Pong,0.89235,-0.8455050201526912,0.0,0.0,0.0,50999.58779164603,1.02707985853823,,cwc,-0.0075828458799925835
2017-07-02,Pong,0.9417,-0.8385083768827207,0.0,0.0,0.0,51749.62129244357,10.814034973865416,,cwc,-0.03613950055291504
2017-07-03,Pong,0.98695,-0.8328630002219627,0.0,0.0,0.0,56323.10394631369,8.212900595899344,,cwc,-0.030204486931521446
2017-07-04,Pong,1.03166,-0.8313272683433743,0.0,0.0,0.0,50208.7915656527,2.8472778851129434,,cwc,-0.018475116112571133
2017-07-05,Pong,1.06469,-0.8255632799053575,0.0,0.0,0.0,46726.453831076346,3.616781487397311,,cwc,-0.021754243260942552
2017-07-06,Pong,1.08615,-0.814740085278742,0.0,0.0,0.0,48436.14052830623,7.600851346735095,,cwc,-0.01870404560369887
2017-07-07,Pong,1.10268,-0.8032521465824364,0.0,0.0,0.0,47461.41694134538,0.6465055467610823,,cwc,-0.009591167939706269
2017-07-08,Pong,1.13645,-0.7842378422581326,0.0,0.0,0.0,41913.371580733394,0.1665060241027458,,cwc,-0.029215902831233986
2017-07-09,Pong,1.16213,-0.7701991313201484,0.0,0.0,0.0,51213.819518843615,20.92087558486864,,cwc,-0.034699614936103185
2017-07-10,Pong,1.18499,-0.7631625149956334,0.0,0.0,0.0,65192.43147001227,13.184679484189784,,cwc,-0.009125366448072603
2017-07-11,Pong,1.22651,-0.7537277199302843,0.0,0.0,0.0,70590.06038243226,22.725086944383342,,cwc,0.006414363712372806
2017-07-12,Pong,1.28631,-0.7403020151278363,0.0,0.0,0.0,81509.44455132181,15.238807069794444,,cwc,0.0013400706134465423
2017-07-13,Pong,1.38323,-0.7128917687298564,0.0,0.0,0.0,66746.5893228574,1.7299020679457322,,cwc,-0.009064831106495363
2017-07-14,Pong,1.49535,-0.6638756625428643,0.0,0.0,0.0,59578.34631519421,11.035119521648484,,cwc,-0.060383271690933604
2017-07-15,Pong,1.55755,-0.6482858020276162,0.0,0.0,0.0,71965.17684773049,20.787696139010727,,cwc,-0.028000919738033758
2017-07-16,Pong,1.61425,-0.6416964635804803,0.0,0.0,0.0,79934.57643887127,15.494865503013116,,cwc,0.007804396929726787
2017-07-17,Pong,1.7031,-0.6331209552451333,0.0,0.0,0.0,110874.93347034356,58.840875777277766,,cwc,-0.004847864917881584
2017-07-18,Pong,1.77348,-0.6313297251469389,0.0,0.0,0.0,144272.16017162648,7.302702349202597,,cwc,0.08932005596586756
2017-07-19,Pong,1.99006,-0.6203979191036666,0.0,0.0,0.0,73388.16766072912,1.286117759231969,,cwc,0.024828894102375765
2017-07-20,Pong,2.08653,-0.6028875931762,0.0,0.0,0.0,65372.515848428746,6.370154603546164,,cwc,-0.02848414854565018
2017-07-21,Pong,2.14932,-0.5884328339361808,0.0,0.0,0.0,65199.451972816096,15.448667235542596,,cwc,-0.014415046251257557
2017-07-22,Pong,2.19709,-0.579317598031287,0.0,0.0,0.0,86615.96611762968,25.391494716174368,,cwc,0.0001815399028499698
2017-07-23,Pong,2.28163,-0.5761611489964231,0.0,0.0,0.0,83259.17797978141,17.702519907273953,,cwc,0.01580865968045142
2017-07-24,Pong,2.38744,-0.5626826114783816,0.0,0.0,0.0,78023.65776690847,12.369126948455875,,cwc,-0.013673976089196849
2017-07-25,Pong,2.49795,-0.5436661140874994,0.0,0.0,0.0,76084.61206327088,13.285978161489242,,cwc,-0.03118307181023816
2017-07-26,Pong,2.5777,-0.5302154778073305,0.0,0.0,0.0,68613.41050829891,5.34830219131413,,cwc,-0.005167093610459528
2017-07-27,Pong,2.66579,-0.5028327035202809,0.0,0.0,0.0,60004.99822383491,9.549370360636557,,cwc,-0.031785952630719816
2017-07-28,Pong,2.73674,-0.47483618203098943,0.0,0.0,0.0,73930.77422664952,26.77103499888329,,cwc,-0.035707083611891566
2017-07-29,Pong,2.78094,-0.4603252483204844,0.0,0.0,0.0,80710.91361217476,9.371368963286075,,cwc,0.02511337940938496
2017-07-30,Pong,2.89119,-0.43412869556295886,0.0,0.0,0.0,77337.61550417301,24.54136990438123,,cwc,-0.02434849737457645
2017-07-31,Pong,2.98561,-0.40550341776735443,0.0,0.0,0.0,101518.88993722333,27.92574784677296,,cwc,-0.01677152603345977
2017-08-01,Pong,3.20278,-0.36639027037160926,0.0,0.0,0.0,101460.73131742147,13.726526275185009,,cwc,-0.08036021134535476
2017-08-02,Pong,3.43549,-0.3215453515190028,0.0,0.0,0.0,92382.61354864055,18.315108691232755,,cwc,-0.09604250080232424
2017-08-03,Pong,3.59075,-0.2878193529948365,0.0,0.0,0.0,101573.61512202561,26.80108185249771,,cwc,-0.04080280173503548
2017-08-04,Pong,3.7019,-0.2674750010563564,0.0,0.0,0.0,110782.66302637472,19.61068566976829,,cwc,0.025793677953508176
2017-08-05,Pong,3.87272,-0.24983909849456998,0.0,0.0,0.0,111185.3188192704,28.33052133515564,,cwc,-0.0113456906459235
2017-08-06,Pong,4.05271,-0.23886598782596913,0.0,0.0,0.0,119199.87918655573,23.573505360440127,,cwc,-0.019530562829752185
2017-08-07,Pong,4.2449,-0.23110505729417496,0.0,0.0,0.0,113796.61525752298,20.7540116206316,,cwc,-0.012122335426826503
2017-08-08,Pong,4.44353,-0.2221133026132999,0.0,0.0,0.0,107340.93136570086,17.266892189583455,,cwc,-0.031781828821744185
2017-08-09,Pong,4.60775,-0.21519650039967356,0.0,0.0,0.0,85344.76144989966,7.08977232171826,,cwc,-0.013166147161269848
2017-08-10,Pong,4.72012,-0.20790839208039802,0.0,0.0,0.0,65231.88083205082,5.965531500137999,,cwc,-0.015131438573004807
2017-08-11,Pong,4.8088,-0.20224089021775274,0.0,0.0,0.0,60176.1752267619,9.218830906787646,,cwc,-0.04064912044317648
2017-08-12,Pong,4.8792,-0.1977662541956783,0.0,0.0,0.0,55238.12656073734,3.970212955822519,,cwc,-0.03473828614257091
2017-08-13,Pong,4.93132,-0.19444876254468058,0.0,0.0,0.0,57625.21790980627,17.175561364375437,,cwc,-0.028539595251595884
2017-08-14,Pong,4.97261,-0.1917737981640643,0.0,0.0,0.0,57756.35642352664,0.0847663484295341,,cwc,-0.011869395931972448
2017-08-15,Pong,5.01999,-0.1863508732983868,0.0,0.0,0.0,43248.01398209899,0.0,,cwc,-0.017638555651224408
2017-08-16,Pong,5.03759,-0.1799246865472195,0.0,0.0,0.0,42662.03547741019,0.6600735088213646,,cwc,-0.023354311474869327
2017-08-17,Pong,5.04707,-0.17510141295401738,0.0,0.0,0.0,42283.60980262192,3.657701937208304,,cwc,-0.016667952154658217
2017-08-18,Pong,5.05384,-0.1689563389868727,0.0,0.0,0.0,47480.32606140098,9.177999120777402,,cwc,-0.014883799156403477
2017-08-19,Pong,5.06196,-0.1635943414524946,0.0,0.0,0.0,52037.729983612444,11.725625198235187,,cwc,-0.003519640240518207
2017-08-20,Pong,5.09649,-0.15447982526304274,0.0,0.0,0.0,52226.29052332465,3.121570277891973,,cwc,-0.01877960725324801
2017-08-21,Pong,5.10732,-0.15196501105059368,0.0,0.0,0.0,50925.379542189745,9.778543272979045,,cwc,0.00538172035206852
2017-08-22,Pong,5.11026,-0.15182838027612489,0.0,0.0,0.0,54981.03926570478,6.947874721832305,,cwc,0.01008894335868682
2017-08-23,Pong,5.11476,-0.15618795837616362,0.0,0.0,0.0,57655.29035565987,14.439354760209469,,cwc,0.018451421259306322
2017-08-24,Pong,5.12898,-0.15852463237716527,0.0,0.0,0.0,60861.52298593011,6.741700564296071,,cwc,0.015274178578647657
2017-08-25,Pong,5.17162,-0.15676874794491327,0.0,0.0,0.0,54128.4231243458,7.208106866515365,,cwc,-0.005301531074792365
2017-08-26,Pong,5.21324,-0.15353934162115154,0.0,0.0,0.0,50067.54201274385,0.0,,cwc,-0.020754568541883067
2017-08-27,Pong,5.23435,-0.1491710087499317,0.0,0.0,0.0,42170.51215201688,0.3158623745075876,,cwc,-0.010179820962909147
2017-08-28,Pong,5.23945,-0.1405411457472778,0.0,0.0,0.0,45962.660681414374,8.406354509074466,,cwc,-0.01349050110263228
2017-08-29,Pong,5.24381,-0.1351596380431901,0.0,0.0,0.0,47851.902412990035,3.341590503272526,,cwc,-0.0034727232455198376
2017-08-30,Pong,5.25036,-0.13254304884910112,0.0,0.0,0.0,45243.94567416217,3.6752429992055697,,cwc,-0.0010405506254160812
2017-08-31,Pong,5.2722,-0.12937119806177377,0.0,0.0,0.0,52432.40889724566,17.48834128436889,,cwc,-0.02271111380648172
2017-09-01,Pong,5.2984,-0.12900681916479378,0.0,0.0,0.0,61803.69560091208,10.619924776167172,,cwc,-0.009483995474809603
2017-09-02,Pong,5.32897,-0.13093878244756582,0.0,0.0,0.0,57723.56583164274,6.7688960543775964,,cwc,0.009073565404707828
2017-09-03,Pong,5.37846,-0.12705540945514424,0.0,0.0,0.0,51759.54372224769,1.88520909115848,,cwc,-0.01982878031145141
2017-09-04,Pong,5.42213,-0.12222264813174226,0.0,0.0,0.0,44299.39495034334,0.004984225319094,,cwc,-0.02860021095741061
2017-09-05,Pong,5.44033,-0.11951849241845156,0.0,0.0,0.0,42640.551386497675,2.341697146273752,,cwc,-0.021382028508908135
2017-09-06,Pong,5.44251,-0.11845661676622876,0.0,0.0,0.0,44446.74211983657,5.004141801613233,,cwc,-0.009420514606103048
2017-09-07,Pong,5.439688467472681,-0.12009300418638791,0.0,0.0,0.0,47268.10594110341,7.528795516057306,,model,
2017-09-08,Pong,5.45125,-0.12081882490560619,0.0,0.0,0.0,46072.129508887105,0.3648209520266338,,cwc,-0.007480385324430294
2017-09-09,Pong,5.44906,-0.1231763544945051,0.0,0.0,0.0,43665.64657658469,4.158859439734167,,cwc,0.0033451005107743015
2017-09-10,Pong,5.43232,-0.12685596773841012,0.0,0.0,0.0,44421.80371637742,1.2948453618399838,,cwc,0.012007458217823341
2017-09-11,Pong,5.42504,-0.12976445397759626,0.0,0.0,0.0,41481.902210520115,0.320890062783976,,cwc,0.004397453784632077
2017-09-12,Pong,5.41267,-0.1320304720906237,0.0,0.0,0.0,40715.922942008765,0.0780220848681318,,cwc,0.002294762654079463
2017-09-13,Pong,5.40613,-0.13292960916108695,0.0,0.0,0.0,41034.34937523247,2.268378973958598,,cwc,-0.005409263492657246
2017-09-14,Pong,5.39593,-0.13486936199672617,0.0,0.0,0.0,41247.82679845231,0.0,,cwc,-0.0009702091680754421
2017-09-15,Pong,5.38647,-0.13687543311477612,0.0,0.0,0.0,40077.956744635834,0.0,,cwc,-0.0011879205248996882
2017-09-16,Pong,5.37701,-0.13849198832073847,0.0,0.0,0.0,40835.335819064014,1.8943879535302748,,cwc,-0.004050095990036695
2017-09-17,Pong,5.36636,-0.1406117374851945,0.0,0.0,0.0,41126.2977857305,0.501926854718156,,cwc,-0.001007110867830896
2017-09-18,Pong,5.3454,-0.14098005780650294,0.0,0.0,0.0,40321.90123023171,0.0,,cwc,0.010014749564501102
2017-09-19,Pong,5.32679,-0.13238445287442843,0.0,0.0,0.0,40066.01989324792,0.0,,cwc,0.005696732622893386
2017-09-20,Pong,5.30786,-0.12386560813795217,0.0,0.0,0.0,39876.397302088655,0.0,,cwc,0.005390699601266924
2017-09-21,Pong,5.28603,-0.12311745290772828,0.0,0.0,0.0,39853.8432958004,0.0651939024564292,,cwc,0.007826773606852022
2017-09-22,Pong,5.25909,-0.12551483099129002,0.0,0.0,0.0,48766.46725268708,22.239136036867286,,cwc,0.012881593526614665
2017-09-23,Pong,5.23144,-0.13317987946722581,0.0,0.0,0.0,69559.96816706796,24.949747088700416,,cwc,0.035397001346204604
2017-09-24,Pong,5.23945,-0.14351374417559223,0.0,0.0,0.0,69241.70881581208,2.580587411211623,,cwc,0.05060987218967661
2017-09-25,Pong,5.26929,-0.15024139082593987,0.0,0.0,0.0,50681.86447868383,0.0,,cwc,0.0280012266437506
2017-09-26,Pong,5.26929,-0.15442568236717905,0.0,0.0,0.0,44831.96185897729,0.3636046015533579,,cwc,0.012433165359341025
2017-09-27,Pong,5.25764,-0.1581482683986405,0.0,0.0,0.0,40778.28004878314,0.2146862751394232,,cwc,0.009770936666124719
2017-09-28,Pong,5.23508,-0.16216375525670998,0.0,0.0,0.0,40280.02006174886,0.4018858034838869,,cwc,0.010763297879868183
2017-09-29,Pong,5.20669,-0.16692979360740082,0.0,0.0,0.0,40114.41677047059,0.0,,cwc,0.015374267180264134
2017-09-30,Pong,5.18313,-0.17087055211664573,0.0,0.0,0.0,40151.765350422225,0.6525483163095801,,cwc,0.010139106217560645
2018-06-01,Pong,0.55799,-0.9157069653458029,0.0,0.0,0.0,44133.10159297002,8.66594226540456,,cwc,
2018-06-02,Pong,0.55409,-0.9150118362543617,0.0,0.0,0.0,45417.170952883374,0.0,,cwc,0.00031112222955598234
2018-06-03,Pong,0.54683,-0.917710535691359,0.0,0.0,0.0,40997.26875420785,0.0,,cwc,0.00681269492430836
2018-06-04,Pong,0.54041,-0.916592348758211,0.0,0.0,0.0,40782.47299549909,0.0,,cwc,-0.004840929708688324
2018-06-05,Pong,0.53483,-0.9142375765086761,0.0,0.0,0.0,44673.31179464111,10.504109357785463,,cwc,-0.00620644375923296
2018-06-06,Pong,0.53873,-0.9140924355491786,0.0,0.0,0.0,47476.51350227526,0.5026750072603505,,cwc,-0.006167212701579605
2018-06-07,Pong,0.54934,-0.9143663110063275,0.0,0.0,0.0,41593.09429577205,0.4314896019116873,,cwc,-0.0060189679544412344
2018-06-08,Pong,0.55492,-0.9136724656174253,0.0,0.0,0.0,46435.35014580775,10.831511536907197,,cwc,-0.015383197509284074
2018-06-09,Pong,0.56051,-0.9150832675438468,0.0,0.0,0.0,48989.18166505812,2.0889794601300453,,cwc,-0.0035462527612961647
2018-06-10,Pong,0.57307,-0.9141662567459982,0.0,0.0,0.0,43444.505630104584,0.859462978773963,,cwc,-0.004268111018846499
2018-06-11,Pong,0.58004,-0.9095489600030185,0.0,0.0,0.0,42450.61057766048,1.0592403774117862,,cwc,-0.012243579813954297
2018-06-12,Pong,0.58088,-0.9077050781428142,0.0,0.0,0.0,41058.47195684237,0.3382763569449566,,cwc,-0.008545219144105887
2018-06-13,Pong,0.57893,-0.9062719536823177,0.0,0.0,0.0,40600.12977546169,0.6323253014298645,,cwc,-0.009161191449813533
2018-06-14,Pong,0.57083,-0.9062409806843958,0.0,0.0,0.0,46163.2053610666,13.58443893259748,,cwc,-0.004132560222273041
2018-06-15,Pong,0.56023,-0.9075970082027086,0.0,0.0,0.0,52215.41650002082,6.02999156257405,,cwc,0.011977924463507428
2018-06-16,Pong,0.55157,-0.9103087824765455,0.0,0.0,0.0,46747.54742574,1.1584099338100693,,cwc,0.02484511623257102
2018-06-17,Pong,0.54376,-0.9137262304426179,0.0,0.0,0.0,45462.07491236014,4.160022989033238,,cwc,0.01061756146917292
2018-06-18,Pong,0.53259,-0.9171769804103084,0.0,0.0,0.0,43988.825768638264,0.0556259480309984,,cwc,0.010832555853462655
2018-06-19,Pong,0.51836,-0.9210825283949646,0.0,0.0,0.0,47083.241766173014,11.610672349983124,,cwc,0.010288140525931966
2018-06-20,Pong,0.50245,-0.9265377794374631,0.0,0.0,0.0,48930.66438246058,0.0,,cwc,0.019538863033255582
2018-06-21,Pong,0.4857,-0.9326948295289198,0.0,0.0,0.0,41339.487514742665,0.0290383471839522,,cwc,0.024898722028558362
2018-06-22,Pong,0.46839,-0.9343347237004075,0.0,0.0,0.0,41343.55604242292,0.2280584919539752,,cwc,0.006886334342064093
2018-06-23,Pong,0.45109,-0.9292929687720992,0.0,0.0,0.0,39976.49965862346,0.0,,cwc,0.006886288302392907
2018-06-24,Pong,0.43378,-0.9140667207825871,0.0,0.0,0.0,39857.63996498403,0.0,,cwc,0.0035516815844028327
2018-06-25,Pong,0.4162,-0.9030647844652808,0.0,0.0,0.0,40282.26705355119,1.0883439553919083,,cwc,0.003530882364593091
2018-06-26,Pong,0.39889,-0.8984749242195009,0.0,0.0,0.0,44287.76009078211,9.53158163531134,,cwc,0.004299764615459167
2018-06-27,Pong,0.38155,-0.8933051580529106,0.0,0.0,0.0,61102.6373352715,32.44007999140535,,cwc,0.014129505928214325
2018-06-28,Pong,0.37185,-0.8875287258294572,0.0,0.0,0.0,85369.74699712502,21.055606244339995,,cwc,0.04762837339598702
2018-06-29,Pong,0.41983,-0.8850370814884763,0.0,0.0,0.0,74730.43269802725,4.155717139342258,,cwc,0.0493196904558289
2018-06-30,Pong,0.47565,-0.8828906332679496,0.0,0.0,0.0,58908.20714200419,4.1183727187185015,,cwc,0.015449804270248557
2018-07-01,Pong,0.49017,-0.8848703375015045,0.0,0.0,0.0,64385.341126918676,17.063879176081414,,cwc,0.01803953414872539
2018-07-02,Pong,0.49184,-0.893550433538402,0.0,0.0,0.0,79604.20916785051,18.90468978067318,,cwc,0.0442897562159113
2018-07-03,Pong,0.50524,-0.9069929500375239,0.0,0.0,0.0,72029.08157113298,8.551458464957932,,cwc,0.06979386659578934
2018-07-04,Pong,0.53399,-0.9142916694406941,0.0,0.0,0.0,57316.57503737586,3.3160724830117783,,cwc,0.035910744663248506
2018-07-05,Pong,0.5499,-0.9168840078679472,0.0,0.0,0.0,47991.299624232684,0.0,,cwc,0.012755485964031199
2018-07-06,Pong,0.55939,-0.9153696773458492,0.0,0.0,0.0,41858.60926309032,0.0,,cwc,-0.0036395048172722655
2018-07-07,Pong,0.5499,-0.9136385084596492,0.0,0.0,0.0,40298.01473618741,0.0,,cwc,0.00033640491673392336
2018-07-08,Pong,0.53092,-0.9118536523253724,0.0,0.0,0.0,41910.16065761997,4.4039471314440135,,cwc,0.006008292510696123
2018-07-09,Pong,0.50552,-0.9076060650853048,0.0,0.0,0.0,44289.784283016204,4.040935767565602,,cwc,0.016372529297929095
2018-07-10,Pong,0.479,-0.9053963982000455,0.0,0.0,0.0,47923.3405637633,11.366992386996577,,cwc,0.023314458267433724
