catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Sutlej local,ecmwf_ifs025,1,107,5.892788194146394,4.880318982498639,-17.181496742976314,0.3792935326966979,4.534570465952815,2,0.0,
Sutlej local,ecmwf_ifs025,2,107,5.892788194146394,5.644396130716668,-4.215187365404831,0.38795001411064234,4.690546026061502,2,0.0,
Sutlej local,ecmwf_ifs025,3,107,5.892788194146394,6.103775650690033,3.5804350944298875,0.3785049217904385,4.832124218074053,2,0.0,1.0
Sutlej local,ecmwf_ifs025,4,107,5.892788194146394,6.318613214875162,7.226206113292198,0.3169610935752931,5.291223902189272,2,0.0,1.0
Sutlej local,ecmwf_ifs025,5,107,5.892788194146394,6.559537503886256,11.314666127015688,0.37783562388938385,5.325701648819754,2,0.0,1.0
Sutlej local,ecmwf_ifs025,6,107,5.892788194146394,6.4768840777900065,9.912046121457822,0.3543961578537981,5.271225621186373,2,0.0,
Sutlej local,ecmwf_ifs025,7,107,5.892788194146394,6.942700395844927,17.816900372245918,0.32552286029426974,5.967170147325798,2,0.0,1.0
Sutlej local,gfs_seamless,0,107,5.892788194146394,2.952763874196707,-49.89190554770258,0.29045529884706656,4.782144169473047,2,0.0,
Sutlej local,gfs_seamless,1,107,5.892788194146394,4.222400914646731,-28.346297617805842,0.34670816557797385,4.6602222681457866,2,0.0,1.0
Sutlej local,gfs_seamless,2,107,5.892788194146394,5.045131352924819,-14.384648035773562,0.41750846334207264,4.788757705258812,2,0.0,1.0
Sutlej local,gfs_seamless,3,107,5.892788194146394,6.058855028796035,2.8181368340135386,0.29443028047439346,5.93339479304329,2,0.0,1.0
Sutlej local,gfs_seamless,4,107,5.892788194146394,6.916270813928059,17.36839312837244,0.3178714476670879,6.319357532732991,2,0.0,1.0
Sutlej local,gfs_seamless,5,107,5.892788194146394,7.057272706881729,19.761180520489035,0.20965978834653404,7.380110874425662,2,0.0,1.0
Sutlej local,gfs_seamless,6,107,5.892788194146394,5.644679724349632,-4.2103748110821515,0.23917952407711496,5.9984839537632375,2,0.0,1.0
Sutlej local,gfs_seamless,7,107,5.892788194146394,5.818559551757585,-1.2596523062299188,0.30855140197745634,5.708138306593997,2,0.0,1.0
