catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Sutlej local,ecmwf_ifs025,3,104,4.027136930788069,6.240601257502572,54.963721491371054,0.6603206091354196,3.5377769246995667,0,,1.0
Sutlej local,ecmwf_ifs025,4,104,4.027136930788069,6.467886674514034,60.607567750330624,0.6404582781025984,3.940175718386857,0,,1.0
Sutlej local,ecmwf_ifs025,5,104,4.027136930788069,6.650504182340674,65.14224116633746,0.6201248970627913,4.151394892973252,0,,1.0
Sutlej local,ecmwf_ifs025,6,104,4.027136930788069,6.557970476515873,62.844487019529915,0.6165705067057982,3.850033500231736,0,,
Sutlej local,ecmwf_ifs025,7,104,4.027136930788069,6.986859920255093,73.49447114250066,0.5705832855168963,4.502869130233156,0,,1.0
Sutlej local,gfs_seamless,0,104,4.027136930788069,3.0130922313756963,-25.18028854841881,0.5587798425476359,2.8504916928769553,0,,
Sutlej local,gfs_seamless,1,104,4.027136930788069,4.284972671389059,6.402457751803678,0.5357790284376924,3.4262155799065033,0,,1.0
Sutlej local,gfs_seamless,2,104,4.027136930788069,5.122754077746051,27.205857803886012,0.5146911688950504,3.848998840284508,0,,1.0
Sutlej local,gfs_seamless,3,104,4.027136930788069,6.109480862193537,51.70780053406264,0.4615492439966025,4.835844931716059,0,,1.0
Sutlej local,gfs_seamless,4,104,4.027136930788069,6.951690904822547,72.62117043192202,0.47331702569780065,5.45922611920222,0,,1.0
Sutlej local,gfs_seamless,5,104,4.027136930788069,7.114101063027622,76.65406429662836,0.4945993321315232,6.08815576312259,0,,1.0
Sutlej local,gfs_seamless,6,104,4.027136930788069,5.707565682574117,41.72762885063372,0.36683056502799244,5.031522490417725,0,,1.0
Sutlej local,gfs_seamless,7,104,4.027136930788069,5.935966457961433,47.3991711724544,0.21990545814880996,5.227802776791709,0,,1.0
