date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2016-08-15,Bhakra,3.61524,-0.3901123925209778,0.0,0.0,0.0,49486.57331098906,5.476820555117664,,cwc,-0.01601056323703487
2016-08-16,Bhakra,3.67518,-0.3798657889164396,0.0,0.0,0.0,54672.22173278171,8.739121028573264,,cwc,-0.02448761220768647
2016-08-17,Bhakra,3.71974,-0.3771259361266607,0.0,0.0,0.0,56405.88563130221,9.046528840360835,,cwc,0.0035794684088856776
2016-08-18,Bhakra,3.538138,-0.4081043218855646,0.0,0.0,0.0,47280.09154419046,1.0155501260980662,,cwc_level,0.2339830081072063
2016-08-19,Bhakra,3.80294,-0.36545336758662217,0.0,0.0,0.0,45760.61301605561,3.7046359794991752,,cwc,-0.2347479365400349
2016-08-20,Bhakra,3.83607,-0.35779776611302433,0.0,0.0,0.0,51074.95420514885,7.7616784772949154,,cwc,-0.00679345554895594
2016-08-21,Bhakra,3.87747,-0.3523045317526144,0.0,0.0,0.0,43434.69545958441,0.9184401355715336,,cwc,-0.0020615183550183325
2016-08-22,Bhakra,3.908,-0.3432631951233858,0.0,0.0,0.0,51761.69431953781,10.097380987214056,,cwc,-0.009883988563581081
2016-08-23,Bhakra,3.94767,-0.3373928242578999,0.0,0.0,0.0,47636.01528817484,2.722986322848553,,cwc,0.0013486432149929506
2016-08-24,Bhakra,3.987,-0.33244700990761605,0.0,0.0,0.0,51710.45650465138,8.850707517255264,,cwc,-0.0084051422119229
2016-08-25,Bhakra,4.0226,-0.3289402395162761,0.0,0.0,0.0,48139.15964851873,2.3187742535993383,,cwc,0.005293286030084943
2016-08-26,Bhakra,4.06163,-0.32550375917442265,0.0,0.0,0.0,53975.34110217787,10.718135332110524,,cwc,-0.006874161524025091
2016-08-27,Bhakra,4.09002,-0.3255332976115881,0.0,0.0,0.0,50493.202984972515,2.913304749032956,,cwc,0.018044497299883666
2016-08-28,Bhakra,4.13593,-0.31714111553080104,0.0,0.0,0.0,44152.56576723623,2.524332652698534,,cwc,-0.007994816663894788
2016-08-29,Bhakra,4.17966,-0.3094070508700973,0.0,0.0,0.0,46087.770028703104,4.102520181601415,,cwc,-0.021327664624005038
2016-08-30,Bhakra,4.23431,-0.30290087803558485,0.0,0.0,0.0,40935.55460036886,1.160194101978749,,cwc,-0.027513041202257504
2016-08-31,Bhakra,4.29422,-0.29392712432456874,0.0,0.0,0.0,42296.16161512311,3.536795801518041,,cwc,-0.04537832547462006
2016-09-01,Bhakra,4.34888,-0.287337842342384,0.0,0.0,0.0,53094.75853178656,12.32122568720007,,cwc,-0.03679949762522039
2016-09-02,Bhakra,4.40747,-0.28464026985448654,0.0,0.0,0.0,45969.59070219552,1.0034137511052947,,cwc,-0.014309914482672603
2016-09-03,Bhakra,4.44989,-0.2817837822277262,0.0,0.0,0.0,40315.19152013577,0.3502987056034037,,cwc,-0.015572175852480719
2016-09-04,Bhakra,4.48181,-0.27825865670582584,0.0,0.0,0.0,39295.51199413042,0.5175484799711789,,cwc,-0.018906090616080284
2016-09-05,Bhakra,4.5076,-0.27490577811664646,0.0,0.0,0.0,36731.09228475115,0.4630645018349025,,cwc,-0.015270813608700529
2016-09-06,Bhakra,4.52641,-0.2708569990427153,0.0,0.0,0.0,36015.04029095333,0.0003214596200048,,cwc,-0.014564860158191806
2016-09-07,Bhakra,4.53384,-0.26735712721923166,0.0,0.0,0.0,35903.70959024081,0.168045355798019,,cwc,-0.004936735455558505
2016-09-08,Bhakra,4.54171,-0.2638986850001365,0.0,0.0,0.0,36243.380558807716,0.526464684407812,,cwc,-0.005649114425390955
2016-09-09,Bhakra,4.54914,-0.26100336793224893,0.0,0.0,0.0,37290.70193342109,1.4554228699742842,,cwc,-0.004378083740162353
2016-09-10,Bhakra,4.55571,-0.25948162874512837,0.0,0.0,0.0,39351.017454516914,2.928574324312156,,cwc,-0.0009557328767026974
2016-09-11,Bhakra,4.5627,-0.25936769056867226,0.0,0.0,0.0,41888.84280427691,4.279502581988192,,cwc,0.0036649846933247687
2016-09-12,Bhakra,4.57013,-0.26002065970487837,0.0,0.0,0.0,41492.18880463455,2.4751965905253086,,cwc,0.009433966132922578
2016-09-13,Bhakra,4.585,-0.25933966427963456,0.0,0.0,0.0,40577.98205319672,1.905946324595995,,cwc,0.0010235221573520192
2016-09-14,Bhakra,4.59812,-0.2589326722646915,0.0,0.0,0.0,38479.67539547756,0.3811085474665381,,cwc,0.0005368462757093795
2016-09-15,Bhakra,4.60074,-0.25934485141407054,0.0,0.0,0.0,36784.05028676229,0.1043983190957137,,cwc,0.005903180519871043
2016-09-16,Bhakra,4.59943,-0.25899063720705284,0.0,0.0,0.0,37189.48055881315,1.030033958213435,,cwc,0.0056847055944704294
2016-09-17,Bhakra,4.59724,-0.25743162776419193,0.0,0.0,0.0,37148.1253174093,0.91287095889703,,cwc,0.007556621383494111
2016-09-18,Bhakra,4.59506,-0.2544288918425482,0.0,0.0,0.0,36251.58928834749,0.0112971209592451,,cwc,0.007445442661196289
2016-09-19,Bhakra,4.59243,-0.252684716032874,0.0,0.0,0.0,36359.379567735705,0.4454459398397385,,cwc,0.005701999536789515
2016-09-20,Bhakra,4.58675,-0.2525585711684071,0.0,0.0,0.0,38221.324644347944,2.2726830210847524,,cwc,0.009015716598388401
2016-09-21,Bhakra,4.58413,-0.2532487293562482,0.0,0.0,0.0,42053.85919663317,5.075604103189943,,cwc,0.010511105889984051
2016-09-22,Bhakra,4.58413,-0.2550815722198508,0.0,0.0,0.0,45684.1552364176,6.269135099150193,,cwc,0.017267691203075586
2016-09-23,Bhakra,4.58981,-0.2578082807177569,0.0,0.0,0.0,41767.246118569565,0.8732486502737987,,cwc,0.02046948471711474
2016-09-24,Bhakra,4.59243,-0.25960191362232143,0.0,0.0,0.0,39002.15770410998,0.4518762227288966,,cwc,0.013946470655249676
2016-09-25,Bhakra,4.59068,-0.26108933524177075,0.0,0.0,0.0,37535.061203549434,0.1876759176512077,,cwc,0.011551472959153486
2016-09-26,Bhakra,4.58107,-0.26299606517365,0.0,0.0,0.0,37387.42728605845,1.2619223295126651,,cwc,0.01582211053792104
2016-09-27,Bhakra,4.5745,-0.2643798888441647,0.0,0.0,0.0,36420.32225374414,0.0423253258808149,,cwc,0.012420913005695589
2016-09-28,Bhakra,4.56926,-0.26521851702453686,0.0,0.0,0.0,36129.75849321252,0.2822820747196637,,cwc,0.008724817483656722
2016-09-29,Bhakra,4.55745,-0.2671403578713428,0.0,0.0,0.0,35930.456410756444,0.0,,cwc,0.014583931292717622
2016-09-30,Bhakra,4.55352,-0.2662039451342085,0.0,0.0,0.0,36608.451457203926,0.9989726981479096,,cwc,0.0062163236916044085
2017-06-01,Bhakra,1.38923,-0.7724234299184748,0.0,0.0,0.0,39178.57313660467,0.2459932054375982,,cwc,
2017-06-02,Bhakra,1.41076,-0.7611147496156987,0.0,0.0,0.0,38184.97249690986,0.0,,cwc,-0.011296913357847993
2017-06-03,Bhakra,1.43167,-0.7513159774929397,0.0,0.0,0.0,35779.56223136964,0.0,,cwc,-0.013107832384966711
2017-06-04,Bhakra,1.44745,-0.7427584426282198,0.0,0.0,0.0,36893.2299309522,1.1317382838083676,,cwc,-0.013862850317649444
2017-06-05,Bhakra,1.46549,-0.735044725958175,0.0,0.0,0.0,40049.46708900135,3.9389644423899153,,cwc,-0.013398178157983276
2017-06-06,Bhakra,1.49235,-0.730262844595369,0.0,0.0,0.0,59170.504182829936,20.509444899710275,,cwc,-0.014496205511147942
2017-06-07,Bhakra,1.52126,-0.7333300680219862,0.0,0.0,0.0,54586.08123261641,3.1701292402999006,,cwc,0.030234856248144704
2017-06-08,Bhakra,1.55791,-0.7337728450297274,0.0,0.0,0.0,51117.279777272,5.321039487745528,,cwc,0.011278719167699736
2017-06-09,Bhakra,1.59675,-0.7330711596055804,0.0,0.0,0.0,49158.839792174585,2.5404939146921537,,cwc,0.0006020343546899731
2017-06-10,Bhakra,1.63331,-0.732204309415762,0.0,0.0,0.0,41245.56300120123,1.0762838148116851,,cwc,-0.0019094370202745736
2017-06-11,Bhakra,1.66453,-0.7288412246191802,0.0,0.0,0.0,39544.8135673258,0.8530754491236857,,cwc,-0.015929866502228718
2017-06-12,Bhakra,1.69195,-0.7250877748365292,0.0,0.0,0.0,38478.64565683109,1.4696732864355917,,cwc,-0.016290878476254322
2017-06-13,Bhakra,1.71657,-0.7213862584810263,0.0,0.0,0.0,37028.52557726313,0.2260421159645531,,cwc,-0.016099338813519326
2017-06-14,Bhakra,1.71251,-0.7208184585618794,0.0,0.0,0.0,36422.511161606715,0.2879782803121716,,cwc,0.009032832861700202
2017-06-15,Bhakra,1.70033,-0.7199413301059903,0.0,0.0,0.0,37047.309315236314,1.0122647608248403,,cwc,0.015670172812105365
2017-06-16,Bhakra,1.6988,-0.7179577987940435,0.0,0.0,0.0,37893.623473802305,1.6894903295863113,,cwc,0.0065487886956792085
2017-06-17,Bhakra,1.68764,-0.7160485620553398,0.0,0.0,0.0,37839.68945357099,1.130079797084157,,cwc,0.018249360219878774
2017-06-18,Bhakra,1.66682,-0.7173704138273449,0.0,0.0,0.0,40133.61085050861,3.40206642462347,,cwc,0.02777740656490768
2017-06-19,Bhakra,1.65057,-0.7206682086134998,0.0,0.0,0.0,43634.07394528334,5.328199255135057,,cwc,0.02881965855806623
2017-06-20,Bhakra,1.64042,-0.7244535972127485,0.0,0.0,0.0,42722.75905451778,2.7844354455535347,,cwc,0.031283805963838285
2017-06-21,Bhakra,1.63153,-0.7261096205178755,0.0,0.0,0.0,47316.03255793036,7.099235350501181,,cwc,0.027794205237796854
2017-06-22,Bhakra,1.63204,-0.7272980271022267,0.0,0.0,0.0,42984.09847665608,0.9707593108522902,,cwc,0.029631995865263328
2017-06-23,Bhakra,1.63204,-0.7254842008282265,0.0,0.0,0.0,38379.33691003405,0.0,,cwc,0.019543591877088096
2017-06-24,Bhakra,1.63026,-0.7164552760815807,0.0,0.0,0.0,38145.101569526334,0.7351218315791767,,cwc,0.010057694835107656
2017-06-25,Bhakra,1.62874,-0.7086321117270223,0.0,0.0,0.0,42140.16140277996,5.285747443030974,,cwc,0.009224620379118198
2017-06-26,Bhakra,1.6262,-0.7047827762071665,0.0,0.0,0.0,44081.88569975573,4.540275359456676,,cwc,0.02001883607016075
2017-06-27,Bhakra,1.62925,-0.7008471340634693,0.0,0.0,0.0,47602.114005055744,7.307523503849685,,cwc,0.019179411251339706
2017-06-28,Bhakra,1.64042,-0.6981571043776023,0.0,0.0,0.0,62094.59571429144,16.365175850619814,,cwc,0.019671915737835555
2017-06-29,Bhakra,1.6587,-0.701833093241292,0.0,0.0,0.0,58684.21423088154,5.6396556265052205,,cwc,0.04801886708196479
2017-06-30,Bhakra,1.6917,-0.702036035075226,0.0,0.0,0.0,52978.78480087101,4.37618660573976,,cwc,0.024955111143661668
2017-07-01,Bhakra,1.72876,-0.6985668228650681,0.0,0.0,0.0,52855.420182327696,5.378923514673752,,cwc,0.006936347023343448
2017-07-02,Bhakra,1.76278,-0.6945719508417876,0.0,0.0,0.0,49885.38497268621,4.953846233205998,,cwc,0.009674526164429542
2017-07-03,Bhakra,1.80289,-0.6906359745231206,0.0,0.0,0.0,45263.83211623197,2.307255898533611,,cwc,-0.0036818893488983484
2017-07-04,Bhakra,1.8397,-0.6854893876686776,0.0,0.0,0.0,44679.2820120856,4.085962201340868,,cwc,-0.011688867549960236
2017-07-05,Bhakra,1.8826,-0.6783081880410304,0.0,0.0,0.0,46663.722439099656,5.447217212556466,,cwc,-0.019209013539913222
2017-07-06,Bhakra,1.92373,-0.670492575003,0.0,0.0,0.0,49121.24480253707,6.726540440996563,,cwc,-0.01258393011958181
2017-07-07,Bhakra,1.96663,-0.6606241260295485,0.0,0.0,0.0,43512.06715734545,1.0520223340575483,,cwc,-0.008341416002556779
2017-07-08,Bhakra,2.00471,-0.649427441203099,0.0,0.0,0.0,43321.562034966824,3.531368353748222,,cwc,-0.017244692859921695
2017-07-09,Bhakra,2.04032,-0.6414139195728203,0.0,0.0,0.0,45427.958047839566,4.685615847645949,,cwc,-0.015240778033634772
2017-07-10,Bhakra,2.0733,-0.6361567687992894,0.0,0.0,0.0,49751.08004292863,8.011565293429218,,cwc,-0.007457321059299193
2017-07-11,Bhakra,2.12857,-0.6266853358700439,0.0,0.0,0.0,56711.67816945903,10.723724282555851,,cwc,-0.019170476505689482
2017-07-12,Bhakra,2.18536,-0.6188935143901105,0.0,0.0,0.0,56454.299757340756,7.698437788198161,,cwc,-0.0036608473469281755
2017-07-13,Bhakra,2.24429,-0.6092881630427841,0.0,0.0,0.0,49169.01124250712,2.135532729259192,,cwc,-0.0064305430759681315
2017-07-14,Bhakra,2.30047,-0.5994810531798459,0.0,0.0,0.0,45332.637945380244,2.4440010833613104,,cwc,-0.02150455179862787
2017-07-15,Bhakra,2.35635,-0.5898327131692688,0.0,0.0,0.0,51274.660920311464,8.21889428645904,,cwc,-0.030590528890975133
2017-07-16,Bhakra,2.40979,-0.5839437813251533,0.0,0.0,0.0,53337.67894163482,7.7019465932546,,cwc,-0.013612920789419558
2017-07-17,Bhakra,2.47666,-0.5731982287276374,0.0,0.0,0.0,56822.869427767415,9.803579837398956,,cwc,-0.02199559134842266
2017-07-18,Bhakra,2.54073,-0.5620284054154063,0.0,0.0,0.0,51175.27969604932,3.4487247372875216,,cwc,-0.010668809533471713
2017-07-19,Bhakra,2.61162,-0.5492974952471094,0.0,0.0,0.0,47057.29751436898,3.2695515589927617,,cwc,-0.031306064462385486
2017-07-20,Bhakra,2.68293,-0.5331191036446042,0.0,0.0,0.0,44425.15097017183,2.2317202044983624,,cwc,-0.041801018965090364
2017-07-21,Bhakra,2.76866,-0.514344330677412,0.0,0.0,0.0,53363.85721765137,10.964986745183344,,cwc,-0.06266076433242418
2017-07-22,Bhakra,2.84567,-0.5038502299290318,0.0,0.0,0.0,59073.70097143507,10.50009696801778,,cwc,-0.03207154421849623
2017-07-23,Bhakra,2.91712,-0.49834923597235825,0.0,0.0,0.0,54613.0805248954,6.011461841157897,,cwc,-0.012541980121584473
2017-07-24,Bhakra,2.98507,-0.4839162477883858,0.0,0.0,0.0,59100.743851275176,9.584233100766534,,cwc,-0.019955225024063328
2017-07-25,Bhakra,3.06417,-0.4685300514208805,0.0,0.0,0.0,57185.05158694905,6.47537385015614,,cwc,-0.0201258176730863
2017-07-26,Bhakra,3.14816,-0.45024001500516636,0.0,0.0,0.0,48605.26864288991,2.2065986251154808,,cwc,-0.029702703519783658
2017-07-27,Bhakra,3.2318,-0.4266109243843521,0.0,0.0,0.0,43875.188621578476,1.7319453404586516,,cwc,-0.05034379065683536
2017-07-28,Bhakra,3.30602,-0.4056061037107075,0.0,0.0,0.0,63586.064595591684,18.59982770667429,,cwc,-0.052496288765465415
2017-07-29,Bhakra,3.37982,-0.3926441409552934,0.0,0.0,0.0,65943.21278858137,10.098113207068156,,cwc,-0.003852141626099037
2017-07-30,Bhakra,3.45474,-0.38259240714501797,0.0,0.0,0.0,69422.0073956313,13.549079675047574,,cwc,0.0007947995001038599
2017-07-31,Bhakra,3.534,-0.37162778809854186,0.0,0.0,0.0,74578.5542798957,12.20518484877349,,cwc,0.004965933313699988
2017-08-01,Bhakra,3.64363,-0.36028898873620924,0.0,0.0,0.0,67017.34259231605,7.517336605361778,,cwc,-0.012788185179783529
2017-08-02,Bhakra,3.64363,-0.3673167637109226,0.0,0.0,0.0,66422.70947913165,8.377764839117821,,cwc,0.07834273921066659
2017-08-03,Bhakra,3.88457,-0.33315529472392885,0.0,0.0,0.0,60912.60986353095,7.221841870845724,,cwc,-0.16405207562262403
2017-08-04,Bhakra,3.97488,-0.32246709000248686,0.0,0.0,0.0,64941.70921745203,11.26562290486076,,cwc,-0.026902950595690367
2017-08-05,Bhakra,4.07622,-0.31119311731235233,0.0,0.0,0.0,58637.65319348275,5.78005378847836,,cwc,-0.028075454645800413
2017-08-06,Bhakra,4.18621,-0.2973654270177288,0.0,0.0,0.0,49124.5739029806,2.629511381296305,,cwc,-0.05214880395181343
2017-08-07,Bhakra,4.3515,-0.272508675642904,0.0,0.0,0.0,54917.56314051648,8.859338088071665,,cwc,-0.1307232711068229
2017-08-08,Bhakra,4.48705,-0.2544336891039798,0.0,0.0,0.0,51212.04172316958,4.710966577968285,,cwc,-0.0868102853026409
2017-08-09,Bhakra,4.56314,-0.24434651226133158,0.0,0.0,0.0,52224.168502324625,7.17132274563769,,cwc,-0.03641612338582867
2017-08-10,Bhakra,4.63485,-0.23705833485515956,0.0,0.0,0.0,48886.342959799236,3.666772410131847,,cwc,-0.029559878758953495
2017-08-11,Bhakra,4.71574,-0.22801880500366478,0.0,0.0,0.0,44850.31566262427,2.9218255634809296,,cwc,-0.04690612110660375
2017-08-12,Bhakra,4.77521,-0.2208306346356357,0.0,0.0,0.0,45532.64596891491,3.981317681912344,,cwc,-0.035360566793039006
2017-08-13,Bhakra,4.82986,-0.21502143266372134,0.0,0.0,0.0,45793.45758369214,4.805687498015649,,cwc,-0.028871194151681046
2017-08-14,Bhakra,4.88365,-0.20641419361268876,0.0,0.0,0.0,41469.56785865116,0.9593617336429532,,cwc,-0.027373098832972786
2017-08-15,Bhakra,4.92169,-0.1954973619977903,0.0,0.0,0.0,38838.5156610412,0.6830353277023165,,cwc,-0.022201821695906787
2017-08-16,Bhakra,4.94705,-0.18241709193077071,0.0,0.0,0.0,38844.007455921885,1.4808298554547032,,cwc,-0.015958889661642495
2017-08-17,Bhakra,4.97154,-0.1703411396936921,0.0,0.0,0.0,37985.57432809087,1.105163697369893,,cwc,-0.015075453570586816
2017-08-18,Bhakra,4.99777,-0.15950987519397178,0.0,0.0,0.0,45721.7214170172,8.350054852956882,,cwc,-0.01891567506862657
2017-08-19,Bhakra,5.05143,-0.14812856721892068,0.0,0.0,0.0,53715.64143022451,11.241604475103289,,cwc,-0.02741860678409047
2017-08-20,Bhakra,5.11809,-0.139399044495517,0.0,0.0,0.0,61775.47436217848,13.00274964345672,,cwc,-0.020860877566704517
2017-08-21,Bhakra,5.1599,-0.13823794573417625,0.0,0.0,0.0,59579.56437631225,6.396400118725876,,cwc,0.023708112585821617
2017-08-22,Bhakra,5.19522,-0.13944532387852634,0.0,0.0,0.0,54840.94862617242,5.029819122964689,,cwc,0.02482565291417682
2017-08-23,Bhakra,5.22474,-0.1384967762754254,0.0,0.0,0.0,52765.92138376188,4.858718601833064,,cwc,0.01903227150013187
2017-08-24,Bhakra,5.25712,-0.13621327848163503,0.0,0.0,0.0,48694.82652905927,4.06117428159127,,cwc,0.011095560592502274
2017-08-25,Bhakra,5.30901,-0.13025611694711714,0.0,0.0,0.0,47642.44835424744,4.60300026466807,,cwc,-0.01837468052262281
2017-08-26,Bhakra,5.3552,-0.12212952323696062,0.0,0.0,0.0,42069.06545094731,1.0404705305611637,,cwc,-0.015249403229786296
2017-08-27,Bhakra,5.38805,-0.10991823255929473,0.0,0.0,0.0,45190.11359545303,5.672875760806766,,cwc,-0.015545105546980409
2017-08-28,Bhakra,5.41328,-0.09717718946072042,0.0,0.0,0.0,45344.89885473666,3.980200526253869,,cwc,-0.00028922548015319904
2017-08-29,Bhakra,5.42899,-0.08918783280834466,0.0,0.0,0.0,42652.56847233033,2.5169628211720303,,cwc,0.009609468350022965
2017-08-30,Bhakra,5.44661,-0.08421501282205571,0.0,0.0,0.0,49453.36820449504,8.425655551558659,,cwc,0.0011124786758891503
2017-08-31,Bhakra,5.46375,-0.08473397065734138,0.0,0.0,0.0,59732.17408039595,13.634740728681466,,cwc,0.018231148990778046
2017-09-01,Bhakra,5.47946,-0.09051919458312586,0.0,0.0,0.0,67316.53334141511,13.107681393761055,,cwc,0.04480902408420029
2017-09-02,Bhakra,5.51565,-0.09490557925191312,0.0,0.0,0.0,59264.64175808119,4.723876380078092,,cwc,0.04288473198086695
2017-09-03,Bhakra,5.55993,-0.09319753943051592,0.0,0.0,0.0,48111.50298955489,0.8648574518942272,,cwc,0.015095170937671654
2017-09-04,Bhakra,5.59326,-0.090833914900438,0.0,0.0,0.0,41126.3870928511,0.0051429397747098,,cwc,-0.0012418256295170238
2017-09-05,Bhakra,5.60754,-0.08883279197661542,0.0,0.0,0.0,38581.7297673819,1.1294892537638708,,cwc,0.0007185606347830387
2017-09-06,Bhakra,5.61087,-0.08720697663968752,0.0,0.0,0.0,41356.660482623636,3.932531153943812,,cwc,0.005442864250488455
2017-09-07,Bhakra,5.61706,-0.08741311439718076,0.0,0.0,0.0,45514.55747651426,6.745084538349075,,cwc,0.009371941878991485
2017-09-08,Bhakra,5.62516,-0.08949816845112762,0.0,0.0,0.0,40506.1859021681,0.0360841058074063,,cwc,0.01763455098515543
2017-09-09,Bhakra,5.63087,-0.0901852075781396,0.0,0.0,0.0,40384.531681596156,2.3171670704951195,,cwc,0.007771191568338054
2017-09-10,Bhakra,5.62468,-0.09295385521449018,0.0,0.0,0.0,41359.9819027351,2.6206083098250548,,cwc,0.019373555327273806
2017-09-11,Bhakra,5.61087,-0.09730642264565574,0.0,0.0,0.0,38301.7652005125,0.5722408710611271,,cwc,0.029380067984211777
2017-09-12,Bhakra,5.6004,-0.09601834330216985,0.0,0.0,0.0,36895.24394646566,0.0,,cwc,0.01855790978756655
2017-09-13,Bhakra,5.58326,-0.0944575324888695,0.0,0.0,0.0,36423.10465812809,0.2600917951345184,,cwc,0.021786749283119633
2017-09-14,Bhakra,5.56469,-0.09505454488032987,0.0,0.0,0.0,35865.60066107556,0.0606354219110914,,cwc,0.022061624846180905
2017-09-15,Bhakra,5.54517,-0.09655549298360588,0.0,0.0,0.0,35922.93641565325,0.2793844683373599,,cwc,0.02164764920044604
2017-09-16,Bhakra,5.52517,-0.09908965859206005,0.0,0.0,0.0,45860.67596630529,10.290553136813935,,cwc,0.022267925455481397
2017-09-17,Bhakra,5.50279,-0.10556083877029124,0.0,0.0,0.0,47874.79068677361,5.79667874607968,,cwc,0.048961356018140556
2017-09-18,Bhakra,5.47946,-0.10789826112441327,0.0,0.0,0.0,42493.30749352124,0.9511791375855904,,cwc,0.054839039839167825
2017-09-19,Bhakra,5.45375,-0.09865383562671147,0.0,0.0,0.0,40022.67411960723,0.3384357214095942,,cwc,0.04405283465977483
2017-09-20,Bhakra,5.43566,-0.09045647580987194,0.0,0.0,0.0,37645.62281812574,0.3513088008962834,,cwc,0.030388243465139908
2017-09-21,Bhakra,5.42281,-0.08717255270909248,0.0,0.0,0.0,38532.48151801971,2.0379420832323847,,cwc,0.019332607880421016
2017-09-22,Bhakra,5.40424,-0.08772787774790722,0.0,0.0,0.0,51459.47302864104,13.314780700573104,,cwc,0.027222374687938533
2017-09-23,Bhakra,5.39043,-0.09564705314884195,0.0,0.0,0.0,76538.2510787399,26.887942308599023,,cwc,0.05408923599534088
2017-09-24,Bhakra,5.40424,-0.10947024673081113,0.0,0.0,0.0,68287.22308270977,4.587261325770644,,cwc,0.08782636108495989
2017-09-25,Bhakra,5.42757,-0.11836694017132443,0.0,0.0,0.0,51258.7552862199,0.075819861898629,,cwc,0.05811959776423237
2017-09-26,Bhakra,5.45137,-0.12055757488869322,0.0,0.0,0.0,44708.82067121509,0.0,,cwc,0.015988164875176736
2017-09-27,Bhakra,5.45137,-0.12347769728984571,0.0,0.0,0.0,36941.81644654858,0.040334767573479,,cwc,0.023763255021161278
2017-09-28,Bhakra,5.45661,-0.12282352566958894,0.0,0.0,0.0,35699.67039241445,0.0650159579086884,,cwc,-0.00047930757708236627
2017-09-29,Bhakra,5.4583316882628745,-0.12247805384911939,0.0,0.0,0.0,36100.396240502494,0.4828225633507874,,model,
2017-09-30,Bhakra,5.45661,-0.12285683640327594,0.0,0.0,0.0,35953.49985578106,0.1431210567298572,,cwc,0.004423782586149727
2018-06-01,Bhakra,0.34785,-0.9386812933342945,0.0,0.0,0.0,40294.29757687769,4.197755708435681,,cwc,
2018-06-02,Bhakra,0.3464,-0.9394735190386404,0.0,0.0,0.0,38030.04235797996,0.0520547326475919,,cwc,0.014412790773295159
2018-06-03,Bhakra,0.35113,-0.9381813806806564,0.0,0.0,0.0,36575.26685209474,0.0,,cwc,0.002693119325858695
2018-06-04,Bhakra,0.35297,-0.9344280152167912,0.0,0.0,0.0,36802.43721621231,0.4422098870039873,,cwc,0.0020239011488965564
2018-06-05,Bhakra,0.3552,-0.9317390202652754,0.0,0.0,0.0,40737.97749000054,4.717767820413881,,cwc,0.002189690606420047
2018-06-06,Bhakra,0.35954,-0.9313592571515473,0.0,0.0,0.0,38869.95001536048,0.5756474162358207,,cwc,0.009708287198792742
2018-06-07,Bhakra,0.38319,-0.9272704820203168,0.0,0.0,0.0,39386.521963900996,2.428173954874973,,cwc,-0.014171983139074862
2018-06-08,Bhakra,0.4209,-0.9217757703675857,0.0,0.0,0.0,45379.29234544408,6.932340669144735,,cwc,-0.02696815084225923
2018-06-09,Bhakra,0.46032,-0.9186548596965518,0.0,0.0,0.0,42737.16078500129,2.0800827178890784,,cwc,-0.014016385376686702
2018-06-10,Bhakra,0.50498,-0.9123165676775249,0.0,0.0,0.0,39930.94924671605,0.9056059938327446,,cwc,-0.025720559840588686
2018-06-11,Bhakra,0.54891,-0.9024921093496655,0.0,0.0,0.0,39613.430140363715,1.4757584638358263,,cwc,-0.0318561683657943
2018-06-12,Bhakra,0.58554,-0.8950083228555081,0.0,0.0,0.0,37962.71916268553,0.8001044734846313,,cwc,-0.025333002846640307
2018-06-13,Bhakra,0.60174,-0.891172817845479,0.0,0.0,0.0,37212.83802667968,0.6238450281414769,,cwc,-0.008941591957396855
2018-06-14,Bhakra,0.60626,-0.8898956588247401,0.0,0.0,0.0,40620.41477938446,4.106520514920707,,cwc,0.0009037671931828584
2018-06-15,Bhakra,0.612,-0.8893001195525938,0.0,0.0,0.0,46988.38548883364,8.299327187570803,,cwc,0.00802066114593114
2018-06-16,Bhakra,0.624,-0.8910153068511061,0.0,0.0,0.0,43695.26039092582,1.8785851513024805,,cwc,0.017340382558440504
2018-06-17,Bhakra,0.643,-0.8908291862450087,0.0,0.0,0.0,41106.44416290669,1.495359892284453,,cwc,0.0022835032254662213
2018-06-18,Bhakra,0.654,-0.8909119838410674,0.0,0.0,0.0,38617.014385113915,0.0,,cwc,0.003949768750074578
2018-06-19,Bhakra,0.658,-0.891414575593952,0.0,0.0,0.0,39790.52588529552,2.953928503491708,,cwc,0.004859190733365826
2018-06-20,Bhakra,0.626,-0.8979553977214998,0.0,0.0,0.0,37716.69072195709,0.1000885806922852,,cwc,0.04373027527213058
2018-06-21,Bhakra,0.59,-0.9039932475576327,0.0,0.0,0.0,36403.16807148828,0.209872334649692,,cwc,0.042656480876007596
2018-06-22,Bhakra,0.54803,-0.9081779206915237,0.0,0.0,0.0,36399.56059791716,0.1686209561083479,,cwc,0.045412848480846035
2018-06-23,Bhakra,0.50659,-0.9071200611827659,0.0,0.0,0.0,35702.4736746537,0.0,,cwc,0.04487402252422579
2018-06-24,Bhakra,0.4661,-0.9006961052735434,0.0,0.0,0.0,36217.04905217597,0.5797102102878914,,cwc,0.042218546704647586
2018-06-25,Bhakra,0.42787,-0.8981933843126967,0.0,0.0,0.0,37058.723453298786,1.2087833678476392,,cwc,0.04121749423963511
2018-06-26,Bhakra,0.39265,-0.8980710482392322,0.0,0.0,0.0,42903.54819583269,6.661408333477525,,cwc,0.04026671424673656
2018-06-27,Bhakra,0.36493,-0.8958141429571986,0.0,0.0,0.0,56030.839496062996,15.171936315987976,,cwc,0.04706651952983859
2018-06-28,Bhakra,0.35139,-0.8943412662688666,0.0,0.0,0.0,68607.57709768697,16.41538091535442,,cwc,0.06500342940427756
