catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Ranjit Sagar,ecmwf_ifs025,3,351,3,1.2326712413722398,1.3067713706144528,1.272704040156214,21,-21.427137146727514,5.90504629285593,0.23809523809523808,0.375,-0.06505177293323719,6.211005723950121,0.23809523809523808,0.4444444444444444
Ranjit Sagar,ecmwf_ifs025,4,351,3,1.2151976393196553,1.3277430090589273,1.2596358182826581,21,-20.611974867199017,5.5346118000796585,0.09523809523809523,0.6,-0.5214849632790817,5.791100945812739,0.2857142857142857,0.5714285714285714
Ranjit Sagar,ecmwf_ifs025,5,351,3,1.1606155469998598,1.275270990235896,1.20633463599406,21,-17.104261938399326,5.943357820523921,0.09523809523809523,0.75,-0.7241709993558327,6.29522345974772,0.14285714285714285,0.75
Ranjit Sagar,ecmwf_ifs025,6,351,3,1.211417945455872,1.3943496888322267,1.2920460905230657,21,-22.603380224991447,5.807044597989975,0.09523809523809523,0.6,-0.849209666590774,6.067349184780642,0.3333333333333333,0.5625
Ranjit Sagar,ecmwf_ifs025,7,351,3,1.1781586715939896,1.2666990732938876,1.2322512937264287,21,-18.84772163834227,5.6760991466294035,0.14285714285714285,0.4,0.5142684844047649,5.941884021834618,0.23809523809523808,0.6153846153846154
Ranjit Sagar,gfs_seamless,0,351,3,0.9429936141908571,1.1695598610823172,1.05580072750219,21,-5.28515713701041,5.994232269427875,0.19047619047619047,0.5555555555555556,3.5997476257243513,6.376374986657453,0.2857142857142857,0.45454545454545453
Ranjit Sagar,gfs_seamless,1,351,3,1.1595063345032786,1.2936982066548834,1.2129712247246123,21,-17.557813440542603,5.7899848805491905,0.14285714285714285,0.5,-0.4750415341888632,6.071437001584906,0.19047619047619047,0.5
Ranjit Sagar,gfs_seamless,2,351,3,1.1252463517124105,1.4087110059038914,1.2635038644658512,21,-20.855010568348998,6.072012644749687,0.047619047619047616,0.6666666666666666,-0.6094185767332305,6.497039454671447,0.14285714285714285,0.5714285714285714
Ranjit Sagar,gfs_seamless,3,351,3,1.0021971747655656,1.4231479221739487,1.187873014901604,21,-15.815917404030447,6.1146776569308035,0.047619047619047616,0.6666666666666666,1.3827790057925105,6.801518322494414,0.047619047619047616,0.8333333333333334
Ranjit Sagar,gfs_seamless,4,351,3,0.8929219785835169,1.2330307096054722,1.0357905014618283,21,-3.4553803506902736,6.965922547472197,0.09523809523809523,0.8,1.035018399689491,7.26392579263735,0.047619047619047616,0.9
Ranjit Sagar,gfs_seamless,5,351,3,1.4751650807075825,2.0,1.8378236364842235,21,-45.587814839893404,6.258812090181232,0.09523809523809523,0.3333333333333333,-1.74184449837615,7.1783831092570916,0.23809523809523808,0.6875
Ranjit Sagar,gfs_seamless,6,351,3,1.8637159237766863,2.0,2.0,21,-57.71295009161109,6.208178919583425,0.0,1.0,-17.030150744325432,6.399318637321411,0.23809523809523808,0.5454545454545454
Ranjit Sagar,gfs_seamless,7,351,3,1.900986883171601,2.0,2.0,21,-58.22996890476369,6.3729714228963665,0.0,,-17.633505328083942,6.599596574343359,0.14285714285714285,0.6666666666666666
Sutlej local,ecmwf_aifs025_single,0,229,2,1.301647966923562,1.612779080344913,1.4985504549640016,14,-33.26884679208069,5.800760641109767,0.21428571428571427,0.25,-5.516922195423453,6.208194188951728,0.35714285714285715,0.5
Sutlej local,ecmwf_aifs025_single,1,229,2,1.181527386013832,1.4047572932936496,1.3249293415052477,14,-24.52427698039327,5.398568507638437,0.21428571428571427,0.5,-4.798293894736104,5.7528377931687515,0.35714285714285715,0.4444444444444444
Sutlej local,ecmwf_aifs025_single,2,229,2,1.0873585841962092,1.1804978887509228,1.149109058344628,14,-12.976058039210821,5.657063245169917,0.2857142857142857,0.2,-2.6421899228487336,5.838557098872472,0.42857142857142855,0.25
Sutlej local,ecmwf_aifs025_single,3,229,2,0.9816363857213725,1.2503503927222404,1.149963418465072,14,-13.040712083279793,6.391759178076149,0.14285714285714285,0.6,-5.908019107009039,6.686405394608302,0.14285714285714285,0.6
Sutlej local,ecmwf_aifs025_single,4,229,2,0.9038968902216107,1.3310042695818254,1.1567053800310596,14,-13.54756213089039,7.093161593980365,0.07142857142857142,0.75,-6.787346338492443,7.5086539500859235,0.0,1.0
Sutlej local,ecmwf_aifs025_single,5,229,2,0.8756647425736281,1.2529816692943057,1.101608352611564,14,-9.223636728124191,7.735765793137543,0.0,1.0,-6.769220038901491,8.025818678820361,0.0,1.0
Sutlej local,ecmwf_aifs025_single,6,229,2,0.8399747741992728,1.2366901269200201,1.0748085071449391,14,-6.9601707325201865,7.650583128761109,0.07142857142857142,0.8,-6.787452154093144,7.893612459873451,0.07142857142857142,0.8
Sutlej local,ecmwf_aifs025_single,7,229,2,0.8867122804580245,1.1247025068996728,1.036027474928295,14,-3.477463271984037,7.831073594448905,0.07142857142857142,0.8,-5.8531423119922215,7.803777718811715,0.07142857142857142,0.8
