catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Ranjit Sagar,ecmwf_ifs025,3,348,3,1.157867799358795,1.2326712413722398,1.2048509477962779,16,-17.002181736335004,5.058182953117564,0.25,0.5,-0.7887762583574129,5.266913970436087,0.25,0.5555555555555556
Ranjit Sagar,ecmwf_ifs025,4,348,3,1.113803026100521,1.234059109814977,1.192450470202848,16,-16.13907453700029,4.809291237579443,0.125,0.6,-1.1985097687922597,5.043984999368423,0.25,0.6363636363636364
Ranjit Sagar,ecmwf_ifs025,5,348,3,1.0524466736612998,1.1862471688320997,1.1426430479328253,16,-12.483605286085032,5.194443009114444,0.125,0.75,-1.2999559376462686,5.448987431751202,0.125,0.7777777777777778
Ranjit Sagar,ecmwf_ifs025,6,348,3,1.0974686024203748,1.2961833159721818,1.2232124327318517,16,-18.248051340791402,5.181311685231,0.125,0.6,-1.3560132627482604,5.419711860590101,0.25,0.6666666666666666
Ranjit Sagar,ecmwf_ifs025,7,348,3,1.1501701762006928,1.1781586715939896,1.167839402473917,16,-14.371787946045576,5.212188576873252,0.125,0.6,-0.3481955187206778,5.387742574215236,0.25,0.6
Ranjit Sagar,gfs_seamless,0,348,3,0.9429936141908571,1.0593409348474696,0.99910374818587,16,0.08970558020198434,5.127828905465864,0.25,0.5555555555555556,2.0194438474249394,5.248050861670857,0.3125,0.5
Ranjit Sagar,gfs_seamless,1,348,3,1.0692388984060857,1.2026931248207595,1.1484319410607313,16,-12.924748585765963,4.946789509563494,0.1875,0.5,-1.206642288203037,5.137413733496685,0.1875,0.5
Ranjit Sagar,gfs_seamless,2,348,3,1.0212085153835448,1.3120956040135476,1.197685308000749,16,-16.50561350967373,5.4275557844122675,0.0625,0.6666666666666666,-0.9098880998957861,5.7703679593661725,0.125,0.6666666666666666
Ranjit Sagar,gfs_seamless,3,348,3,0.9123229982928774,1.330822810669493,1.1285346119866337,16,-11.38951438630365,5.623779694272646,0.0625,0.6666666666666666,1.084732298263443,6.224174007329127,0.0625,0.8
Ranjit Sagar,gfs_seamless,4,348,3,0.8102617079529777,1.1489306768584078,0.9818666721218686,16,1.8468218132859298,6.38249623950258,0.125,0.8,0.5837663175036482,6.474190178636422,0.0625,0.875
Ranjit Sagar,gfs_seamless,5,348,3,1.3429319308234076,2.0,1.7465858825780833,16,-42.74544355506127,5.645916277109067,0.0625,0.6666666666666666,-0.5760316530552121,7.041374211584384,0.125,0.8666666666666667
Ranjit Sagar,gfs_seamless,6,348,3,1.6938604869058032,2.0,2.0,16,-55.456191047977754,5.92494828544631,0.0,1.0,-14.727516525236151,6.57524432342313,0.125,0.8181818181818182
Ranjit Sagar,gfs_seamless,7,348,3,1.7286940825644215,2.0,2.0,16,-56.01660164072777,6.036459967175419,0.0,,-15.437582950057225,6.743016060961159,0.0625,0.875
Sutlej local,ecmwf_aifs025_single,0,226,2,0.877993432747765,1.612779080344913,1.3456276781224235,12,-25.685238475822924,4.383319158844485,0.25,0.25,-14.89883467854243,5.5328255204017065,0.16666666666666666,0.5
Sutlej local,ecmwf_aifs025_single,1,226,2,0.7993454584432798,1.4047572932936496,1.1908036438045606,12,-16.02309875328834,4.352203327161564,0.25,0.5,-14.906280879782452,5.278336052027985,0.16666666666666666,0.5
Sutlej local,ecmwf_aifs025_single,2,226,2,0.734076803785638,1.1804978887509228,1.0316631632694138,12,-3.0691377182714414,4.643498089327794,0.3333333333333333,0.2,-14.418624149655818,5.078609788809961,0.3333333333333333,0.2
Sutlej local,ecmwf_aifs025_single,3,226,2,0.6634735260090918,1.2503503927222404,1.0334848074170264,12,-3.239990290782742,5.480708791508871,0.16666666666666666,0.6,-14.81837904182405,6.202130993334374,0.16666666666666666,0.6
Sutlej local,ecmwf_aifs025_single,4,226,2,0.6119902207829593,1.3310042695818254,1.040894289687879,12,-3.928764918111096,6.311658750545646,0.08333333333333333,0.75,-13.334119553349833,7.108204603109927,0.0,1.0
Sutlej local,ecmwf_aifs025_single,5,226,2,0.5934358991967736,1.2529816692943057,0.9915544318035824,12,0.8517503351838734,6.900976954344786,0.0,1.0,-13.785556368040442,7.31076226242319,0.0,1.0
Sutlej local,ecmwf_aifs025_single,6,226,2,0.5689643993274928,1.2366901269200201,0.9673700141924496,12,3.3730615306273943,7.033018025738335,0.08333333333333333,0.8,-13.343963555159998,7.336964502020542,0.08333333333333333,0.6666666666666666
Sutlej local,ecmwf_aifs025_single,7,226,2,0.6018094442177453,1.1247025068996728,0.9324974964075586,12,7.238893814996228,7.142330583128443,0.08333333333333333,0.8,-14.850768203797248,6.971322456093069,0.08333333333333333,0.6666666666666666
